timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-27T09:25:34.479763,pudgy-penguins,pengu,Pudgy Penguins,0.02201552,1382121410,90,3.50586,0.02324882,0.02126982,241058667,2025-10-27T09:24:51.042Z
2025-10-27T09:25:34.479763,jupiter-exchange-solana,jup,Jupiter,0.434816,1377099414,91,1.58669,0.443263,0.424816,55484798,2025-10-27T09:24:58.609Z
2025-10-27T09:25:34.479763,lombard-staked-btc,lbtc,Lombard Staked BTC,115226,1363983622,92,3.05615,115955,111809,6223724,2025-10-27T09:24:58.827Z
2025-10-27T09:25:34.479763,pax-gold,paxg,PAX Gold,4038.08,1341189038,93,-1.58974,4108.44,4037.01,292816186,2025-10-27T09:25:00.718Z
2025-10-27T09:25:34.479763,flare-networks,flr,Flare,0.01737741,1327958616,94,1.50077,0.01774619,0.01704808,7202598,2025-10-27T09:24:57.065Z
2025-10-27T09:25:34.479763,bfusd,bfusd,BFUSD,0.999875,1319832154,95,-0.0161,1.0,0.999085,15234336,2025-10-27T09:24:54.955Z
2025-10-27T09:25:34.479763,syrupusdc,syrupusdc,Syrup USDC,1.13,1312324110,96,-0.00524,1.13,1.13,16671644,2025-10-27T09:24:52.157Z
2025-10-27T09:25:34.479763,render-token,render,Render,2.53,1312079594,97,1.12465,2.62,2.5,64444887,2025-10-27T09:24:51.000Z
2025-10-27T09:25:34.479763,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4424.97,1308458067,98,4.56179,4511.39,4223.94,1568393,2025-10-27T09:24:50.930Z
2025-10-27T09:25:34.479763,sei-network,sei,Sei,0.20404,1276198911,99,1.12731,0.210911,0.201766,81139420,2025-10-27T09:24:51.329Z
2025-10-27T09:25:34.479763,official-trump,trump,Official Trump,6.2,1241262104,100,2.67502,6.3,6.04,297929970,2025-10-27T09:25:00.319Z
2025-10-27T10:24:28.273744,bitcoin,btc,Bitcoin,115417,2301219211740,1,2.71557,116032,112310,62051296287,2025-10-27T10:23:52.803Z
2025-10-27T10:24:28.273744,ethereum,eth,Ethereum,4167.77,503195411723,2,4.74067,4246.23,3977.72,35734753064,2025-10-27T10:23:53.290Z
2025-10-27T10:24:28.273744,tether,usdt,Tether,1.0,183197661243,3,-0.0223,1.0,1.0,110125892563,2025-10-27T10:23:55.555Z
2025-10-27T10:24:28.273744,binancecoin,bnb,BNB,1153.79,158895761534,4,2.78403,1159.71,1122.51,2580516396,2025-10-27T10:23:53.228Z
2025-10-27T10:24:28.273744,ripple,xrp,XRP,2.62,157115198909,5,-0.79092,2.67,2.6,3995378040,2025-10-27T10:23:53.973Z
2025-10-27T10:24:28.273744,solana,sol,Solana,200.47,110102123865,6,2.58796,205.03,194.65,6759616552,2025-10-27T10:23:54.393Z
2025-10-27T10:24:28.273744,usd-coin,usdc,USDC,0.999824,76293981737,7,-0.0076,0.9999,0.999689,12921538342,2025-10-27T10:23:55.971Z
2025-10-27T10:24:28.273744,staked-ether,steth,Lido Staked Ether,4166.27,35790401212,8,4.69256,4243.69,3978.2,48657867,2025-10-27T10:23:54.318Z
2025-10-27T10:24:28.273744,dogecoin,doge,Dogecoin,0.203084,30755747488,9,1.98836,0.209214,0.198636,2006610418,2025-10-27T10:23:54.136Z
2025-10-27T10:24:28.273744,tron,trx,TRON,0.299798,28385175611,10,0.95216,0.302166,0.29685,867388938,2025-10-27T10:23:55.607Z
2025-10-27T10:24:28.273744,cardano,ada,Cardano,0.677572,24775382731,11,2.38147,0.691589,0.659323,1197482838,2025-10-27T10:23:49.182Z
2025-10-27T10:24:28.273744,wrapped-steth,wsteth,Wrapped stETH,5075.51,16936492064,12,4.76126,5170.03,4841.6,12834207,2025-10-27T10:23:56.156Z
2025-10-27T10:24:28.273744,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4499.67,14681793723,13,4.7108,4586.59,4294.69,19078184,2025-10-27T10:23:56.112Z
2025-10-27T10:24:28.273744,wrapped-bitcoin,wbtc,Wrapped Bitcoin,115235,14621678647,14,2.55611,115880,112239,347776572,2025-10-27T10:23:56.357Z
2025-10-27T10:24:28.273744,figure-heloc,figr_heloc,Figure Heloc,1.0,13254517547,15,,,,1500.0,2025-10-26T08:40:11.650Z
2025-10-27T10:24:28.273744,chainlink,link,Chainlink,18.56,12920707179,16,2.8425,19.01,18.02,843681191,2025-10-27T10:23:48.428Z
2025-10-27T10:24:28.273744,hyperliquid,hype,Hyperliquid,47.08,12733495806,17,1.59948,49.15,46.17,635135935,2025-10-27T10:23:50.258Z
2025-10-27T10:24:28.273744,bitcoin-cash,bch,Bitcoin Cash,559.0,11153414459,19,6.58118,563.66,521.95,596276089,2025-10-27T10:23:52.491Z
2025-10-27T10:24:28.273744,wrapped-eeth,weeth,Wrapped eETH,4500.3,11152626097,18,4.71623,4585.13,4294.56,6168787,2025-10-27T10:23:56.431Z
2025-10-27T10:24:28.273744,stellar,xlm,Stellar,0.325102,10400132585,20,-1.12711,0.334524,0.324688,199265075,2025-10-27T10:23:54.569Z
2025-10-27T10:24:28.273744,ethena-usde,usde,Ethena USDe,0.999318,10239240757,21,-0.01396,1.001,0.99832,447983829,2025-10-27T10:23:49.308Z
2025-10-27T10:24:28.273744,sui,sui,Sui,2.63,9546950193,22,2.83434,2.71,2.56,886973322,2025-10-27T10:23:54.894Z
2025-10-27T10:24:28.273744,usds,usds,USDS,0.999979,9127862011,23,0.00225,1.0,0.998911,13068909,2025-10-27T10:23:55.631Z
2025-10-27T10:24:28.273744,weth,weth,WETH,4169.81,9114051902,24,4.72566,4247.36,3976.77,284836380,2025-10-27T10:23:56.351Z
2025-10-27T10:24:28.273744,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8981763341,25,-0.02938,1.001,0.997807,2637823607,2025-10-27T10:23:47.950Z
2025-10-27T10:24:28.273744,avalanche-2,avax,Avalanche,20.58,8764659313,26,2.77053,21.06,19.94,563553692,2025-10-27T10:23:57.497Z
2025-10-27T10:24:28.273744,leo-token,leo,LEO Token,8.97,8277156354,27,-0.0933,9.01,8.95,451062,2025-10-27T10:23:50.893Z
2025-10-27T10:24:28.273744,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,115424,8159604709,28,2.69366,116081,112266,482654749,2025-10-27T10:23:48.419Z
2025-10-27T10:24:28.273744,hedera-hashgraph,hbar,Hedera,0.178952,7594101967,29,1.47861,0.183759,0.175961,180860670,2025-10-27T10:23:50.024Z
2025-10-27T10:24:28.273744,litecoin,ltc,Litecoin,99.2,7580965761,30,1.06636,101.02,97.84,599702310,2025-10-27T10:23:51.815Z
2025-10-27T10:24:28.273744,usdt0,usdt0,USDT0,0.999304,7256924616,31,-0.03579,1.002,0.998756,421565070,2025-10-27T10:23:55.937Z
2025-10-27T10:24:28.273744,monero,xmr,Monero,344.05,6347420753,32,1.242,351.78,339.22,184210110,2025-10-27T10:23:51.766Z
2025-10-27T10:24:28.273744,whitebit,wbt,WhiteBIT Coin,43.52,6272971899,33,2.09442,43.86,42.59,63476779,2025-10-27T10:23:55.714Z
2025-10-27T10:24:28.273744,shiba-inu,shib,Shiba Inu,1.045e-05,6150721985,34,1.37894,1.068e-05,1.029e-05,168969329,2025-10-27T10:23:54.219Z
2025-10-27T10:24:28.273744,zcash,zec,Zcash,356.33,5840875620,35,16.62664,370.11,305.53,1571127579,2025-10-27T10:23:56.329Z
2025-10-27T10:24:28.273744,the-open-network,ton,Toncoin,2.22,5590302071,36,2.36101,2.26,2.16,144860231,2025-10-27T10:23:55.142Z
2025-10-27T10:24:28.273744,mantle,mnt,Mantle,1.68,5483612150,37,-2.94576,1.8,1.68,202915318,2025-10-27T10:23:51.495Z
2025-10-27T10:24:28.273744,crypto-com-chain,cro,Cronos,0.152188,5483505408,38,0.75713,0.156359,0.150929,20727787,2025-10-27T10:23:48.483Z
2025-10-27T10:24:28.273744,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5126758194,39,-0.11156,1.2,1.2,72613916,2025-10-27T10:23:49.103Z
2025-10-27T10:24:28.273744,polkadot,dot,Polkadot,3.16,4809962349,40,1.23482,3.24,3.11,205915482,2025-10-27T10:23:53.967Z
2025-10-27T10:24:28.273744,dai,dai,Dai,1.0,4655145333,41,0.03251,1.001,0.997579,120154147,2025-10-27T10:23:48.739Z
2025-10-27T10:24:28.273744,uniswap,uni,Uniswap,6.63,3977767141,42,5.13088,6.85,6.31,309170127,2025-10-27T10:23:55.472Z
2025-10-27T10:24:28.273744,world-liberty-financial,wlfi,World Liberty Financial,0.145734,3963727279,43,2.2229,0.150454,0.142231,191747378,2025-10-27T10:23:55.956Z
2025-10-27T10:24:28.273744,bittensor,tao,Bittensor,402.55,3851370333,44,1.65678,421.69,394.38,329338884,2025-10-27T10:23:57.811Z
2025-10-27T10:24:28.273744,ethena,ena,Ethena,0.51666,3697492264,45,7.0812,0.531231,0.477905,453478484,2025-10-27T10:23:49.249Z
2025-10-27T10:24:28.273744,aave,aave,Aave,239.0,3643090578,46,3.75849,248.25,230.27,318838939,2025-10-27T10:23:56.807Z
2025-10-27T10:24:28.273744,okb,okb,OKB,168.24,3530792647,47,0.30459,173.55,167.32,64684936,2025-10-27T10:23:52.158Z
2025-10-27T10:24:28.273744,memecore,m,MemeCore,2.05,3472183570,48,-8.83338,2.25,2.05,11555778,2025-10-27T10:23:51.343Z
2025-10-27T10:24:28.273744,susds,susds,sUSDS,1.075,3419601101,49,0.8048,1.079,1.064,50013620,2025-10-27T10:23:54.561Z
2025-10-27T10:24:28.273744,bitget-token,bgb,Bitget Token,4.82,3370253826,50,2.37653,4.88,4.69,93803771,2025-10-27T10:23:57.604Z
2025-10-27T10:24:28.273744,near,near,NEAR Protocol,2.37,3020531872,51,1.39584,2.41,2.32,173784369,2025-10-27T10:23:52.015Z
2025-10-27T10:24:28.273744,pepe,pepe,Pepe,7.18e-06,3019022449,52,-0.77743,7.41e-06,7.16e-06,438354155,2025-10-27T10:23:52.838Z
2025-10-27T10:24:28.273744,usd1-wlfi,usd1,USD1,1.0,2978222705,53,-0.00814,1.001,0.99991,269603335,2025-10-27T10:23:55.775Z
2025-10-27T10:24:28.273744,jito-staked-sol,jitosol,Jito Staked SOL,248.26,2862694526,54,2.47996,254.01,241.08,25472307,2025-10-27T10:23:50.610Z
2025-10-27T10:24:28.273744,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852342667,55,0.0,1.0,1.0,0.0,2025-10-27T10:20:07.423Z
2025-10-27T10:24:28.273744,paypal-usd,pyusd,PayPal USD,1.0,2777330075,56,0.02979,1.001,0.999513,77461795,2025-10-27T10:23:52.614Z
2025-10-27T10:24:28.273744,wrapped-solana,sol,Wrapped SOL,200.41,2563394113,57,2.5524,204.98,194.61,963431636,2025-10-27T10:23:56.807Z
2025-10-27T10:24:28.273744,ethereum-classic,etc,Ethereum Classic,16.51,2544381591,58,2.24755,16.89,16.11,74847863,2025-10-27T10:23:49.180Z
2025-10-27T10:24:28.273744,binance-peg-weth,weth,Binance-Peg WETH,4171.41,2523701267,59,4.78724,4249.02,3978.21,93736001,2025-10-27T10:23:47.514Z
2025-10-27T10:24:28.273744,aptos,apt,Aptos,3.49,2507304303,60,1.72313,3.62,3.42,462235783,2025-10-27T10:23:57.151Z
2025-10-27T10:24:28.273744,ondo-finance,ondo,Ondo,0.749673,2369010832,61,0.85443,0.778029,0.741295,104795939,2025-10-27T10:23:52.318Z
2025-10-27T10:24:28.273744,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.63,2289912855,62,1.73225,5.69,5.53,68180457,2025-10-27T10:23:50.987Z
2025-10-27T10:24:28.273744,falcon-finance,usdf,Falcon USD,0.997529,2204245072,63,-0.00711,1.0,0.9961,6623466,2025-10-27T10:23:49.358Z
2025-10-27T10:24:28.273744,aster-2,aster,Aster,1.079,2179637001,64,-8.9785,1.21,1.07,602168078,2025-10-27T10:23:57.342Z
2025-10-27T10:24:28.273744,pi-network,pi,Pi Network,0.259555,2161157410,65,24.88563,0.289981,0.207561,129795360,2025-10-27T10:23:52.696Z
2025-10-27T10:24:28.273744,tether-gold,xaut,Tether Gold,4045.51,2111920732,66,-1.54705,4119.31,4024.82,277151076,2025-10-27T10:23:54.954Z
2025-10-27T10:24:28.273744,polygon-ecosystem-token,pol,POL (ex-MATIC),0.200008,2104929132,67,1.09089,0.206561,0.197576,58969471,2025-10-27T10:23:52.906Z
2025-10-27T10:24:28.273744,worldcoin-wld,wld,Worldcoin,0.928515,2086084398,68,1.34417,0.95742,0.911651,211329574,2025-10-27T10:23:56.086Z
2025-10-27T10:24:28.273744,rocket-pool-eth,reth,Rocket Pool ETH,4777.93,1859730362,69,4.82975,4867.44,4555.77,7355994,2025-10-27T10:23:53.605Z
2025-10-27T10:24:28.273744,arbitrum,arb,Arbitrum,0.337417,1857243773,70,4.44343,0.350764,0.322605,201756927,2025-10-27T10:23:57.115Z
2025-10-27T10:24:28.273744,usdtb,usdtb,USDtb,1.0,1830295978,71,0.00266,1.003,0.998283,798800,2025-10-27T10:23:55.321Z
2025-10-27T10:24:28.273744,gatechain-token,gt,Gate,15.38,1802758040,72,-0.87425,15.82,15.36,7054913,2025-10-27T10:23:49.493Z
2025-10-27T10:24:28.273744,kucoin-shares,kcs,KuCoin,13.71,1780462825,73,2.28279,13.75,13.4,8523844,2025-10-27T10:23:50.816Z
2025-10-27T10:24:28.273744,binance-staked-sol,bnsol,Binance Staked SOL,216.63,1762267692,74,2.68066,221.4,210.04,3457934,2025-10-27T10:23:47.316Z
2025-10-27T10:24:28.273744,htx-dao,htx,HTX DAO,1.88e-06,1746884807,75,0.69641,1.88e-06,1.86e-06,58481240,2025-10-27T10:23:50.134Z
2025-10-27T10:24:28.273744,kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.3,1729679561,76,2.09569,49.28,46.32,57810098,2025-10-27T10:23:50.802Z
2025-10-27T10:24:28.273744,internet-computer,icp,Internet Computer,3.21,1728359512,79,0.81662,3.31,3.17,45984504,2025-10-27T10:23:50.517Z
2025-10-27T10:24:28.273744,hash-2,hash,Provenance Blockchain,0.03428653,1727624206,78,-1.25322,0.03568618,0.03312865,7345.04,2025-10-27T10:23:49.875Z
2025-10-27T10:24:28.273744,story-2,ip,Story,5.35,1725012239,77,3.15026,5.94,5.17,54242739,2025-10-27T10:23:54.590Z
2025-10-27T10:24:28.273744,algorand,algo,Algorand,0.187668,1653030754,80,-0.11654,0.19329,0.187005,60886543,2025-10-27T10:23:56.833Z
2025-10-27T10:24:28.273744,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4404.57,1640261944,82,4.6781,4489.28,4202.23,610291,2025-10-27T10:23:50.618Z
2025-10-27T10:24:28.273744,pump-fun,pump,Pump.fun,0.00465088,1639756013,81,3.04706,0.00492339,0.00448932,370129382,2025-10-27T10:23:53.291Z
2025-10-27T10:24:28.273744,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4401.98,1579513639,83,4.77856,4483.65,4198.83,1443286,2025-10-27T10:23:54.294Z
2025-10-27T10:24:28.273744,kaspa,kas,Kaspa,0.057618,1543151330,84,-1.70649,0.059199,0.056839,50992782,2025-10-27T10:23:50.750Z
2025-10-27T10:24:28.273744,cosmos,atom,Cosmos Hub,3.22,1531319109,85,1.20243,3.28,3.18,64643186,2025-10-27T10:23:48.721Z
2025-10-27T10:24:28.273744,vechain,vet,VeChain,0.01751668,1503929520,86,0.0195,0.01808316,0.01746851,28299805,2025-10-27T10:23:55.586Z
2025-10-27T10:24:28.273744,wbnb,wbnb,Wrapped BNB,1153.7,1472801341,87,2.79342,1163.96,1122.34,966282071,2025-10-27T10:23:56.251Z
2025-10-27T10:24:28.273744,liquid-staked-ethereum,lseth,Liquid Staked ETH,4369.53,1456343905,88,3.07805,4477.7,4233.28,710182,2025-10-27T10:23:51.048Z
2025-10-27T10:24:28.273744,sky,sky,Sky,0.059385,1386573300,89,2.78499,0.06047,0.057721,9333279,2025-10-27T10:23:53.987Z
2025-10-27T10:24:28.273744,pudgy-penguins,pengu,Pudgy Penguins,0.02201087,1384063641,90,2.66721,0.02324882,0.02137792,234914251,2025-10-27T10:23:53.135Z
2025-10-27T10:24:28.273744,jupiter-exchange-solana,jup,Jupiter,0.434781,1374892918,91,0.98728,0.443263,0.424816,54208366,2025-10-27T10:23:50.903Z
2025-10-27T10:24:28.273744,lombard-staked-btc,lbtc,Lombard Staked BTC,115319,1365135059,92,2.66371,115955,112264,6086955,2025-10-27T10:23:51.070Z
2025-10-27T10:24:28.273744,pax-gold,paxg,PAX Gold,4041.07,1341646696,93,-1.48589,4108.44,4036.89,305323120,2025-10-27T10:23:52.621Z
2025-10-27T10:24:28.273744,flare-networks,flr,Flare,0.01730928,1323769563,94,1.17524,0.01774619,0.01704808,7007974,2025-10-27T10:23:49.315Z
2025-10-27T10:24:28.273744,bfusd,bfusd,BFUSD,0.999789,1319759350,95,-0.02486,1.0,0.999085,15234297,2025-10-27T10:23:57.479Z
2025-10-27T10:24:28.273744,syrupusdc,syrupusdc,Syrup USDC,1.13,1312930638,96,0.02579,1.13,1.13,18428861,2025-10-27T10:23:54.806Z
2025-10-27T10:24:28.273744,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4430.82,1311530558,97,4.77848,4511.39,4223.94,1367265,2025-10-27T10:23:53.380Z
2025-10-27T10:24:28.273744,render-token,render,Render,2.52,1303006329,98,-0.17589,2.62,2.51,64612179,2025-10-27T10:23:53.666Z
2025-10-27T10:24:28.273744,sei-network,sei,Sei,0.203666,1272996057,99,0.25072,0.210911,0.203047,78848452,2025-10-27T10:23:55.208Z
2025-10-27T10:24:28.273744,official-trump,trump,Official Trump,6.2,1239327442,100,2.13502,6.3,6.06,281304318,2025-10-27T10:23:52.262Z
2025-10-27T11:18:20.521685,bitcoin,btc,Bitcoin,115471,2301708758064,1,2.53521,116032,112616,62174355764,2025-10-27T11:17:32.410Z
2025-10-27T11:18:20.521685,ethereum,eth,Ethereum,4171.17,503500293724,2,4.75506,4246.23,3981.83,35707969082,2025-10-27T11:17:32.161Z
2025-10-27T11:18:20.521685,tether,usdt,Tether,1.0,183187555952,3,-0.02384,1.0,1.0,110036926226,2025-10-27T11:17:28.461Z
2025-10-27T11:18:20.521685,binancecoin,bnb,BNB,1158.07,159523254371,4,2.76791,1159.71,1124.01,2613003463,2025-10-27T11:17:32.210Z
2025-10-27T11:18:20.521685,ripple,xrp,XRP,2.63,157911337941,5,0.10326,2.67,2.6,4011289689,2025-10-27T11:17:27.546Z
2025-10-27T11:18:20.521685,solana,sol,Solana,200.44,110184197471,6,2.72609,205.03,195.12,6705222328,2025-10-27T11:17:27.690Z
2025-10-27T11:18:20.521685,usd-coin,usdc,USDC,0.999896,76280707292,7,0.00368,0.9999,0.999689,8784168907,2025-10-27T11:17:27.924Z
2025-10-27T11:18:20.521685,staked-ether,steth,Lido Staked Ether,4168.57,35809612801,8,4.40695,4243.69,3992.62,50581987,2025-10-27T11:17:27.167Z
2025-10-27T11:18:20.521685,dogecoin,doge,Dogecoin,0.203346,30796634141,9,2.13637,0.209214,0.199092,2004498660,2025-10-27T11:17:27.602Z
2025-10-27T11:18:20.521685,tron,trx,TRON,0.299771,28379396453,10,0.93348,0.302166,0.296999,857909360,2025-10-27T11:17:27.448Z
2025-10-27T11:18:20.521685,cardano,ada,Cardano,0.677379,24774525328,11,2.29064,0.691589,0.661702,1192102857,2025-10-27T11:17:27.739Z
2025-10-27T11:18:20.521685,wrapped-steth,wsteth,Wrapped stETH,5079.75,16941617890,12,4.82054,5170.03,4846.14,13293078,2025-10-27T11:17:27.254Z
2025-10-27T11:18:20.521685,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4505.15,14712417319,13,4.5904,4586.59,4307.42,19474179,2025-10-27T11:17:27.145Z
2025-10-27T11:18:20.521685,wrapped-bitcoin,wbtc,Wrapped Bitcoin,115507,14624798320,14,2.68372,115880,112488,331092907,2025-10-27T11:17:28.002Z
2025-10-27T11:18:20.521685,figure-heloc,figr_heloc,Figure Heloc,1.0,13254517547,15,,,,1500.0,2025-10-26T08:40:11.650Z
2025-10-27T11:18:20.521685,chainlink,link,Chainlink,18.54,12917425917,16,2.71812,19.01,18.05,837505487,2025-10-27T11:17:27.773Z
2025-10-27T11:18:20.521685,hyperliquid,hype,Hyperliquid,47.4,12830513998,17,1.45,49.15,46.17,617489039,2025-10-27T11:17:27.296Z
2025-10-27T11:18:20.521685,bitcoin-cash,bch,Bitcoin Cash,559.44,11157739714,18,6.53819,563.66,525.11,593752611,2025-10-27T11:17:27.514Z
2025-10-27T11:18:20.521685,wrapped-eeth,weeth,Wrapped eETH,4502.5,11155729257,19,4.75132,4585.13,4298.28,6166225,2025-10-27T11:17:27.360Z
2025-10-27T11:18:20.521685,stellar,xlm,Stellar,0.32663,10455316968,20,-0.23886,0.334524,0.324655,201184451,2025-10-27T11:17:27.432Z
2025-10-27T11:18:20.521685,ethena-usde,usde,Ethena USDe,0.999357,10237152616,21,-0.01682,1.001,0.99832,479512650,2025-10-27T11:17:27.402Z
2025-10-27T11:18:20.521685,sui,sui,Sui,2.63,9537073645,22,2.76096,2.71,2.56,897439195,2025-10-27T11:17:27.878Z
2025-10-27T11:18:20.521685,usds,usds,USDS,1.0,9126504906,23,-0.02809,1.0,0.998911,13627253,2025-10-27T11:17:27.369Z
2025-10-27T11:18:20.521685,weth,weth,WETH,4174.08,9126107945,24,4.85818,4247.36,3980.69,249464258,2025-10-27T11:17:28.301Z
2025-10-27T11:18:20.521685,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8990290767,25,-0.03559,1.001,0.997807,2776861771,2025-10-27T11:17:27.830Z
2025-10-27T11:18:20.521685,avalanche-2,avax,Avalanche,20.62,8797220542,26,3.33003,21.06,19.96,564803797,2025-10-27T11:17:27.686Z
2025-10-27T11:18:20.521685,leo-token,leo,LEO Token,8.97,8272085005,27,-0.10769,9.01,8.95,450377,2025-10-27T11:17:28.103Z
2025-10-27T11:18:20.521685,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,115467,8160914719,28,2.59146,116081,112550,464080954,2025-10-27T11:17:27.648Z
2025-10-27T11:18:20.521685,hedera-hashgraph,hbar,Hedera,0.179046,7602512611,29,1.61011,0.183759,0.176153,182247494,2025-10-27T11:17:27.869Z
2025-10-27T11:18:20.521685,litecoin,ltc,Litecoin,99.01,7570439982,30,1.03652,101.02,98.0,600720490,2025-10-27T11:17:27.718Z
2025-10-27T11:18:20.521685,usdt0,usdt0,USDT0,0.999309,7261341076,31,-0.08361,1.002,0.998756,383944799,2025-10-27T11:17:28.066Z
2025-10-27T11:18:20.521685,monero,xmr,Monero,343.93,6346066543,32,0.73996,351.78,339.22,183412828,2025-10-27T11:17:27.738Z
2025-10-27T11:18:20.521685,whitebit,wbt,WhiteBIT Coin,43.52,6269722703,33,2.06765,43.86,42.64,63434552,2025-10-27T11:17:27.621Z
2025-10-27T11:18:20.521685,shiba-inu,shib,Shiba Inu,1.046e-05,6162688710,34,1.5121,1.068e-05,1.03e-05,169356699,2025-10-27T11:17:27.646Z
2025-10-27T11:18:20.521685,zcash,zec,Zcash,356.37,5828911248,35,13.80927,370.11,313.13,1552363562,2025-10-27T11:17:27.521Z
2025-10-27T11:18:20.521685,the-open-network,ton,Toncoin,2.22,5598449969,36,2.53342,2.26,2.16,146570986,2025-10-27T11:17:27.523Z
2025-10-27T11:18:20.521685,mantle,mnt,Mantle,1.71,5540443408,37,-1.63101,1.8,1.68,195862624,2025-10-27T11:17:27.353Z
2025-10-27T11:18:20.521685,crypto-com-chain,cro,Cronos,0.151712,5476055415,38,0.36067,0.156359,0.151043,20831285,2025-10-27T11:17:27.865Z
2025-10-27T11:18:20.521685,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5122852652,39,0.23363,1.2,1.2,63891808,2025-10-27T11:17:27.484Z
2025-10-27T11:18:20.521685,polkadot,dot,Polkadot,3.17,4819199326,40,1.91304,3.24,3.11,203347121,2025-10-27T11:17:27.624Z
2025-10-27T11:18:20.521685,dai,dai,Dai,0.999682,4651379485,41,-0.04902,1.001,0.997579,108733553,2025-10-27T11:17:28.000Z
2025-10-27T11:18:20.521685,uniswap,uni,Uniswap,6.63,3982984573,42,4.97446,6.85,6.32,306398637,2025-10-27T11:17:27.646Z
2025-10-27T11:18:20.521685,world-liberty-financial,wlfi,World Liberty Financial,0.145325,3959261306,43,1.98042,0.150454,0.142231,189719426,2025-10-27T11:17:27.472Z
2025-10-27T11:18:20.521685,bittensor,tao,Bittensor,403.0,3865430536,44,0.85313,421.69,398.43,324115917,2025-10-27T11:17:27.733Z
2025-10-27T11:18:20.521685,ethena,ena,Ethena,0.515936,3695720133,45,7.81496,0.531231,0.478539,453004389,2025-10-27T11:17:27.544Z
2025-10-27T11:18:20.521685,aave,aave,Aave,239.2,3649890313,46,3.40649,248.25,231.32,318197583,2025-10-27T11:17:27.971Z
2025-10-27T11:18:20.521685,okb,okb,OKB,168.16,3529490630,47,0.39396,173.55,167.32,65339399,2025-10-27T11:17:27.418Z
2025-10-27T11:18:20.521685,memecore,m,MemeCore,2.05,3470809881,48,-8.75972,2.24,2.05,11806922,2025-10-27T11:17:33.564Z
2025-10-27T11:18:20.521685,susds,susds,sUSDS,1.075,3423371637,49,-0.07764,1.079,1.064,47978637,2025-10-27T11:17:27.445Z
2025-10-27T11:18:20.521685,bitget-token,bgb,Bitget Token,4.83,3381502403,50,2.83919,4.88,4.7,94484712,2025-10-27T11:17:27.940Z
2025-10-27T11:18:20.521685,pepe,pepe,Pepe,7.21e-06,3034051923,51,-0.17315,7.41e-06,7.16e-06,440950890,2025-10-27T11:17:28.089Z
2025-10-27T11:18:20.521685,near,near,NEAR Protocol,2.37,3023576252,52,1.79911,2.41,2.32,173596382,2025-10-27T11:17:28.806Z
2025-10-27T11:18:20.521685,usd1-wlfi,usd1,USD1,1.001,2979742934,53,0.05568,1.001,0.99991,301324598,2025-10-27T11:17:28.064Z
2025-10-27T11:18:20.521685,jito-staked-sol,jitosol,Jito Staked SOL,248.35,2866979894,54,3.01709,254.01,241.08,26905179,2025-10-27T11:17:27.610Z
2025-10-27T11:18:20.521685,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852342667,55,0.0,1.0,1.0,0.0,2025-10-27T11:10:04.271Z
2025-10-27T11:18:20.521685,paypal-usd,pyusd,PayPal USD,0.999875,2776366567,56,0.00639,1.001,0.999513,77892000,2025-10-27T11:17:28.068Z
2025-10-27T11:18:20.521685,wrapped-solana,sol,Wrapped SOL,200.36,2564483968,57,2.69076,204.98,195.11,970726725,2025-10-27T11:17:28.113Z
2025-10-27T11:18:20.521685,ethereum-classic,etc,Ethereum Classic,16.51,2543502734,58,2.31728,16.89,16.13,73747480,2025-10-27T11:17:27.455Z
2025-10-27T11:18:20.521685,binance-peg-weth,weth,Binance-Peg WETH,4171.99,2525144010,59,4.68255,4249.02,3985.38,94560187,2025-10-27T11:17:27.558Z
2025-10-27T11:18:20.521685,aptos,apt,Aptos,3.49,2504896151,60,1.99197,3.62,3.42,458833997,2025-10-27T11:17:27.755Z
2025-10-27T11:18:20.521685,ondo-finance,ondo,Ondo,0.752512,2376155453,61,1.51309,0.778029,0.741295,107492639,2025-10-27T11:17:27.613Z
