timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-11-24T16:24:14.123255,aave,aave,Aave,171.73,2602102265,50,4.03211,173.83,164.34,354529240,2025-11-24T16:24:07.550Z
2025-11-24T16:24:14.123255,near,near,NEAR Protocol,1.93,2466738583,51,3.83346,1.93,1.8,310894927,2025-11-24T16:24:07.702Z
2025-11-24T16:24:14.123255,bitget-token,bgb,Bitget Token,3.5,2446259603,52,-1.04795,3.57,3.48,53242690,2025-11-24T16:24:07.304Z
2025-11-24T16:24:14.123255,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2327567190,53,0.0,1.0,1.0,0.0,2025-11-24T16:20:05.659Z
2025-11-24T16:24:14.123255,aster-2,aster,Aster,1.12,2265406875,54,2.06461,1.15,1.091,426281246,2025-11-24T16:24:07.820Z
2025-11-24T16:24:14.123255,internet-computer,icp,Internet Computer,4.09,2216462120,55,0.67501,4.22,3.88,168610034,2025-11-24T16:24:08.190Z
2025-11-24T16:24:14.123255,okb,okb,OKB,105.02,2200400547,56,-0.00672,105.6,102.97,34886759,2025-11-24T16:24:07.067Z
2025-11-24T16:24:14.123255,falcon-finance,usdf,Falcon USD,0.996683,2185095936,57,-0.20433,1.002,0.995388,2582762,2025-11-24T16:24:07.490Z
2025-11-24T16:24:14.123255,ethereum-classic,etc,Ethereum Classic,13.83,2135062930,59,1.01531,13.91,13.47,71709515,2025-11-24T16:24:07.260Z
2025-11-24T16:24:14.123255,tether-gold,xaut,Tether Gold,4087.18,2133490894,58,0.95331,4087.13,4018.99,334580706,2025-11-24T16:24:07.506Z
2025-11-24T16:24:14.123255,pi-network,pi,Pi Network,0.236869,1970796606,60,-2.34356,0.243205,0.233358,24790693,2025-11-24T16:24:07.734Z
2025-11-24T16:24:14.123255,jito-staked-sol,jitosol,Jito Staked SOL,164.76,1857314875,61,0.22806,166.7,159.93,18220947,2025-11-24T16:24:07.948Z
2025-11-24T16:24:14.123255,ethena,ena,Ethena,0.247479,1836636429,62,3.75075,0.248207,0.234664,177761914,2025-11-24T16:24:07.532Z
2025-11-24T16:24:14.123255,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.57,1828912618,63,0.14611,4.59,4.5,59981807,2025-11-24T16:24:07.164Z
2025-11-24T16:24:14.123255,pepe,pepe,Pepe,4.33e-06,1812645069,64,3.37833,4.37e-06,4.12e-06,335854826,2025-11-24T16:24:07.794Z
2025-11-24T16:24:14.123255,binance-peg-weth,weth,Binance-Peg WETH,2851.05,1724392502,65,0.87767,2881.31,2767.26,70077813,2025-11-24T16:24:07.708Z
2025-11-24T16:24:14.123255,wrapped-solana,sol,Wrapped SOL,132.67,1696111371,66,0.37708,133.94,128.74,788603015,2025-11-24T16:24:08.111Z
2025-11-24T16:24:14.123255,rain,rain,Rain,0.00704858,1675864966,67,97.81987,0.00761396,0.00354049,30601339,2025-11-24T16:22:46.521Z
2025-11-24T16:24:14.123255,aptos,apt,Aptos,2.27,1667817764,68,-3.08541,2.38,2.24,257902693,2025-11-24T16:24:07.707Z
2025-11-24T16:24:14.123255,pump-fun,pump,Pump.fun,0.00272193,1605837987,69,7.19604,0.00271993,0.00249071,177225888,2025-11-24T16:24:07.327Z
2025-11-24T16:24:14.123255,htx-dao,htx,HTX DAO,1.72e-06,1600682518,70,0.72078,1.72e-06,1.7e-06,11019923,2025-11-24T16:24:07.333Z
2025-11-24T16:24:14.123255,ondo-finance,ondo,Ondo,0.482879,1517688279,71,1.29785,0.485028,0.468952,68526306,2025-11-24T16:24:07.869Z
2025-11-24T16:24:14.123255,kucoin-shares,kcs,KuCoin,11.52,1493253890,72,-0.15439,11.56,11.32,6789674,2025-11-24T16:24:07.718Z
2025-11-24T16:24:14.123255,worldcoin-wld,wld,Worldcoin,0.618753,1441124972,73,0.76119,0.625115,0.598062,121753251,2025-11-24T16:24:07.978Z
2025-11-24T16:24:14.123255,polygon-ecosystem-token,pol,POL (ex-MATIC),0.134596,1414778267,74,-0.96413,0.136369,0.131718,90117697,2025-11-24T16:24:07.996Z
2025-11-24T16:24:14.123255,pax-gold,paxg,PAX Gold,4093.84,1365462320,75,1.19853,4093.8,4035.2,165951908,2025-11-24T16:24:07.830Z
2025-11-24T16:24:14.123255,usdtb,usdtb,USDtb,0.999965,1336747902,76,0.10493,1.002,0.995032,450870,2025-11-24T16:24:07.115Z
2025-11-24T16:24:14.123255,bfusd,bfusd,BFUSD,0.999514,1319175247,77,0.00209,0.99974,0.999239,19794632,2025-11-24T16:24:07.232Z
2025-11-24T16:24:14.123255,syrupusdc,syrupusdc,syrupUSDC,1.14,1302180624,78,0.04217,1.14,1.14,35657778,2025-11-24T16:24:07.573Z
2025-11-24T16:24:14.123255,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999224,1289386676,79,-0.04967,1.001,0.998007,221052093,2025-11-24T16:24:07.840Z
2025-11-24T16:24:14.123255,official-trump,trump,Official Trump,6.29,1258243749,80,-0.51667,6.41,6.2,322857787,2025-11-24T16:24:08.335Z
2025-11-24T16:24:14.123255,algorand,algo,Algorand,0.143459,1255585213,81,0.92264,0.145884,0.139343,67161537,2025-11-24T16:24:07.816Z
2025-11-24T16:24:14.123255,hash-2,hash,Provenance Blockchain,0.02398236,1234404841,82,-8.05551,0.02652724,0.0227785,4915.49,2025-11-24T16:24:07.540Z
2025-11-24T16:24:14.123255,rocket-pool-eth,reth,Rocket Pool ETH,3268.55,1228937754,83,0.67704,3302.1,3173.58,3123168,2025-11-24T16:24:07.315Z
2025-11-24T16:24:14.123255,global-dollar,usdg,Global Dollar,0.999776,1188389186,84,0.01365,0.999832,0.999417,39407605,2025-11-24T16:24:07.246Z
2025-11-24T16:24:14.123255,filecoin,fil,Filecoin,1.65,1186171341,85,1.10554,1.65,1.59,163155550,2025-11-24T16:24:07.618Z
2025-11-24T16:24:14.123255,hashnote-usyc,usyc,Circle USYC,1.11,1179396032,86,0.00941,1.11,1.11,283.44,2025-11-24T16:24:07.186Z
2025-11-24T16:24:14.123255,arbitrum,arb,Arbitrum,0.208425,1170588191,90,3.06314,0.208135,0.199924,161060801,2025-11-24T16:24:08.026Z
2025-11-24T16:24:14.123255,cosmos,atom,Cosmos Hub,2.45,1169922800,87,-3.02491,2.54,2.4,62782011,2025-11-24T16:24:07.836Z
2025-11-24T16:24:14.123255,wbnb,wbnb,Wrapped BNB,847.99,1167534674,88,-0.25571,856.83,830.31,504327487,2025-11-24T16:24:08.408Z
2025-11-24T16:24:14.123255,gatechain-token,gt,Gate,9.97,1164641349,89,-0.15297,10.02,9.83,4671442,2025-11-24T16:24:07.189Z
2025-11-24T16:24:14.123255,ripple-usd,rlusd,Ripple USD,1.0,1156663636,91,0.02642,1.001,0.999303,110318042,2025-11-24T16:24:07.760Z
2025-11-24T16:24:14.123255,quant-network,qnt,Quant,79.41,1153402656,92,1.65706,79.5,76.52,19935871,2025-11-24T16:24:07.621Z
2025-11-24T16:24:14.123255,binance-staked-sol,bnsol,Binance Staked SOL,144.0,1150880750,93,0.59545,145.38,139.42,2111702,2025-11-24T16:24:09.399Z
2025-11-24T16:24:14.123255,vechain,vet,VeChain,0.01315977,1125776390,94,0.65808,0.01326168,0.01279556,28282462,2025-11-24T16:24:07.403Z
2025-11-24T16:24:14.123255,kaspa,kas,Kaspa,0.04140586,1104264681,95,2.65798,0.04138167,0.03968986,38306800,2025-11-24T16:24:07.884Z
2025-11-24T16:24:14.123255,flare-networks,flr,Flare,0.01329586,1046472002,96,-3.24708,0.01374207,0.01293605,5585705,2025-11-24T16:24:07.808Z
2025-11-24T16:24:14.123255,ignition-fbtc,fbtc,Function FBTC,87128,1022610929,97,1.06568,88536,84036,264198,2025-11-24T16:24:07.328Z
2025-11-24T16:24:14.123255,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3012.95,1012493429,98,0.88495,3045.02,2933.13,94272,2025-11-24T16:24:07.234Z
2025-11-24T16:24:14.123255,lombard-staked-btc,lbtc,Lombard Staked BTC,87179,1004883757,99,0.01885,88057,85480,3483586,2025-11-24T16:24:07.909Z
2025-11-24T16:24:14.123255,xdce-crowd-sale,xdc,XDC Network,0.053491,989171864,100,2.72637,0.054011,0.051515,30938964,2025-11-24T16:24:08.271Z
2025-11-24T17:20:04.035844,bitcoin,btc,Bitcoin,87086,1737339096454,1,0.51891,87995,85546,73501507329,2025-11-24T17:19:32.348Z
2025-11-24T17:20:04.035844,ethereum,eth,Ethereum,2865.46,345056696366,2,2.7281,2881.29,2770.21,24752096235,2025-11-24T17:19:32.451Z
2025-11-24T17:20:04.035844,tether,usdt,Tether,0.999653,184343162892,3,0.0023,0.999887,0.999522,91412690953,2025-11-24T17:19:33.351Z
2025-11-24T17:20:04.035844,ripple,xrp,XRP,2.14,128335255408,4,4.57381,2.13,2.03,4835802393,2025-11-24T17:19:33.336Z
2025-11-24T17:20:04.035844,binancecoin,bnb,BNB,850.62,116868313267,5,0.72558,856.87,833.32,1788794126,2025-11-24T17:19:32.266Z
2025-11-24T17:20:04.035844,solana,sol,Solana,133.92,74852023359,6,2.12438,133.98,128.65,5195170757,2025-11-24T17:19:33.336Z
2025-11-24T17:20:04.035844,usd-coin,usdc,USDC,0.999714,74180916286,7,0.01102,0.999907,0.999599,9296747578,2025-11-24T17:19:33.449Z
2025-11-24T17:20:04.035844,tron,trx,TRON,0.276432,26184921306,8,0.54038,0.27733,0.274658,621311842,2025-11-24T17:19:33.138Z
2025-11-24T17:20:04.035844,staked-ether,steth,Lido Staked Ether,2862.04,24651115597,9,2.37696,2877.63,2766.09,36221630,2025-11-24T17:19:32.739Z
2025-11-24T17:20:04.035844,dogecoin,doge,Dogecoin,0.148064,22434207245,10,2.02648,0.148935,0.143935,1615809660,2025-11-24T17:19:33.120Z
2025-11-24T17:20:04.035844,cardano,ada,Cardano,0.416707,15242613732,11,1.80413,0.420179,0.404476,857507683,2025-11-24T17:19:33.340Z
2025-11-24T17:20:04.035844,figure-heloc,figr_heloc,Figure Heloc,1.02,14081109510,12,-0.18251,1.022,1.02,553435,2025-11-24T17:19:32.722Z
2025-11-24T17:20:04.035844,whitebit,wbt,WhiteBIT Coin,57.69,12371461740,13,0.95871,57.84,56.06,144062793,2025-11-24T17:19:32.764Z
2025-11-24T17:20:04.035844,wrapped-steth,wsteth,Wrapped stETH,3493.59,11533350919,14,2.29212,3506.13,3379.05,36432184,2025-11-24T17:19:33.014Z
2025-11-24T17:20:04.035844,bitcoin-cash,bch,Bitcoin Cash,554.04,11059410003,15,1.25617,562.25,537.97,439886398,2025-11-24T17:19:33.206Z
2025-11-24T17:20:04.035844,wrapped-bitcoin,wbtc,Wrapped Bitcoin,87038,10869965223,16,0.50947,87795,85486,277012597,2025-11-24T17:19:33.107Z
2025-11-24T17:20:04.035844,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3103.59,10104241432,17,2.71469,3120.23,2993.6,48805970,2025-11-24T17:19:32.767Z
2025-11-24T17:20:04.035844,usds,usds,USDS,0.999722,9207747460,18,0.00333,0.999959,0.999533,4305030,2025-11-24T17:19:32.782Z
2025-11-24T17:20:04.035844,zcash,zec,Zcash,561.62,9171282297,19,-1.50384,606.09,531.75,1209010858,2025-11-24T17:19:32.937Z
2025-11-24T17:20:04.035844,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999806,8979449783,20,0.04037,1.001,0.99806,1484617259,2025-11-24T17:19:33.748Z
2025-11-24T17:20:04.035844,chainlink,link,Chainlink,12.73,8849669168,21,1.91097,12.82,12.38,595255634,2025-11-24T17:19:33.340Z
2025-11-24T17:20:04.035844,leo-token,leo,LEO Token,9.47,8741225241,22,0.18754,9.51,9.4,539988,2025-11-24T17:19:32.800Z
2025-11-24T17:20:04.035844,hyperliquid,hype,Hyperliquid,31.24,8452058551,23,2.59254,33.6,30.42,466124525,2025-11-24T17:19:32.812Z
2025-11-24T17:20:04.035844,stellar,xlm,Stellar,0.246984,7936358529,24,1.48776,0.253038,0.24188,243399601,2025-11-24T17:19:33.428Z
2025-11-24T17:20:04.035844,weth,weth,WETH,2864.35,7570770805,25,2.35826,2879.93,2765.12,129998605,2025-11-24T17:19:33.531Z
2025-11-24T17:20:04.035844,ethena-usde,usde,Ethena USDe,0.999,7358151388,26,0.03337,0.999819,0.997677,115146059,2025-11-24T17:19:32.891Z
2025-11-24T17:20:04.035844,wrapped-eeth,weeth,Wrapped eETH,3098.43,7347634767,27,2.46907,3112.96,2988.58,70216545,2025-11-24T17:19:32.831Z
2025-11-24T17:20:04.035844,monero,xmr,Monero,381.75,7073181163,28,-1.20705,396.19,380.02,156581467,2025-11-24T17:19:32.875Z
2025-11-24T17:20:04.035844,litecoin,ltc,Litecoin,85.08,6511134870,29,1.98734,85.06,82.37,508513203,2025-11-24T17:19:33.267Z
2025-11-24T17:20:04.035844,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,87046,6425952248,30,0.42702,87937,85720,480639405,2025-11-24T17:19:33.070Z
2025-11-24T17:20:04.035844,hedera-hashgraph,hbar,Hedera,0.14509,6144042581,31,0.62769,0.154946,0.141101,450049813,2025-11-24T17:19:32.911Z
2025-11-24T17:20:04.035844,avalanche-2,avax,Avalanche,13.58,5828320415,32,2.06165,13.61,13.18,403501773,2025-11-24T17:19:33.122Z
2025-11-24T17:20:04.035844,sui,sui,Sui,1.43,5273528338,33,5.07271,1.43,1.34,755357328,2025-11-24T17:19:33.359Z
2025-11-24T17:20:04.035844,shiba-inu,shib,Shiba Inu,8.13e-06,4789294086,34,2.26786,8.13e-06,7.81e-06,136557662,2025-11-24T17:19:33.225Z
2025-11-24T17:20:04.035844,dai,dai,Dai,1.0,4428942924,35,0.05836,1.001,0.998792,101693811,2025-11-24T17:19:32.958Z
2025-11-24T17:20:04.035844,ethena-staked-usde,susde,Ethena Staked USDe,1.21,4291228765,36,0.00306,1.21,1.2,34131631,2025-11-24T17:19:32.858Z
2025-11-24T17:20:04.035844,world-liberty-financial,wlfi,World Liberty Financial,0.148621,4062974258,37,-1.39237,0.166701,0.145437,257240470,2025-11-24T17:19:33.042Z
2025-11-24T17:20:04.035844,crypto-com-chain,cro,Cronos,0.107742,4003651188,38,0.57303,0.109361,0.104978,30539640,2025-11-24T17:19:33.464Z
2025-11-24T17:20:04.035844,uniswap,uni,Uniswap,6.26,3944454927,39,2.85923,6.4,6.08,456617922,2025-11-24T17:19:33.658Z
2025-11-24T17:20:04.035844,usdt0,usdt0,USDT0,0.999548,3894955889,40,-0.00702,1.001,0.998411,211089543,2025-11-24T17:19:26.620Z
2025-11-24T17:20:04.035844,susds,susds,sUSDS,1.077,3848991814,41,-0.09549,1.089,1.068,1617037,2025-11-24T17:19:32.904Z
2025-11-24T17:20:04.035844,the-open-network,ton,Toncoin,1.52,3795178742,42,1.8855,1.52,1.46,142318616,2025-11-24T17:19:33.317Z
2025-11-24T17:20:04.035844,polkadot,dot,Polkadot,2.31,3781662303,43,0.76932,2.33,2.25,212323145,2025-11-24T17:19:33.292Z
2025-11-24T17:20:04.035844,paypal-usd,pyusd,PayPal USD,1.0,3639055029,44,0.02568,1.001,0.999356,84301826,2025-11-24T17:19:32.917Z
2025-11-24T17:20:04.035844,memecore,m,MemeCore,1.92,3269738955,45,-2.22297,2.06,1.91,20539176,2025-11-24T17:19:33.423Z
2025-11-24T17:20:04.035844,mantle,mnt,Mantle,0.999473,3254702031,46,-1.24557,1.035,0.982991,88098762,2025-11-24T17:19:33.501Z
2025-11-24T17:20:04.035844,canton-network,cc,Canton,0.08506,3022485223,47,9.55093,0.087459,0.076935,405884000,2025-11-24T17:19:32.896Z
2025-11-24T17:20:04.035844,bittensor,tao,Bittensor,288.17,2764478988,48,-3.42814,304.73,278.66,205303626,2025-11-24T17:19:33.006Z
2025-11-24T17:20:04.035844,usd1-wlfi,usd1,USD1,0.99895,2696037703,49,-0.00453,0.999486,0.998442,256107349,2025-11-24T17:19:33.325Z
2025-11-24T17:20:04.035844,aave,aave,Aave,172.3,2606623368,50,4.73532,173.83,164.34,351533142,2025-11-24T17:19:33.760Z
2025-11-24T17:20:04.035844,near,near,NEAR Protocol,1.93,2477656918,51,4.85872,1.94,1.8,318254453,2025-11-24T17:19:33.625Z
2025-11-24T17:20:04.035844,bitget-token,bgb,Bitget Token,3.5,2446957645,52,-0.77183,3.57,3.48,51754463,2025-11-24T17:19:33.552Z
2025-11-24T17:20:04.035844,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2327567190,53,0.0,1.0,1.0,0.0,2025-11-24T17:05:04.538Z
2025-11-24T17:20:04.035844,aster-2,aster,Aster,1.12,2257055695,54,1.63572,1.15,1.091,423261809,2025-11-24T17:19:27.714Z
2025-11-24T17:20:04.035844,internet-computer,icp,Internet Computer,4.06,2209879726,55,-0.54704,4.22,3.88,169705940,2025-11-24T17:19:33.038Z
2025-11-24T17:20:04.035844,okb,okb,OKB,105.0,2203933836,56,0.81799,105.6,102.97,34399523,2025-11-24T17:19:32.986Z
2025-11-24T17:20:04.035844,falcon-finance,usdf,Falcon USD,0.998595,2186283961,57,0.00101,1.002,0.995388,764687,2025-11-24T17:19:33.327Z
2025-11-24T17:20:04.035844,ethereum-classic,etc,Ethereum Classic,14.06,2166081556,58,2.9669,14.03,13.47,75766855,2025-11-24T17:19:33.362Z
2025-11-24T17:20:04.035844,tether-gold,xaut,Tether Gold,4072.71,2129407305,59,0.61649,4090.6,4018.99,351827828,2025-11-24T17:19:32.987Z
2025-11-24T17:20:04.035844,pi-network,pi,Pi Network,0.235515,1967212221,60,-2.1152,0.243017,0.233358,24824364,2025-11-24T17:19:33.168Z
2025-11-24T17:20:04.035844,rain,rain,Rain,0.00814846,1902949711,61,128.93159,0.00816168,0.00355237,36997347,2025-11-24T17:18:20.918Z
2025-11-24T17:20:04.035844,jito-staked-sol,jitosol,Jito Staked SOL,166.37,1879054026,62,1.96192,166.83,159.93,18542229,2025-11-24T17:19:26.915Z
2025-11-24T17:20:04.035844,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.59,1840723133,63,1.07795,4.59,4.5,62075579,2025-11-24T17:19:33.704Z
2025-11-24T17:20:04.035844,pepe,pepe,Pepe,4.37e-06,1830899178,64,5.03418,4.37e-06,4.12e-06,340647281,2025-11-24T17:19:33.245Z
2025-11-24T17:20:04.035844,ethena,ena,Ethena,0.246806,1830805611,65,4.04544,0.248207,0.234664,180418775,2025-11-24T17:19:33.293Z
2025-11-24T17:20:04.035844,binance-peg-weth,weth,Binance-Peg WETH,2866.35,1728608489,66,2.7058,2881.31,2767.26,70464815,2025-11-24T17:19:33.499Z
2025-11-24T17:20:04.035844,wrapped-solana,sol,Wrapped SOL,133.72,1716099225,67,1.90529,133.99,128.74,801695609,2025-11-24T17:19:27.421Z
2025-11-24T17:20:04.035844,aptos,apt,Aptos,2.29,1672708256,68,-1.6884,2.38,2.24,259042688,2025-11-24T17:19:33.310Z
2025-11-24T17:20:04.035844,htx-dao,htx,HTX DAO,1.72e-06,1601773274,69,0.75471,1.72e-06,1.7e-06,11023250,2025-11-24T17:19:33.515Z
2025-11-24T17:20:04.035844,pump-fun,pump,Pump.fun,0.00270162,1595383440,70,7.36691,0.00272074,0.00249071,174450935,2025-11-24T17:19:33.378Z
2025-11-24T17:20:04.035844,ondo-finance,ondo,Ondo,0.485417,1533781727,71,2.39973,0.485444,0.468952,68275997,2025-11-24T17:19:33.609Z
2025-11-24T17:20:04.035844,kucoin-shares,kcs,KuCoin,11.54,1498059685,72,1.42086,11.56,11.32,6700796,2025-11-24T17:19:33.085Z
2025-11-24T17:20:04.035844,worldcoin-wld,wld,Worldcoin,0.619523,1450821055,73,1.45946,0.625115,0.598062,123576614,2025-11-24T17:19:33.426Z
2025-11-24T17:20:04.035844,polygon-ecosystem-token,pol,POL (ex-MATIC),0.135019,1423002155,74,-0.17315,0.136168,0.131718,92058278,2025-11-24T17:19:33.195Z
2025-11-24T17:20:04.035844,pax-gold,paxg,PAX Gold,4090.69,1367086388,75,1.14567,4097.12,4035.2,173785496,2025-11-24T17:19:33.377Z
2025-11-24T17:20:04.035844,usdtb,usdtb,USDtb,1.001,1335468045,76,0.0935,1.002,0.995032,451139,2025-11-24T17:19:32.997Z
2025-11-24T17:20:04.035844,bfusd,bfusd,BFUSD,0.999406,1319261584,77,-0.01352,0.99974,0.999239,20136995,2025-11-24T17:19:33.528Z
2025-11-24T17:20:04.035844,syrupusdc,syrupusdc,syrupUSDC,1.14,1302002889,78,0.03025,1.14,1.14,31118653,2025-11-24T17:19:33.232Z
2025-11-24T17:20:04.035844,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999633,1288266695,79,0.00377,1.001,0.998007,159217510,2025-11-24T17:19:26.894Z
2025-11-24T17:20:04.035844,algorand,algo,Algorand,0.143521,1264276141,80,1.82337,0.145884,0.139343,66859967,2025-11-24T17:19:33.104Z
2025-11-24T17:20:04.035844,official-trump,trump,Official Trump,6.28,1258529360,81,0.0745,6.41,6.2,321161068,2025-11-24T17:19:28.424Z
2025-11-24T17:20:04.035844,hash-2,hash,Provenance Blockchain,0.0240134,1235385680,82,-9.15629,0.02652724,0.0227785,4846.73,2025-11-24T17:19:33.005Z
2025-11-24T17:20:04.035844,rocket-pool-eth,reth,Rocket Pool ETH,3284.74,1230655747,83,2.32336,3302.1,3173.58,3375191,2025-11-24T17:19:26.313Z
2025-11-24T17:20:04.035844,global-dollar,usdg,Global Dollar,0.999623,1188416171,84,-0.01771,0.999854,0.999417,39338148,2025-11-24T17:19:33.413Z
2025-11-24T17:20:04.035844,filecoin,fil,Filecoin,1.64,1185491638,85,1.26701,1.65,1.59,164985016,2025-11-24T17:19:26.609Z
2025-11-24T17:20:04.035844,cosmos,atom,Cosmos Hub,2.47,1183254632,86,-1.94964,2.54,2.4,63780283,2025-11-24T17:19:33.331Z
2025-11-24T17:20:04.035844,hashnote-usyc,usyc,Circle USYC,1.11,1179400128,87,0.00014,1.11,1.11,283.41,2025-11-24T17:19:26.665Z
2025-11-24T17:20:04.035844,arbitrum,arb,Arbitrum,0.209236,1176937690,88,4.22038,0.209453,0.199924,162317164,2025-11-24T17:19:33.780Z
2025-11-24T17:20:04.035844,gatechain-token,gt,Gate,9.95,1168609015,89,0.56234,10.02,9.83,4591382,2025-11-24T17:19:26.330Z
2025-11-24T17:20:04.035844,wbnb,wbnb,Wrapped BNB,850.19,1166775050,90,0.66306,856.83,830.31,390397606,2025-11-24T17:19:27.593Z
2025-11-24T17:20:04.035844,binance-staked-sol,bnsol,Binance Staked SOL,145.18,1159555299,91,2.29522,145.41,139.42,2251097,2025-11-24T17:19:33.249Z
2025-11-24T17:20:04.035844,ripple-usd,rlusd,Ripple USD,0.999636,1156492179,92,-0.01497,1.001,0.999303,116319200,2025-11-24T17:19:33.563Z
2025-11-24T17:20:04.035844,quant-network,qnt,Quant,79.1,1150383143,93,1.05687,79.78,76.52,18863897,2025-11-24T17:19:27.853Z
2025-11-24T17:20:04.035844,vechain,vet,VeChain,0.01326703,1139200701,94,2.49912,0.01326168,0.01279556,28412302,2025-11-24T17:19:33.764Z
2025-11-24T17:20:04.035844,kaspa,kas,Kaspa,0.04202032,1128537279,95,5.43616,0.04221252,0.03968986,39441671,2025-11-24T17:19:26.460Z
2025-11-24T17:20:04.035844,flare-networks,flr,Flare,0.01332434,1045878286,96,-0.13104,0.01349405,0.01293605,4995765,2025-11-24T17:19:33.123Z
2025-11-24T17:20:04.035844,ignition-fbtc,fbtc,Function FBTC,87494,1024319172,97,1.35132,88536,84036,205812,2025-11-24T17:19:33.202Z
2025-11-24T17:20:04.035844,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3023.98,1016824083,98,2.45254,3045.02,2933.13,94617,2025-11-24T17:19:33.346Z
2025-11-24T17:20:04.035844,lombard-staked-btc,lbtc,Lombard Staked BTC,87422,1006720977,99,0.82856,88057,85480,6121890,2025-11-24T17:19:26.403Z
2025-11-24T17:20:04.035844,xdce-crowd-sale,xdc,XDC Network,0.053398,988763039,100,2.58539,0.054011,0.051515,31332238,2025-11-24T17:19:33.785Z
2025-11-24T18:32:04.005163,bitcoin,btc,Bitcoin,88284,1764427991670,1,1.63071,88440,85546,77661375006,2025-11-24T18:31:51.216Z
2025-11-24T18:32:04.005163,ethereum,eth,Ethereum,2933.68,355808221356,2,4.61534,2945.97,2770.21,30933473452,2025-11-24T18:31:51.067Z
2025-11-24T18:32:04.005163,tether,usdt,Tether,0.999769,184342188902,3,0.01222,0.999887,0.999522,99419918423,2025-11-24T18:31:49.295Z
2025-11-24T18:32:04.005163,ripple,xrp,XRP,2.2,132473780287,4,6.85581,2.2,2.03,5489703027,2025-11-24T18:31:59.458Z
2025-11-24T18:32:04.005163,binancecoin,bnb,BNB,865.59,119047688247,5,2.10381,866.46,833.32,1957746882,2025-11-24T18:31:50.977Z
2025-11-24T18:32:04.005163,solana,sol,Solana,136.84,76775692389,6,3.51781,137.46,128.65,5713444566,2025-11-24T18:31:59.573Z
2025-11-24T18:32:04.005163,usd-coin,usdc,USDC,0.9997,74176566771,7,0.00135,0.999907,0.999599,7092471140,2025-11-24T18:31:59.822Z
2025-11-24T18:32:04.005163,tron,trx,TRON,0.276744,26197476640,8,0.59502,0.27733,0.274658,660060810,2025-11-24T18:31:59.523Z
2025-11-24T18:32:04.005163,staked-ether,steth,Lido Staked Ether,2931.12,25395666287,9,4.64502,2946.09,2766.09,38657617,2025-11-24T18:31:59.086Z
2025-11-24T18:32:04.005163,dogecoin,doge,Dogecoin,0.15196,23102091439,10,4.28578,0.152309,0.143935,1775178881,2025-11-24T18:31:59.506Z
2025-11-24T18:32:04.005163,cardano,ada,Cardano,0.426888,15689336321,11,3.98865,0.42859,0.404476,925868993,2025-11-24T18:31:59.497Z
2025-11-24T18:32:04.005163,figure-heloc,figr_heloc,Figure Heloc,1.03,14221731246,12,0.78893,1.03,1.017,8510600,2025-11-24T18:31:59.052Z
2025-11-24T18:32:04.005163,whitebit,wbt,WhiteBIT Coin,58.36,12552036776,13,1.85568,58.5,56.06,150477287,2025-11-24T18:31:59.035Z
2025-11-24T18:32:04.005163,wrapped-steth,wsteth,Wrapped stETH,3584.12,11857396476,14,4.87698,3592.02,3379.05,40503403,2025-11-24T18:31:59.149Z
2025-11-24T18:32:04.005163,bitcoin-cash,bch,Bitcoin Cash,558.64,11154218706,15,2.0376,562.25,537.97,454442920,2025-11-24T18:31:59.445Z
2025-11-24T18:32:04.005163,wrapped-bitcoin,wbtc,Wrapped Bitcoin,88195,11035064366,16,1.49323,88327,85486,305448512,2025-11-24T18:31:59.620Z
2025-11-24T18:32:04.005163,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3177.63,10430457081,17,4.64425,3190.72,2993.6,50219457,2025-11-24T18:31:59.060Z
2025-11-24T18:32:04.005163,zcash,zec,Zcash,580.92,9677890435,18,-0.44906,606.09,531.75,1229147472,2025-11-24T18:31:59.122Z
2025-11-24T18:32:04.005163,usds,usds,USDS,0.999745,9201499986,19,0.00702,0.999959,0.999533,4901687,2025-11-24T18:31:59.106Z
2025-11-24T18:32:04.005163,chainlink,link,Chainlink,13.12,9169873219,20,4.57263,13.17,12.38,656853583,2025-11-24T18:31:59.641Z
