timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-23T14:21:09.117230,pepe,pepe,Pepe,6.82e-06,2873036133,52,-0.37836,6.91e-06,6.55e-06,440022330,2025-10-23T14:20:59.084Z
2025-10-23T14:21:09.117230,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851978078,53,0.0,1.0,1.0,0.0,2025-10-23T14:20:02.377Z
2025-10-23T14:21:09.117230,paypal-usd,pyusd,PayPal USD,0.999961,2759024829,54,0.01299,1.001,0.999364,137466571,2025-10-23T14:20:58.912Z
2025-10-23T14:21:09.117230,near,near,NEAR Protocol,2.16,2710168408,55,-2.45353,2.22,2.12,175715655,2025-10-23T14:20:58.389Z
2025-10-23T14:21:09.117230,jito-staked-sol,jitosol,Jito Staked SOL,234.13,2697716993,56,2.10454,237.17,219.88,38402992,2025-10-23T14:21:07.869Z
2025-10-23T14:21:09.117230,usd1-wlfi,usd1,USD1,1.001,2670860637,57,0.02519,1.001,0.999076,288048395,2025-10-23T14:21:03.537Z
2025-10-23T14:21:09.117230,ethereum-classic,etc,Ethereum Classic,15.6,2404861015,58,-0.04712,15.8,15.16,71993545,2025-10-23T14:21:06.423Z
2025-10-23T14:21:09.117230,aptos,apt,Aptos,3.23,2321915266,59,-3.54972,3.37,3.11,351231891,2025-10-23T14:21:02.587Z
2025-10-23T14:21:09.117230,binance-peg-weth,weth,Binance-Peg WETH,3813.1,2315664316,60,-0.66481,3902.58,3727.34,103458456,2025-10-23T14:21:03.162Z
2025-10-23T14:21:09.117230,ondo-finance,ondo,Ondo,0.713266,2256729809,61,-1.06396,0.725718,0.690542,119188679,2025-10-23T14:20:58.734Z
2025-10-23T14:21:09.117230,falcon-finance,usdf,Falcon USD,0.998323,2208086217,62,-0.06137,0.999877,0.996372,11612405,2025-10-23T14:21:06.364Z
2025-10-23T14:21:09.117230,tether-gold,xaut,Tether Gold,4133.9,2158894558,63,1.51702,4150.03,4021.17,319724978,2025-10-23T14:21:01.696Z
2025-10-23T14:21:09.117230,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.42,2148738083,64,0.8962,5.46,5.27,76252526,2025-10-23T14:21:07.928Z
2025-10-23T14:21:09.117230,aster-2,aster,Aster,1.006,2035483904,65,0.94103,1.042,0.940403,652622649,2025-10-23T14:21:02.680Z
2025-10-23T14:21:09.117230,polygon-ecosystem-token,pol,POL (ex-MATIC),0.189908,1998733631,66,-1.9542,0.193694,0.186336,65614235,2025-10-23T14:20:59.262Z
2025-10-23T14:21:09.117230,worldcoin-wld,wld,Worldcoin,0.847246,1900111246,67,-3.01952,0.880891,0.821147,170556990,2025-10-23T14:21:04.267Z
2025-10-23T14:21:09.117230,htx-dao,htx,HTX DAO,1.99e-06,1846499201,68,-0.3281,2e-06,1.98e-06,50677647,2025-10-23T14:21:07.359Z
2025-10-23T14:21:09.117230,gatechain-token,gt,Gate,15.7,1843011519,69,-0.40114,15.81,15.51,4721950,2025-10-23T14:21:06.743Z
2025-10-23T14:21:09.117230,usdtb,usdtb,USDtb,1.0,1830720242,70,0.06737,1.001,0.998114,1011505,2025-10-23T14:21:03.332Z
2025-10-23T14:21:09.117230,hash-2,hash,Provenance Blockchain,0.03641562,1830204337,71,2.87929,0.0370339,0.03255976,2134.78,2025-10-23T14:21:07.174Z
2025-10-23T14:21:09.117230,kucoin-shares,kcs,KuCoin,13.27,1719479944,72,-0.64607,13.48,12.93,6936811,2025-10-23T14:21:07.637Z
2025-10-23T14:21:09.117230,arbitrum,arb,Arbitrum,0.308726,1702900234,73,-0.07752,0.311824,0.295945,164412047,2025-10-23T14:21:02.543Z
2025-10-23T14:21:09.117230,rocket-pool-eth,reth,Rocket Pool ETH,4367.01,1701552508,74,-0.75467,4463.2,4267.44,8907179,2025-10-23T14:21:00.121Z
2025-10-23T14:21:09.117230,pi-network,pi,Pi Network,0.201374,1668517577,75,-0.95582,0.203504,0.195127,20136277,2025-10-23T14:21:06.496Z
2025-10-23T14:21:09.117230,story-2,ip,Story,5.15,1659166193,76,-4.42201,5.39,5.08,40435550,2025-10-23T14:21:00.935Z
2025-10-23T14:21:09.117230,binance-staked-sol,bnsol,Binance Staked SOL,203.49,1654209640,77,2.24139,206.95,191.4,5579597,2025-10-23T14:21:02.957Z
2025-10-23T14:21:09.117230,internet-computer,icp,Internet Computer,2.99,1612649831,78,-1.26848,3.04,2.9,52558354,2025-10-23T14:21:07.969Z
2025-10-23T14:21:09.117230,algorand,algo,Algorand,0.180908,1596486888,79,-1.09695,0.183291,0.175674,78178594,2025-10-23T14:21:01.935Z
2025-10-23T14:21:09.117230,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4036.61,1515773963,80,-0.54279,4122.99,3942.82,700367,2025-10-23T14:21:07.955Z
2025-10-23T14:21:09.117230,cosmos,atom,Cosmos Hub,3.17,1507360587,81,0.3924,3.19,3.07,70417053,2025-10-23T14:21:05.510Z
2025-10-23T14:21:09.117230,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.95,1497956445,82,9.68061,40.44,35.11,50767808,2025-10-23T14:21:08.073Z
2025-10-23T14:21:09.117230,vechain,vet,VeChain,0.0170633,1469094617,83,-0.5098,0.01727439,0.01663562,24413003,2025-10-23T14:21:03.728Z
2025-10-23T14:21:09.117230,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4034.22,1447802986,84,0.35303,4120.7,3938.12,6359986,2025-10-23T14:21:00.687Z
2025-10-23T14:21:09.117230,sky,sky,Sky,0.059535,1391449943,85,2.16073,0.059739,0.057438,13819874,2025-10-23T14:21:00.403Z
2025-10-23T14:21:09.117230,wbnb,wbnb,Wrapped BNB,1080.9,1383256216,86,0.60367,1123.04,1054.62,1228357586,2025-10-23T14:21:04.599Z
2025-10-23T14:21:09.117230,pax-gold,paxg,PAX Gold,4145.61,1372234152,87,1.70634,4152.18,4031.62,478412474,2025-10-23T14:20:58.941Z
2025-10-23T14:21:09.117230,kaspa,kas,Kaspa,0.051053,1369227645,88,0.64449,0.051987,0.04825796,61401691,2025-10-23T14:21:07.903Z
2025-10-23T14:21:09.117230,liquid-staked-ethereum,lseth,Liquid Staked ETH,4077.21,1358359239,89,-0.63072,4157.23,3977.47,273675,2025-10-23T14:21:01.801Z
2025-10-23T14:21:09.117230,lombard-staked-btc,lbtc,Lombard Staked BTC,108963,1333309958,90,0.97903,110114,106784,9636481,2025-10-23T14:20:57.147Z
2025-10-23T14:21:09.117230,pump-fun,pump,Pump.fun,0.00373584,1322549905,91,0.15013,0.00382383,0.00342826,290867931,2025-10-23T14:20:59.704Z
2025-10-23T14:21:09.117230,bfusd,bfusd,BFUSD,0.999585,1319449775,92,-0.02093,0.999795,0.998308,15743462,2025-10-23T14:21:02.900Z
2025-10-23T14:21:09.117230,syrupusdc,syrupusdc,Syrup USDC,1.13,1310112563,93,0.01844,1.13,1.13,10451419,2025-10-23T14:21:01.500Z
2025-10-23T14:21:09.117230,flare-networks,flr,Flare,0.01695531,1295005560,94,-0.73313,0.0174037,0.01685334,6906309,2025-10-23T14:21:06.545Z
2025-10-23T14:21:09.117230,pudgy-penguins,pengu,Pudgy Penguins,0.02010454,1264548031,95,-4.05815,0.02113627,0.01960609,249484512,2025-10-23T14:20:59.542Z
2025-10-23T14:21:09.117230,render-token,render,Render,2.42,1255530778,96,-1.85879,2.47,2.33,62501252,2025-10-23T14:21:00.032Z
2025-10-23T14:21:09.117230,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4059.59,1203943967,97,-0.62333,4144.48,3956.34,1536216,2025-10-23T14:20:59.715Z
2025-10-23T14:21:09.117230,sei-network,sei,Sei,0.188254,1177794197,98,-0.42389,0.190312,0.17987,98121193,2025-10-23T14:21:00.346Z
2025-10-23T14:21:09.117230,quant-network,qnt,Quant,80.44,1171119072,99,-0.80034,81.79,79.54,14819609,2025-10-23T14:20:59.581Z
2025-10-23T14:21:09.117230,nexo,nexo,NEXO,1.15,1155166197,100,1.43668,1.16,1.13,11270877,2025-10-23T14:20:58.205Z
2025-10-23T15:21:18.051554,bitcoin,btc,Bitcoin,109669,2187043350368,1,1.30218,110162,106786,63870876547,2025-10-23T15:21:14.331Z
2025-10-23T15:21:18.051554,ethereum,eth,Ethereum,3853.92,465462467927,2,1.18835,3902.83,3726.29,37637867053,2025-10-23T15:21:14.562Z
2025-10-23T15:21:18.051554,tether,usdt,Tether,1.0,182596269903,3,0.00636,1.001,1.0,118223399623,2025-10-23T15:21:14.653Z
2025-10-23T15:21:18.051554,binancecoin,bnb,BNB,1125.61,158441266858,4,4.6209,1138.39,1054.16,3203902814,2025-10-23T15:21:14.125Z
2025-10-23T15:21:18.051554,ripple,xrp,XRP,2.41,144525865205,5,0.54619,2.42,2.34,3474668270,2025-10-23T15:21:14.070Z
2025-10-23T15:21:18.051554,solana,sol,Solana,190.6,104206771198,6,4.21661,191.34,177.75,7230195686,2025-10-23T15:21:13.831Z
2025-10-23T15:21:18.051554,usd-coin,usdc,USDC,0.999868,76432233310,7,0.00666,0.999917,0.999795,18826704086,2025-10-23T15:21:14.168Z
2025-10-23T15:21:18.051554,staked-ether,steth,Lido Staked Ether,3852.35,32700112055,8,1.03905,3900.02,3725.94,77016160,2025-10-23T15:21:13.565Z
2025-10-23T15:21:18.051554,tron,trx,TRON,0.318678,30213459792,9,-0.85359,0.323488,0.318575,723939051,2025-10-23T15:21:13.826Z
2025-10-23T15:21:18.051554,dogecoin,doge,Dogecoin,0.194901,29544033938,10,2.18271,0.195775,0.186939,2044947653,2025-10-23T15:21:13.879Z
2025-10-23T15:21:18.051554,cardano,ada,Cardano,0.641971,23479482964,11,1.27522,0.64272,0.614759,1162923610,2025-10-23T15:21:13.978Z
2025-10-23T15:21:18.051554,wrapped-steth,wsteth,Wrapped stETH,4689.59,15080147394,12,1.28503,4748.11,4534.16,22299474,2025-10-23T15:21:13.544Z
2025-10-23T15:21:18.051554,wrapped-bitcoin,wbtc,Wrapped Bitcoin,109567,13890383755,13,1.37456,110095,106653,372646082,2025-10-23T15:21:14.023Z
2025-10-23T15:21:18.051554,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4162.7,13620931233,14,1.18307,4215.57,4022.74,28862204,2025-10-23T15:21:13.632Z
2025-10-23T15:21:18.051554,figure-heloc,figr_heloc,Figure Heloc,0.999943,13192689771,15,-2.44419,1.025,0.999943,603483239,2025-10-23T15:21:14.115Z
2025-10-23T15:21:18.051554,chainlink,link,Chainlink,17.36,12121576087,16,-0.09978,17.68,16.93,844376924,2025-10-23T15:21:14.083Z
2025-10-23T15:21:18.051554,hyperliquid,hype,Hyperliquid,40.38,10953399735,17,12.02507,40.59,34.88,767925059,2025-10-23T15:21:13.574Z
2025-10-23T15:21:18.051554,ethena-usde,usde,Ethena USDe,0.99911,10784637442,18,0.00859,1.001,0.998243,403232031,2025-10-23T15:21:13.648Z
2025-10-23T15:21:18.051554,wrapped-eeth,weeth,Wrapped eETH,4161.25,10369305799,19,1.31163,4212.84,4021.64,6207837,2025-10-23T15:21:13.795Z
2025-10-23T15:21:18.051554,stellar,xlm,Stellar,0.312655,10019890828,20,0.34521,0.31509,0.303544,170468109,2025-10-23T15:21:13.707Z
2025-10-23T15:21:18.051554,bitcoin-cash,bch,Bitcoin Cash,485.58,9691736523,21,3.18082,489.45,466.36,621021883,2025-10-23T15:21:13.947Z
2025-10-23T15:21:18.051554,usds,usds,USDS,0.999839,9152271593,22,-0.04785,1.001,0.998023,6565395,2025-10-23T15:21:13.592Z
2025-10-23T15:21:18.051554,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.996812,9018211218,23,-0.25407,1.003,0.999079,3831137789,2025-10-23T15:21:15.534Z
2025-10-23T15:21:18.051554,sui,sui,Sui,2.46,8921614819,24,0.9546,2.47,2.35,933168285,2025-10-23T15:21:14.098Z
2025-10-23T15:21:18.051554,weth,weth,WETH,3854.81,8392337030,25,1.31077,3904.72,3726.67,162344638,2025-10-23T15:21:14.764Z
2025-10-23T15:21:18.051554,avalanche-2,avax,Avalanche,19.48,8310200394,26,-0.05825,19.61,18.6,477610259,2025-10-23T15:21:13.965Z
2025-10-23T15:21:18.051554,leo-token,leo,LEO Token,8.97,8274875564,27,-0.14049,8.99,8.95,552954,2025-10-23T15:21:13.601Z
2025-10-23T15:21:18.051554,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,109662,7714360517,28,1.39527,110131,106784,509578009,2025-10-23T15:21:13.993Z
2025-10-23T15:21:18.051554,litecoin,ltc,Litecoin,93.79,7168281369,29,1.19095,94.77,90.2,673804364,2025-10-23T15:21:13.956Z
2025-10-23T15:21:18.051554,hedera-hashgraph,hbar,Hedera,0.165829,7033851093,30,-1.79451,0.170038,0.162431,211775794,2025-10-23T15:21:13.868Z
2025-10-23T15:21:18.051554,usdt0,usdt0,USDT0,0.999937,7020342034,31,0.06325,1.001,0.998621,354928997,2025-10-23T15:21:14.874Z
2025-10-23T15:21:18.051554,whitebit,wbt,WhiteBIT Coin,41.84,6033727047,32,1.58518,42.0,40.84,101164597,2025-10-23T15:21:13.635Z
2025-10-23T15:21:18.051554,monero,xmr,Monero,324.85,6004720351,33,4.67278,340.62,306.01,215440043,2025-10-23T15:21:14.247Z
2025-10-23T15:21:18.051554,shiba-inu,shib,Shiba Inu,1.006e-05,5927629559,34,1.39313,1.006e-05,9.72e-06,173804435,2025-10-23T15:21:13.993Z
2025-10-23T15:21:18.051554,mantle,mnt,Mantle,1.7,5534433690,35,4.43256,1.71,1.56,190822141,2025-10-23T15:21:13.758Z
2025-10-23T15:21:18.051554,the-open-network,ton,Toncoin,2.13,5378149195,36,0.01532,2.14,2.09,140141654,2025-10-23T15:21:14.122Z
2025-10-23T15:21:18.051554,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5263148021,37,-0.02459,1.2,1.2,77548309,2025-10-23T15:21:13.870Z
2025-10-23T15:21:18.051554,crypto-com-chain,cro,Cronos,0.143331,5169443807,38,-0.19598,0.145014,0.137389,26055806,2025-10-23T15:21:13.763Z
2025-10-23T15:21:18.051554,dai,dai,Dai,0.999838,4676869039,39,0.13275,1.003,0.996673,147069258,2025-10-23T15:21:14.940Z
2025-10-23T15:21:18.051554,polkadot,dot,Polkadot,2.98,4543427068,40,-0.03939,3.0,2.86,223133864,2025-10-23T15:21:14.744Z
2025-10-23T15:21:18.051554,zcash,zec,Zcash,234.01,3830045298,41,-10.81457,262.38,228.78,683593616,2025-10-23T15:21:14.101Z
2025-10-23T15:21:18.051554,memecore,m,MemeCore,2.24,3809100474,42,0.74267,2.27,2.15,11745084,2025-10-23T15:21:13.853Z
2025-10-23T15:21:18.051554,uniswap,uni,Uniswap,6.23,3743676315,43,1.68372,6.24,5.93,237787533,2025-10-23T15:21:13.939Z
2025-10-23T15:21:18.051554,bittensor,tao,Bittensor,386.44,3711546599,44,-1.61137,395.68,371.97,279122652,2025-10-23T15:21:13.902Z
2025-10-23T15:21:18.051554,susds,susds,sUSDS,1.069,3472739070,45,-0.24407,1.084,1.064,42972051,2025-10-23T15:21:13.884Z
2025-10-23T15:21:18.051554,world-liberty-financial,wlfi,World Liberty Financial,0.127239,3468847377,46,-0.09336,0.127622,0.120324,128861981,2025-10-23T15:21:14.146Z
2025-10-23T15:21:18.051554,okb,okb,OKB,163.32,3429705487,47,1.9219,163.35,155.5,77988791,2025-10-23T15:21:13.721Z
2025-10-23T15:21:18.051554,aave,aave,Aave,222.52,3395041353,48,0.1586,223.31,211.34,378611046,2025-10-23T15:21:14.735Z
2025-10-23T15:21:18.051554,ethena,ena,Ethena,0.463747,3334210387,49,8.34936,0.471538,0.423883,382088675,2025-10-23T15:21:13.957Z
2025-10-23T15:21:18.051554,bitget-token,bgb,Bitget Token,4.63,3240428437,50,1.94325,4.66,4.52,78590070,2025-10-23T15:21:13.965Z
2025-10-23T15:21:18.051554,chainopera-ai,coai,ChainOpera AI,15.2,2938029629,51,35.12684,17.54,11.09,202434234,2025-10-23T15:21:14.441Z
2025-10-23T15:21:18.051554,pepe,pepe,Pepe,6.89e-06,2901585589,52,1.4016,6.91e-06,6.55e-06,431520215,2025-10-23T15:21:14.071Z
2025-10-23T15:21:18.051554,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851978078,53,0.0,1.0,1.0,0.0,2025-10-23T15:20:04.993Z
2025-10-23T15:21:18.051554,paypal-usd,pyusd,PayPal USD,0.999745,2751523480,54,-0.03528,1.001,0.999364,106398159,2025-10-23T15:21:14.308Z
2025-10-23T15:21:18.051554,near,near,NEAR Protocol,2.19,2738078871,55,-0.49148,2.21,2.12,183615547,2025-10-23T15:21:14.397Z
2025-10-23T15:21:18.051554,jito-staked-sol,jitosol,Jito Staked SOL,236.09,2726362252,56,3.70817,237.17,219.88,37301953,2025-10-23T15:21:14.138Z
2025-10-23T15:21:18.051554,usd1-wlfi,usd1,USD1,1.0,2671414636,57,0.06628,1.001,0.999076,238739858,2025-10-23T15:21:13.991Z
2025-10-23T15:21:18.051554,ethereum-classic,etc,Ethereum Classic,15.67,2415222098,58,0.70212,15.8,15.16,67245824,2025-10-23T15:21:14.023Z
2025-10-23T15:21:18.051554,binance-peg-weth,weth,Binance-Peg WETH,3842.89,2363544737,59,0.83591,3945.29,3727.34,107361233,2025-10-23T15:21:13.956Z
2025-10-23T15:21:18.051554,aptos,apt,Aptos,3.27,2348256894,60,-1.49295,3.32,3.11,344000181,2025-10-23T15:21:13.967Z
2025-10-23T15:21:18.051554,ondo-finance,ondo,Ondo,0.719476,2278837067,61,0.06626,0.725718,0.690542,115286454,2025-10-23T15:21:13.892Z
2025-10-23T15:21:18.051554,falcon-finance,usdf,Falcon USD,0.995748,2202569085,62,-0.30776,0.999877,0.995826,11338408,2025-10-23T15:21:13.793Z
2025-10-23T15:21:18.051554,aster-2,aster,Aster,1.072,2163422014,64,7.46497,1.072,0.940403,693396814,2025-10-23T15:21:14.404Z
2025-10-23T15:21:18.051554,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.44,2160908647,65,1.62579,5.46,5.27,73451813,2025-10-23T15:21:14.649Z
2025-10-23T15:21:18.051554,tether-gold,xaut,Tether Gold,4132.98,2157795139,63,2.32785,4152.52,4027.88,304685935,2025-10-23T15:21:13.919Z
2025-10-23T15:21:18.051554,polygon-ecosystem-token,pol,POL (ex-MATIC),0.191633,2018600187,66,-0.33043,0.193104,0.186336,62014180,2025-10-23T15:21:14.199Z
2025-10-23T15:21:18.051554,worldcoin-wld,wld,Worldcoin,0.855275,1923475576,67,-1.97675,0.87756,0.821147,170846160,2025-10-23T15:21:14.457Z
2025-10-23T15:21:18.051554,gatechain-token,gt,Gate,15.76,1848928001,68,0.50238,15.81,15.51,4499452,2025-10-23T15:21:14.105Z
2025-10-23T15:21:18.051554,htx-dao,htx,HTX DAO,1.98e-06,1844058943,69,-0.46102,2e-06,1.98e-06,52794803,2025-10-23T15:21:14.909Z
2025-10-23T15:21:18.051554,usdtb,usdtb,USDtb,0.998577,1831372035,70,-0.11862,1.005,0.998114,723823,2025-10-23T15:21:13.982Z
2025-10-23T15:21:18.051554,hash-2,hash,Provenance Blockchain,0.03623971,1819654395,71,-1.76999,0.03689271,0.03255976,2178.12,2025-10-23T15:21:13.959Z
2025-10-23T15:21:18.051554,kucoin-shares,kcs,KuCoin,13.37,1734246443,72,0.92035,13.48,12.93,6638468,2025-10-23T15:21:14.063Z
2025-10-23T15:21:18.051554,rocket-pool-eth,reth,Rocket Pool ETH,4407.82,1723718225,73,0.56453,4463.2,4267.44,10189064,2025-10-23T15:21:13.823Z
2025-10-23T15:21:18.051554,arbitrum,arb,Arbitrum,0.312119,1721492466,74,1.10068,0.312542,0.295945,155117708,2025-10-23T15:21:14.536Z
2025-10-23T15:21:18.051554,pi-network,pi,Pi Network,0.203046,1682268801,75,0.39818,0.203563,0.195127,19717423,2025-10-23T15:21:14.225Z
2025-10-23T15:21:18.051554,story-2,ip,Story,5.22,1680296083,76,-2.2727,5.34,5.08,39251982,2025-10-23T15:21:13.984Z
2025-10-23T15:21:18.051554,binance-staked-sol,bnsol,Binance Staked SOL,205.13,1670520188,77,4.14403,206.95,191.4,5957627,2025-10-23T15:21:13.888Z
2025-10-23T15:21:18.051554,internet-computer,icp,Internet Computer,3.01,1624664166,78,-0.08879,3.04,2.9,50374226,2025-10-23T15:21:14.532Z
2025-10-23T15:21:18.051554,algorand,algo,Algorand,0.182844,1611530475,79,0.68067,0.183291,0.175674,74177743,2025-10-23T15:21:14.137Z
2025-10-23T15:21:18.051554,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4071.17,1533554337,80,1.29185,4122.99,3942.82,712725,2025-10-23T15:21:14.391Z
2025-10-23T15:21:18.051554,kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.47,1523125621,81,12.22791,40.75,35.11,52331427,2025-10-23T15:21:14.319Z
2025-10-23T15:21:18.051554,cosmos,atom,Cosmos Hub,3.2,1521601206,82,1.4088,3.2,3.07,67414056,2025-10-23T15:21:14.213Z
2025-10-23T15:21:18.051554,vechain,vet,VeChain,0.01727501,1486709982,83,0.9496,0.01728463,0.01663562,23615909,2025-10-23T15:21:14.105Z
2025-10-23T15:21:18.051554,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4072.48,1463965468,84,1.52876,4120.7,3938.12,6565505,2025-10-23T15:21:14.201Z
2025-10-23T15:21:18.051554,wbnb,wbnb,Wrapped BNB,1127.38,1446612462,85,4.712,1131.5,1054.62,1343335340,2025-10-23T15:21:14.708Z
2025-10-23T15:21:18.051554,sky,sky,Sky,0.059565,1394371297,86,3.03702,0.059785,0.057538,12696031,2025-10-23T15:21:13.922Z
2025-10-23T15:21:18.051554,kaspa,kas,Kaspa,0.051465,1379718583,87,1.81197,0.051987,0.04825796,59350959,2025-10-23T15:21:14.381Z
2025-10-23T15:21:18.051554,liquid-staked-ethereum,lseth,Liquid Staked ETH,4113.33,1375352706,88,0.98524,4157.23,3977.47,256818,2025-10-23T15:21:13.948Z
2025-10-23T15:21:18.051554,pax-gold,paxg,PAX Gold,4147.42,1372717054,89,2.32428,4152.18,4036.29,460431860,2025-10-23T15:21:14.070Z
2025-10-23T15:21:18.051554,lombard-staked-btc,lbtc,Lombard Staked BTC,109393,1340043945,90,1.46727,110114,106784,9376772,2025-10-23T15:21:14.014Z
2025-10-23T15:21:18.051554,pump-fun,pump,Pump.fun,0.00376223,1330853323,91,0.44382,0.00382383,0.00342826,299336817,2025-10-23T15:21:14.155Z
2025-10-23T15:21:18.051554,bfusd,bfusd,BFUSD,0.999703,1319620815,92,0.01992,0.999713,0.998308,15056994,2025-10-23T15:21:13.968Z
2025-10-23T15:21:18.051554,syrupusdc,syrupusdc,Syrup USDC,1.13,1309903141,93,-0.02241,1.13,1.13,10552615,2025-10-23T15:21:14.084Z
2025-10-23T15:21:18.051554,flare-networks,flr,Flare,0.01700946,1300200938,94,-0.65006,0.0174037,0.01685334,6708536,2025-10-23T15:21:13.964Z
2025-10-23T15:21:18.051554,pudgy-penguins,pengu,Pudgy Penguins,0.0203507,1282464765,95,-2.69192,0.02103085,0.01960609,243987211,2025-10-23T15:21:14.379Z
2025-10-23T15:21:18.051554,render-token,render,Render,2.44,1267109396,96,-0.51908,2.47,2.33,62775834,2025-10-23T15:21:14.212Z
2025-10-23T15:21:18.051554,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4093.25,1218228161,97,1.13727,4144.48,3956.34,1508990,2025-10-23T15:21:14.147Z
2025-10-23T15:21:18.051554,sei-network,sei,Sei,0.191539,1197511706,98,1.55358,0.19181,0.17987,94367044,2025-10-23T15:21:14.027Z
2025-10-23T15:21:18.051554,quant-network,qnt,Quant,81.3,1182300744,99,0.07957,81.79,79.54,14842172,2025-10-23T15:21:14.243Z
2025-10-23T15:21:18.051554,official-trump,trump,Official Trump,5.81,1161485421,100,-0.1342,5.82,5.64,251185246,2025-10-23T15:21:14.206Z
2025-10-23T16:26:09.169910,bitcoin,btc,Bitcoin,109977,2192874463533,1,1.67375,110162,106786,63720468598,2025-10-23T16:25:21.404Z
2025-10-23T16:26:09.169910,ethereum,eth,Ethereum,3875.04,467709130768,2,1.41622,3902.83,3726.29,34003922078,2025-10-23T16:25:21.491Z
2025-10-23T16:26:09.169910,tether,usdt,Tether,1.0,182580427164,3,0.02088,1.001,1.0,114920234783,2025-10-23T16:25:26.742Z
2025-10-23T16:26:09.169910,binancecoin,bnb,BNB,1128.5,156815915092,4,5.00848,1148.78,1054.16,4095431969,2025-10-23T16:25:21.239Z
2025-10-23T16:26:09.169910,ripple,xrp,XRP,2.4,144219181239,5,0.48236,2.42,2.34,3418663838,2025-10-23T16:25:24.484Z
2025-10-23T16:26:09.169910,solana,sol,Solana,191.03,104388523380,6,4.14605,191.66,177.75,7177275695,2025-10-23T16:25:24.958Z
2025-10-23T16:26:09.169910,usd-coin,usdc,USDC,0.999905,76429590262,7,0.01025,0.999917,0.999795,14617744865,2025-10-23T16:25:26.662Z
2025-10-23T16:26:09.169910,staked-ether,steth,Lido Staked Ether,3874.12,32887329944,8,1.0562,3900.02,3725.94,69670815,2025-10-23T16:25:31.046Z
2025-10-23T16:26:09.169910,tron,trx,TRON,0.314122,29776702203,9,-2.32714,0.323488,0.314793,789393162,2025-10-23T16:25:25.978Z
2025-10-23T16:26:09.169910,dogecoin,doge,Dogecoin,0.195494,29614187544,10,2.12289,0.195802,0.186939,1998313560,2025-10-23T16:25:30.190Z
2025-10-23T16:26:09.169910,cardano,ada,Cardano,0.643329,23506698323,11,1.69083,0.644762,0.614759,851982974,2025-10-23T16:25:29.625Z
2025-10-23T16:26:09.169910,wrapped-steth,wsteth,Wrapped stETH,4716.91,15170378340,12,1.02977,4748.11,4534.16,18752210,2025-10-23T16:25:26.750Z
2025-10-23T16:26:09.169910,wrapped-bitcoin,wbtc,Wrapped Bitcoin,109811,13913104701,13,1.34616,110140,106653,361247370,2025-10-23T16:25:27.018Z
2025-10-23T16:26:09.169910,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4186.05,13668182250,14,1.44994,4215.57,4022.74,28112585,2025-10-23T16:25:26.609Z
2025-10-23T16:26:09.169910,figure-heloc,figr_heloc,Figure Heloc,0.999939,13192636997,15,-2.13673,1.024,0.999939,595276521,2025-10-23T16:25:30.576Z
2025-10-23T16:26:09.169910,chainlink,link,Chainlink,17.43,12149665328,16,0.10905,17.68,16.93,836187991,2025-10-23T16:25:29.436Z
2025-10-23T16:26:09.169910,hyperliquid,hype,Hyperliquid,40.08,10853808614,17,10.64304,40.59,34.88,776551140,2025-10-23T16:25:31.782Z
2025-10-23T16:26:09.169910,ethena-usde,usde,Ethena USDe,0.999319,10773693039,18,-0.00864,1.001,0.998243,463534897,2025-10-23T16:25:30.443Z
2025-10-23T16:26:09.169910,wrapped-eeth,weeth,Wrapped eETH,4182.22,10402648823,19,1.01453,4212.84,4021.64,6296937,2025-10-23T16:25:26.641Z
2025-10-23T16:26:09.169910,stellar,xlm,Stellar,0.312322,10000094057,20,0.45708,0.31509,0.303544,159640676,2025-10-23T16:25:31.412Z
2025-10-23T16:26:09.169910,bitcoin-cash,bch,Bitcoin Cash,483.91,9653532665,21,2.46538,489.45,466.36,616471337,2025-10-23T16:25:28.689Z
2025-10-23T16:26:09.169910,usds,usds,USDS,0.999869,9149321228,22,0.06017,1.001,0.998023,23166541,2025-10-23T16:25:26.018Z
