timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-22T15:21:13.031007,kucoin-shares,kcs,KuCoin,13.24,1721776907,72,-2.60224,13.8,13.18,3868599,2025-10-22T15:21:08.174Z
2025-10-22T15:21:13.031007,story-2,ip,Story,5.34,1720488645,73,-6.56938,5.74,5.34,50012909,2025-10-22T15:21:12.209Z
2025-10-22T15:21:13.031007,rocket-pool-eth,reth,Rocket Pool ETH,4356.02,1703886378,74,-5.69264,4698.79,4344.66,1829657,2025-10-22T15:21:11.260Z
2025-10-22T15:21:13.031007,arbitrum,arb,Arbitrum,0.308366,1700158561,75,-7.3568,0.334736,0.304212,200317016,2025-10-22T15:21:03.961Z
2025-10-22T15:21:13.031007,pi-network,pi,Pi Network,0.202449,1677239242,76,-2.73213,0.208632,0.201471,20442941,2025-10-22T15:21:10.339Z
2025-10-22T15:21:13.031007,internet-computer,icp,Internet Computer,3.02,1628617640,77,-6.96455,3.28,2.99,75005565,2025-10-22T15:21:07.858Z
2025-10-22T15:21:13.031007,binance-staked-sol,bnsol,Binance Staked SOL,197.17,1622511715,78,-5.55924,212.5,195.99,17360512,2025-10-22T15:21:04.273Z
2025-10-22T15:21:13.031007,algorand,algo,Algorand,0.181692,1601778731,79,-4.86312,0.194268,0.179211,102141461,2025-10-22T15:21:03.681Z
2025-10-22T15:21:13.031007,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4019.24,1512384544,80,-5.65865,4337.34,4007.74,2974359,2025-10-22T15:21:08.074Z
2025-10-22T15:21:13.031007,cosmos,atom,Cosmos Hub,3.16,1500110962,81,-5.65777,3.37,3.14,98424741,2025-10-22T15:21:05.687Z
2025-10-22T15:21:13.031007,vechain,vet,VeChain,0.01708391,1471788094,82,-5.64452,0.01819318,0.01682418,34030828,2025-10-22T15:21:02.163Z
2025-10-22T15:21:13.031007,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4017.42,1448559094,83,-5.70568,4331.61,3995.71,216493,2025-10-22T15:21:12.085Z
2025-10-22T15:21:13.031007,wbnb,wbnb,Wrapped BNB,1076.71,1388743496,84,-2.09937,1114.33,1053.96,1108376297,2025-10-22T15:21:03.568Z
2025-10-22T15:21:13.031007,kinetic-staked-hype,khype,Kinetiq Staked HYPE,36.08,1360758986,85,-4.65797,38.39,34.61,45332170,2025-10-22T15:21:08.212Z
2025-10-22T15:21:13.031007,liquid-staked-ethereum,lseth,Liquid Staked ETH,4076.09,1356997033,86,-4.74026,4369.1,4062.72,317167,2025-10-22T15:21:08.361Z
2025-10-22T15:21:13.031007,kaspa,kas,Kaspa,0.05041,1353307366,87,-7.53626,0.054847,0.050098,51311239,2025-10-22T15:21:08.027Z
2025-10-22T15:21:13.031007,sky,sky,Sky,0.05769,1350064726,88,-4.60096,0.061667,0.057438,15323701,2025-10-22T15:21:11.880Z
2025-10-22T15:21:13.031007,pax-gold,paxg,PAX Gold,4051.94,1336941679,89,-2.27581,4166.82,4031.62,767285804,2025-10-22T15:21:10.227Z
2025-10-22T15:21:13.031007,pump-fun,pump,Pump.fun,0.0037505,1334347241,90,-7.91335,0.00413151,0.00358919,266124585,2025-10-22T15:21:10.742Z
2025-10-22T15:21:13.031007,bfusd,bfusd,BFUSD,0.99951,1319222693,91,-0.0412,1.0,0.9994,9208156,2025-10-22T15:21:04.183Z
2025-10-22T15:21:13.031007,pudgy-penguins,pengu,Pudgy Penguins,0.02090891,1316676061,92,-9.23771,0.02343659,0.02072565,268589525,2025-10-22T15:21:10.790Z
2025-10-22T15:21:13.031007,flare-networks,flr,Flare,0.01712019,1306937500,93,-4.45848,0.01843801,0.01701965,10949173,2025-10-22T15:21:07.719Z
2025-10-22T15:21:13.031007,syrupusdc,syrupusdc,Syrup USDC,1.13,1296099594,94,-0.01453,1.13,1.13,22876203,2025-10-22T15:21:01.234Z
2025-10-22T15:21:13.031007,lombard-staked-btc,lbtc,Lombard Staked BTC,107811,1290373993,95,-4.09347,113924,107193,22572505,2025-10-22T15:21:08.455Z
2025-10-22T15:21:13.031007,render-token,render,Render,2.45,1277346013,96,-7.712,2.69,2.42,62277108,2025-10-22T15:21:11.105Z
2025-10-22T15:21:13.031007,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4047.26,1192685687,97,-5.41403,4355.23,4030.08,727261,2025-10-22T15:21:11.185Z
2025-10-22T15:21:13.031007,quant-network,qnt,Quant,81.05,1181134664,98,-4.05298,85.25,80.47,17069237,2025-10-22T15:21:10.865Z
2025-10-22T15:21:13.031007,sei-network,sei,Sei,0.188667,1179028771,99,-7.81456,0.206028,0.187863,131376606,2025-10-22T15:21:11.552Z
2025-10-22T15:21:13.031007,official-trump,trump,Official Trump,5.81,1162177085,100,-3.3393,6.13,5.77,367203482,2025-10-22T15:21:10.063Z
2025-10-22T16:27:52.845951,bitcoin,btc,Bitcoin,108392,2156391706018,1,-4.7311,113804,107393,104425640164,2025-10-22T16:27:42.870Z
2025-10-22T16:27:52.845951,ethereum,eth,Ethereum,3838.71,460798095955,2,-6.40065,4106.4,3798.7,46077260132,2025-10-22T16:27:42.872Z
2025-10-22T16:27:52.845951,tether,usdt,Tether,1.0,182447612789,3,-0.02878,1.001,1.0,159184619262,2025-10-22T16:27:38.446Z
2025-10-22T16:27:52.845951,binancecoin,bnb,BNB,1076.73,149606394634,4,-2.70828,1106.71,1054.23,2956831438,2025-10-22T16:27:30.846Z
2025-10-22T16:27:52.845951,ripple,xrp,XRP,2.39,143368084079,5,-5.0173,2.52,2.38,4412228070,2025-10-22T16:27:38.366Z
2025-10-22T16:27:52.845951,solana,sol,Solana,183.48,100205494702,6,-6.98219,197.26,182.57,7870102752,2025-10-22T16:27:38.143Z
2025-10-22T16:27:52.845951,usd-coin,usdc,USDC,0.999804,76602862734,7,-0.00052,0.999902,0.999684,12162191342,2025-10-22T16:27:38.355Z
2025-10-22T16:27:52.845951,staked-ether,steth,Lido Staked Ether,3824.54,32432913692,8,-6.45891,4102.61,3791.25,101283928,2025-10-22T16:27:37.735Z
2025-10-22T16:27:52.845951,tron,trx,TRON,0.321744,30445494022,9,-0.96788,0.325222,0.318266,1036582013,2025-10-22T16:27:38.046Z
2025-10-22T16:27:52.845951,dogecoin,doge,Dogecoin,0.191625,28976036771,10,-6.32746,0.204569,0.189113,2605161750,2025-10-22T16:27:38.051Z
2025-10-22T16:27:52.845951,cardano,ada,Cardano,0.633069,23133632296,11,-7.2317,0.682523,0.628444,1320279534,2025-10-22T16:27:38.320Z
2025-10-22T16:27:52.845951,wrapped-steth,wsteth,Wrapped stETH,4650.41,14965047615,12,-6.75624,4990.94,4604.92,47635616,2025-10-22T16:27:37.819Z
2025-10-22T16:27:52.845951,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108091,13717351191,13,-4.72108,113734,107288,546068299,2025-10-22T16:27:38.256Z
2025-10-22T16:27:52.845951,figure-heloc,figr_heloc,Figure Heloc,1.022,13480682815,15,2.77668,1.028,0.991237,55773899,2025-10-22T16:27:37.786Z
2025-10-22T16:27:52.845951,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4139.51,13467267047,14,-6.221,4429.07,4087.66,16154622,2025-10-22T16:27:37.808Z
2025-10-22T16:27:52.845951,chainlink,link,Chainlink,17.42,12132133252,16,-7.3444,18.81,17.23,1040434243,2025-10-22T16:27:38.311Z
2025-10-22T16:27:52.845951,ethena-usde,usde,Ethena USDe,0.999309,11045722965,17,-0.02867,1.001,0.998453,459009069,2025-10-22T16:27:37.938Z
2025-10-22T16:27:52.845951,wrapped-eeth,weeth,Wrapped eETH,4122.24,10277771001,18,-6.65198,4426.14,4088.93,8164301,2025-10-22T16:27:38.841Z
2025-10-22T16:27:52.845951,stellar,xlm,Stellar,0.310738,9940922276,19,-6.48326,0.332336,0.309071,220484332,2025-10-22T16:27:38.297Z
2025-10-22T16:27:52.845951,hyperliquid,hype,Hyperliquid,36.24,9806294204,20,-4.99225,38.25,34.54,612548310,2025-10-22T16:27:37.905Z
2025-10-22T16:27:52.845951,bitcoin-cash,bch,Bitcoin Cash,471.71,9409705184,21,-8.24304,514.09,469.8,309093303,2025-10-22T16:27:38.277Z
2025-10-22T16:27:52.845951,usds,usds,USDS,0.999269,9089595067,22,-0.12736,1.003,0.998095,40165888,2025-10-22T16:27:37.994Z
2025-10-22T16:27:52.845951,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999741,8979795406,23,-0.01426,1.003,0.997666,3054252309,2025-10-22T16:27:39.146Z
2025-10-22T16:27:52.845951,sui,sui,Sui,2.44,8847992209,24,-8.85551,2.68,2.4,1273693984,2025-10-22T16:27:38.354Z
2025-10-22T16:27:52.845951,weth,weth,WETH,3820.41,8296825570,25,-6.67458,4108.22,3781.0,252429776,2025-10-22T16:27:38.525Z
2025-10-22T16:27:52.845951,avalanche-2,avax,Avalanche,19.45,8292477934,26,-6.51982,20.82,19.35,585362702,2025-10-22T16:27:38.358Z
2025-10-22T16:27:52.845951,leo-token,leo,LEO Token,8.97,8277010673,27,-0.01851,8.99,8.95,547747,2025-10-22T16:27:38.336Z
2025-10-22T16:27:52.845951,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,108212,7521591579,28,-4.82574,113797,107405,742568870,2025-10-22T16:27:38.675Z
2025-10-22T16:27:52.845951,hedera-hashgraph,hbar,Hedera,0.168674,7146623307,29,-6.45706,0.18032,0.167752,226472743,2025-10-22T16:27:38.224Z
2025-10-22T16:27:52.845951,usdt0,usdt0,USDT0,0.999993,7086289561,30,-0.02821,1.002,0.998622,312161301,2025-10-22T16:27:38.712Z
2025-10-22T16:27:52.845951,litecoin,ltc,Litecoin,92.66,7077024814,31,-3.96292,96.75,91.7,705832244,2025-10-22T16:27:38.365Z
2025-10-22T16:27:52.845951,whitebit,wbt,WhiteBIT Coin,41.2,5942730632,32,-3.01078,42.52,40.82,143102279,2025-10-22T16:27:38.066Z
2025-10-22T16:27:52.845951,shiba-inu,shib,Shiba Inu,9.94e-06,5852142243,33,-5.51104,1.052e-05,9.84e-06,189270342,2025-10-22T16:27:38.436Z
2025-10-22T16:27:52.845951,monero,xmr,Monero,310.74,5738637228,34,-1.8954,316.74,303.94,189412212,2025-10-22T16:27:38.055Z
2025-10-22T16:27:52.845951,the-open-network,ton,Toncoin,2.13,5356548420,35,-7.30553,2.29,2.12,171252426,2025-10-22T16:27:38.766Z
2025-10-22T16:27:52.845951,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5308400957,36,-0.06006,1.2,1.2,45976041,2025-10-22T16:27:38.408Z
2025-10-22T16:27:52.845951,mantle,mnt,Mantle,1.63,5307256539,37,-10.54123,1.83,1.58,234753428,2025-10-22T16:27:38.784Z
2025-10-22T16:27:52.845951,crypto-com-chain,cro,Cronos,0.142907,5152949992,38,-6.147,0.152429,0.142025,29371741,2025-10-22T16:27:38.118Z
2025-10-22T16:27:52.845951,dai,dai,Dai,0.999771,4667615403,39,0.06563,1.003,0.99666,130378188,2025-10-22T16:27:38.436Z
2025-10-22T16:27:52.845951,polkadot,dot,Polkadot,2.98,4529757837,40,-6.28112,3.18,2.95,267641208,2025-10-22T16:27:38.412Z
2025-10-22T16:27:52.845951,zcash,zec,Zcash,258.51,4229373549,41,-11.86893,304.45,256.9,870569501,2025-10-22T16:27:38.252Z
2025-10-22T16:27:52.845951,bittensor,tao,Bittensor,393.65,3772951608,42,-8.25913,432.35,378.36,354864238,2025-10-22T16:27:38.867Z
2025-10-22T16:27:52.845951,uniswap,uni,Uniswap,6.13,3676430546,44,-7.58231,6.63,6.1,253551798,2025-10-22T16:27:38.706Z
2025-10-22T16:27:52.845951,memecore,m,MemeCore,2.16,3657881723,43,3.28439,2.27,2.05,19565656,2025-10-22T16:27:38.291Z
2025-10-22T16:27:52.845951,susds,susds,sUSDS,1.072,3455682487,45,0.1729,1.084,1.059,2739730,2025-10-22T16:27:38.404Z
2025-10-22T16:27:52.845951,world-liberty-financial,wlfi,World Liberty Financial,0.126657,3454188223,46,-6.65891,0.135693,0.122623,170649450,2025-10-22T16:27:38.307Z
2025-10-22T16:27:52.845951,aave,aave,Aave,222.95,3400051312,47,-5.58931,236.15,215.28,450618383,2025-10-22T16:27:38.781Z
2025-10-22T16:27:52.845951,okb,okb,OKB,159.7,3351927048,48,-6.22017,170.41,159.1,81683392,2025-10-22T16:27:38.166Z
2025-10-22T16:27:52.845951,bitget-token,bgb,Bitget Token,4.57,3197101249,49,-2.94249,4.71,4.54,70319980,2025-10-22T16:27:38.183Z
2025-10-22T16:27:52.845951,ethena,ena,Ethena,0.434489,3103168411,50,-6.4692,0.47402,0.425711,551955173,2025-10-22T16:27:38.383Z
2025-10-22T16:27:52.845951,pepe,pepe,Pepe,6.82e-06,2865170082,51,-7.3515,7.36e-06,6.74e-06,485654371,2025-10-22T16:27:38.612Z
2025-10-22T16:27:52.845951,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851669587,52,0.0,1.0,1.0,0.0,2025-10-22T16:25:04.044Z
2025-10-22T16:27:52.845951,paypal-usd,pyusd,PayPal USD,0.999853,2746871178,54,-0.05259,1.001,0.999183,192431954,2025-10-22T16:27:38.331Z
2025-10-22T16:27:52.845951,near,near,NEAR Protocol,2.2,2742680385,53,-6.36057,2.35,2.18,201797101,2025-10-22T16:27:38.745Z
2025-10-22T16:27:52.845951,usd1-wlfi,usd1,USD1,0.999994,2667736447,55,-0.00768,1.001,0.99924,279608540,2025-10-22T16:27:38.715Z
2025-10-22T16:27:52.845951,jito-staked-sol,jitosol,Jito Staked SOL,226.78,2625469193,56,-6.99185,244.27,226.22,36207054,2025-10-22T16:27:38.429Z
2025-10-22T16:27:52.845951,ethereum-classic,etc,Ethereum Classic,15.47,2383843217,57,-6.71525,16.59,15.36,77106220,2025-10-22T16:27:38.866Z
2025-10-22T16:27:52.845951,aptos,apt,Aptos,3.3,2376905725,58,-2.05075,3.37,3.19,398703691,2025-10-22T16:27:38.594Z
2025-10-22T16:27:52.845951,binance-peg-weth,weth,Binance-Peg WETH,3822.5,2312214037,59,-6.39191,4107.87,3796.9,109070084,2025-10-22T16:27:38.605Z
2025-10-22T16:27:52.845951,ondo-finance,ondo,Ondo,0.716325,2264570446,60,-8.10065,0.779684,0.711969,132423274,2025-10-22T16:27:38.421Z
2025-10-22T16:27:52.845951,chainopera-ai,coai,ChainOpera AI,11.43,2235865901,61,37.89803,11.55,7.63,184089354,2025-10-22T16:27:38.450Z
2025-10-22T16:27:52.845951,falcon-finance,usdf,Falcon USD,0.998708,2208291343,62,0.41033,1.001,0.991546,27543087,2025-10-22T16:27:38.781Z
2025-10-22T16:27:52.845951,tether-gold,xaut,Tether Gold,4043.14,2110615344,64,-1.74445,4160.18,4021.17,474752392,2025-10-22T16:27:38.574Z
2025-10-22T16:27:52.845951,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.35,2110585707,63,-3.79276,5.56,5.33,83812486,2025-10-22T16:27:38.419Z
2025-10-22T16:27:52.845951,polygon-ecosystem-token,pol,POL (ex-MATIC),0.191741,2019991461,65,-5.95608,0.203888,0.19184,83742977,2025-10-22T16:27:38.369Z
2025-10-22T16:27:52.845951,aster-2,aster,Aster,0.9797,1977629448,66,-16.90609,1.18,0.974479,783149187,2025-10-22T16:27:38.554Z
2025-10-22T16:27:52.845951,worldcoin-wld,wld,Worldcoin,0.871704,1936093458,67,-9.05534,0.958499,0.86748,203578368,2025-10-22T16:27:38.671Z
2025-10-22T16:27:52.845951,htx-dao,htx,HTX DAO,1.99e-06,1852974717,68,-1.56238,2.02e-06,1.98e-06,43667132,2025-10-22T16:27:38.391Z
2025-10-22T16:27:52.845951,gatechain-token,gt,Gate,15.65,1841233635,69,-1.89738,16.01,15.65,6855099,2025-10-22T16:27:38.357Z
2025-10-22T16:27:52.845951,usdtb,usdtb,USDtb,0.999525,1828517428,70,-0.13101,1.002,0.996855,2455681,2025-10-22T16:27:38.615Z
2025-10-22T16:27:52.845951,hash-2,hash,Provenance Blockchain,0.03615063,1816127509,71,4.9611,0.04037551,0.03362169,6424.04,2025-10-22T16:27:38.357Z
2025-10-22T16:27:52.845951,kucoin-shares,kcs,KuCoin,13.28,1723720979,72,-3.55524,13.8,13.18,7598837,2025-10-22T16:27:39.036Z
2025-10-22T16:27:52.845951,rocket-pool-eth,reth,Rocket Pool ETH,4376.7,1706303671,73,-6.78299,4698.79,4344.66,1841288,2025-10-22T16:27:38.404Z
2025-10-22T16:27:52.845951,arbitrum,arb,Arbitrum,0.308164,1697097929,74,-7.80611,0.334736,0.304212,191857256,2025-10-22T16:27:38.645Z
2025-10-22T16:27:52.845951,story-2,ip,Story,5.28,1695960654,75,-8.01829,5.74,5.26,48271674,2025-10-22T16:27:38.484Z
2025-10-22T16:27:52.845951,pi-network,pi,Pi Network,0.202334,1676031230,76,-3.01884,0.208632,0.201471,19594201,2025-10-22T16:27:38.528Z
2025-10-22T16:27:52.845951,internet-computer,icp,Internet Computer,3.0,1616916035,78,-8.30105,3.28,2.99,70157964,2025-10-22T16:27:38.779Z
2025-10-22T16:27:52.845951,binance-staked-sol,bnsol,Binance Staked SOL,197.86,1615960309,77,-6.8429,212.5,195.99,17186416,2025-10-22T16:27:38.587Z
2025-10-22T16:27:52.845951,algorand,algo,Algorand,0.181018,1595064092,79,-6.6148,0.194268,0.179211,99841149,2025-10-22T16:27:38.864Z
2025-10-22T16:27:52.845951,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4034.3,1507692591,80,-6.57322,4337.34,4007.74,2761519,2025-10-22T16:27:38.419Z
2025-10-22T16:27:52.845951,cosmos,atom,Cosmos Hub,3.15,1492384214,81,-6.54055,3.37,3.14,95472825,2025-10-22T16:27:38.972Z
2025-10-22T16:27:52.845951,vechain,vet,VeChain,0.01707855,1467389611,82,-6.046,0.01819318,0.01682418,32958228,2025-10-22T16:27:38.481Z
2025-10-22T16:27:52.845951,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4033.8,1455104762,83,-6.57391,4331.61,3995.71,203250,2025-10-22T16:27:38.756Z
2025-10-22T16:27:52.845951,wbnb,wbnb,Wrapped BNB,1076.21,1385036403,84,-2.81676,1107.63,1053.96,1270004442,2025-10-22T16:27:39.238Z
2025-10-22T16:27:52.845951,sky,sky,Sky,0.058932,1376824799,85,-4.4343,0.061667,0.057438,16666297,2025-10-22T16:27:38.834Z
2025-10-22T16:27:52.845951,liquid-staked-ethereum,lseth,Liquid Staked ETH,4079.9,1365232497,87,-6.41789,4369.1,4062.72,285413,2025-10-22T16:27:38.493Z
2025-10-22T16:27:52.845951,kinetic-staked-hype,khype,Kinetiq Staked HYPE,36.46,1360623369,86,-5.04249,38.39,34.61,36776461,2025-10-22T16:27:38.607Z
2025-10-22T16:27:52.845951,kaspa,kas,Kaspa,0.050481,1351618963,88,-7.89266,0.054807,0.050098,49292797,2025-10-22T16:27:38.591Z
2025-10-22T16:27:52.845951,pax-gold,paxg,PAX Gold,4044.73,1334550511,89,-1.9987,4166.82,4031.62,744181389,2025-10-22T16:27:38.644Z
2025-10-22T16:27:52.845951,pump-fun,pump,Pump.fun,0.00375063,1325401959,90,-9.21426,0.00413151,0.00358919,253421577,2025-10-22T16:27:38.909Z
2025-10-22T16:27:52.845951,bfusd,bfusd,BFUSD,0.999298,1319073608,91,-0.042,1.0,0.999227,10444483,2025-10-22T16:27:38.507Z
2025-10-22T16:27:52.845951,flare-networks,flr,Flare,0.01718425,1312435187,93,-6.52115,0.01838304,0.01701965,10287529,2025-10-22T16:27:40.741Z
2025-10-22T16:27:52.845951,pudgy-penguins,pengu,Pudgy Penguins,0.02088265,1310728091,92,-10.75362,0.02343659,0.02072565,259711393,2025-10-22T16:27:38.908Z
2025-10-22T16:27:52.845951,syrupusdc,syrupusdc,Syrup USDC,1.13,1296106376,95,0.03487,1.13,1.13,23083516,2025-10-22T16:27:38.749Z
2025-10-22T16:27:52.845951,lombard-staked-btc,lbtc,Lombard Staked BTC,108102,1295094600,94,-4.91957,113924,107193,22539443,2025-10-22T16:27:38.821Z
2025-10-22T16:27:52.845951,render-token,render,Render,2.45,1269528439,96,-8.70692,2.69,2.42,58536551,2025-10-22T16:27:39.079Z
2025-10-22T16:27:52.845951,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4060.79,1195640558,97,-6.45791,4355.23,4030.08,672540,2025-10-22T16:27:38.580Z
2025-10-22T16:27:52.845951,quant-network,qnt,Quant,81.03,1178738051,98,-4.82105,85.14,80.47,16253481,2025-10-22T16:27:38.724Z
2025-10-22T16:27:52.845951,sei-network,sei,Sei,0.187939,1173399880,99,-8.3982,0.20517,0.187675,123277196,2025-10-22T16:27:38.633Z
2025-10-22T16:27:52.845951,official-trump,trump,Official Trump,5.8,1159478231,100,-5.4785,6.13,5.77,318241387,2025-10-22T16:27:39.312Z
2025-10-22T17:18:34.467000,bitcoin,btc,Bitcoin,108107,2157323720800,1,-3.45994,112547,107393,100349478770,2025-10-22T17:18:00.924Z
2025-10-22T17:18:34.467000,ethereum,eth,Ethereum,3831.4,463025233759,2,-3.64782,4025.79,3798.7,44275580292,2025-10-22T17:18:00.588Z
2025-10-22T17:18:34.467000,tether,usdt,Tether,1.0,182475680344,3,-0.01458,1.001,1.0,154149671210,2025-10-22T17:18:02.126Z
2025-10-22T17:18:34.467000,binancecoin,bnb,BNB,1075.07,149751711283,4,-0.88565,1095.63,1054.23,2765637944,2025-10-22T17:18:00.565Z
2025-10-22T17:18:34.467000,ripple,xrp,XRP,2.4,143690658973,5,-3.71348,2.5,2.38,4247995799,2025-10-22T17:18:00.377Z
2025-10-22T17:18:34.467000,solana,sol,Solana,183.75,100524565112,6,-5.32384,195.14,182.57,7447387140,2025-10-22T17:18:00.729Z
2025-10-22T17:18:34.467000,usd-coin,usdc,USDC,0.99983,76574073578,7,0.00218,0.999902,0.999684,20641770530,2025-10-22T17:18:02.627Z
2025-10-22T17:18:34.467000,staked-ether,steth,Lido Staked Ether,3827.91,32553559887,8,-4.63606,4023.16,3791.25,87127380,2025-10-22T17:18:00.643Z
2025-10-22T17:18:34.467000,tron,trx,TRON,0.321465,30437203579,9,-0.91855,0.324985,0.318266,1034056722,2025-10-22T17:18:01.978Z
2025-10-22T17:18:34.467000,dogecoin,doge,Dogecoin,0.191819,29072654804,10,-4.4495,0.20219,0.189113,2525327651,2025-10-22T17:17:54.635Z
2025-10-22T17:18:34.467000,cardano,ada,Cardano,0.633697,23186690925,11,-5.26798,0.672585,0.628444,1270925439,2025-10-22T17:18:05.363Z
2025-10-22T17:18:34.467000,wrapped-steth,wsteth,Wrapped stETH,4663.48,15039676283,12,-4.1934,4895.46,4604.92,45819473,2025-10-22T17:18:02.861Z
2025-10-22T17:18:34.467000,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107932,13718878515,13,-4.03638,112906,107288,498833183,2025-10-22T17:18:03.107Z
2025-10-22T17:18:34.467000,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4138.53,13521990177,14,-3.65543,4347.71,4087.66,16383359,2025-10-22T17:18:02.206Z
2025-10-22T17:18:34.467000,figure-heloc,figr_heloc,Figure Heloc,1.022,13479391177,15,2.84814,1.028,0.991237,55816282,2025-10-22T17:17:54.985Z
2025-10-22T17:18:34.467000,chainlink,link,Chainlink,17.37,12109012944,16,-4.78792,18.36,17.23,1000859548,2025-10-22T17:17:53.980Z
2025-10-22T17:18:34.467000,ethena-usde,usde,Ethena USDe,0.998987,11061204713,17,-0.01554,1.001,0.998453,444948860,2025-10-22T17:17:54.916Z
2025-10-22T17:18:34.467000,wrapped-eeth,weeth,Wrapped eETH,4139.44,10277924304,18,-4.37447,4340.33,4088.93,10061512,2025-10-22T17:18:02.813Z
2025-10-22T17:18:34.467000,stellar,xlm,Stellar,0.311532,9981967649,19,-5.25137,0.329939,0.309071,210734967,2025-10-22T17:18:01.114Z
2025-10-22T17:18:34.467000,hyperliquid,hype,Hyperliquid,36.1,9767688765,20,-3.1584,37.59,34.54,583700336,2025-10-22T17:17:56.116Z
2025-10-22T17:18:34.467000,bitcoin-cash,bch,Bitcoin Cash,473.72,9450041924,21,-5.24755,502.01,469.8,295838789,2025-10-22T17:18:04.923Z
2025-10-22T17:18:34.467000,usds,usds,USDS,0.999077,9087209697,22,-0.19259,1.003,0.998095,38169537,2025-10-22T17:18:02.152Z
2025-10-22T17:18:34.467000,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999546,8983488920,23,0.06871,1.003,0.997666,3217507538,2025-10-22T17:18:04.907Z
2025-10-22T17:18:34.467000,sui,sui,Sui,2.44,8854231463,24,-6.69438,2.62,2.4,1226781117,2025-10-22T17:18:01.402Z
2025-10-22T17:18:34.467000,weth,weth,WETH,3834.81,8344461166,25,-4.46305,4024.05,3781.0,352903157,2025-10-22T17:18:03.215Z
2025-10-22T17:18:34.467000,avalanche-2,avax,Avalanche,19.47,8304622994,26,-4.4507,20.52,19.35,555061272,2025-10-22T17:18:04.143Z
2025-10-22T17:18:34.467000,leo-token,leo,LEO Token,8.98,8277716088,27,-0.01397,8.99,8.95,592184,2025-10-22T17:17:56.913Z
2025-10-22T17:18:34.467000,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,108141,7526734237,28,-3.89503,112810,107405,714605428,2025-10-22T17:17:53.850Z
2025-10-22T17:18:34.467000,litecoin,ltc,Litecoin,94.03,7190345778,29,-2.17967,96.75,91.7,726790377,2025-10-22T17:17:57.356Z
2025-10-22T17:18:34.467000,hedera-hashgraph,hbar,Hedera,0.168926,7168548087,30,-5.04909,0.17867,0.167752,222242810,2025-10-22T17:17:55.912Z
2025-10-22T17:18:34.467000,usdt0,usdt0,USDT0,0.999452,7092611166,31,0.02559,1.002,0.998622,487105618,2025-10-22T17:18:02.630Z
2025-10-22T17:18:34.467000,whitebit,wbt,WhiteBIT Coin,41.3,5951699899,32,-2.22871,42.26,40.82,141180664,2025-10-22T17:18:02.581Z
2025-10-22T17:18:34.467000,shiba-inu,shib,Shiba Inu,9.96e-06,5872402695,33,-4.0463,1.042e-05,9.84e-06,188326004,2025-10-22T17:18:00.502Z
2025-10-22T17:18:34.467000,monero,xmr,Monero,306.39,5655346158,34,-2.20704,315.3,303.94,188355665,2025-10-22T17:17:57.942Z
2025-10-22T17:18:34.467000,the-open-network,ton,Toncoin,2.14,5397278099,35,-4.84302,2.25,2.12,166277083,2025-10-22T17:18:01.903Z
2025-10-22T17:18:34.467000,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5333708583,37,0.09474,1.2,1.2,45889246,2025-10-22T17:17:54.827Z
2025-10-22T17:18:34.467000,mantle,mnt,Mantle,1.64,5333464065,36,-6.56477,1.77,1.58,224562105,2025-10-22T17:17:57.344Z
2025-10-22T17:18:34.467000,crypto-com-chain,cro,Cronos,0.142711,5165396935,38,-4.87081,0.150322,0.142025,29229455,2025-10-22T17:17:53.998Z
2025-10-22T17:18:34.467000,dai,dai,Dai,0.997047,4668543715,39,-0.24962,1.003,0.99666,132374963,2025-10-22T17:17:54.239Z
2025-10-22T17:18:34.467000,polkadot,dot,Polkadot,2.97,4526998346,40,-5.63849,3.15,2.95,249245164,2025-10-22T17:17:59.517Z
2025-10-22T17:18:34.467000,zcash,zec,Zcash,257.21,4208232818,41,-7.2183,284.08,256.9,761982568,2025-10-22T17:18:03.327Z
2025-10-22T17:18:34.467000,bittensor,tao,Bittensor,392.65,3766749575,42,-4.30272,411.08,378.36,318597050,2025-10-22T17:18:04.466Z
