timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-22T03:39:42.442993,solana,sol,Solana,185.29,101367230594,6,-0.63229,197.26,183.42,8238992640,2025-10-22T03:39:35.800Z
2025-10-22T03:39:42.442993,usd-coin,usdc,USDC,0.999709,76761977462,7,-0.00939,0.999916,0.999709,12985763094,2025-10-22T03:39:37.584Z
2025-10-22T03:39:42.442993,staked-ether,steth,Lido Staked Ether,3849.58,32713439906,8,-2.21167,4102.61,3833.07,98542797,2025-10-22T03:39:36.770Z
2025-10-22T03:39:42.442993,tron,trx,TRON,0.322506,30532077793,9,0.37184,0.325222,0.317816,819076166,2025-10-22T03:39:36.833Z
2025-10-22T03:39:42.442993,dogecoin,doge,Dogecoin,0.193346,29292110036,10,-1.89501,0.205104,0.192542,2645254719,2025-10-22T03:39:40.873Z
2025-10-22T03:39:42.442993,cardano,ada,Cardano,0.63979,23399524503,11,-2.02714,0.682743,0.638135,1391292863,2025-10-22T03:39:40.043Z
2025-10-22T03:39:42.442993,wrapped-steth,wsteth,Wrapped stETH,4687.21,15127806545,12,-2.18326,4990.94,4675.63,24816868,2025-10-22T03:39:37.682Z
2025-10-22T03:39:42.442993,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108102,13690035825,13,-1.29578,113734,107350,785429794,2025-10-22T03:39:39.103Z
2025-10-22T03:39:42.442993,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4159.7,13580860935,14,-2.2504,4429.07,4145.71,12002020,2025-10-22T03:39:37.448Z
2025-10-22T03:39:42.442993,figure-heloc,figr_heloc,Figure Heloc,1.02,13434749407,15,2.3495,1.028,0.991237,44623239,2025-10-22T03:39:41.052Z
2025-10-22T03:39:42.442993,chainlink,link,Chainlink,17.59,12280303816,16,-3.93749,18.91,17.51,1322472921,2025-10-22T03:39:40.119Z
2025-10-22T03:39:42.442993,ethena-usde,usde,Ethena USDe,0.999295,11361325324,17,0.0104,1.001,0.998718,834390129,2025-10-22T03:39:40.949Z
2025-10-22T03:39:42.442993,wrapped-eeth,weeth,Wrapped eETH,4157.21,10339846811,18,-2.23563,4426.14,4144.89,17256509,2025-10-22T03:39:37.587Z
2025-10-22T03:39:42.442993,stellar,xlm,Stellar,0.312615,10007678334,19,-2.36297,0.332336,0.311201,241694270,2025-10-22T03:39:36.166Z
2025-10-22T03:39:42.442993,bitcoin-cash,bch,Bitcoin Cash,482.67,9620500656,20,1.70524,514.09,464.7,545396566,2025-10-22T03:39:39.383Z
2025-10-22T06:19:33.554104,bitcoin,btc,Bitcoin,108140,2156570627056,1,0.38427,113804,107557,107904740812,2025-10-22T06:19:30.958Z
2025-10-22T06:19:33.554104,ethereum,eth,Ethereum,3857.9,465762945029,2,-0.19385,4106.4,3842.38,45850545885,2025-10-22T06:19:31.379Z
2025-10-22T06:19:33.554104,tether,usdt,Tether,1.001,182520643971,3,0.01184,1.001,1.0,163335667353,2025-10-22T06:19:29.345Z
2025-10-22T06:19:33.554104,binancecoin,bnb,BNB,1067.06,148600643948,4,-0.58092,1113.26,1054.23,3131242822,2025-10-22T06:19:30.953Z
2025-10-22T06:19:33.554104,ripple,xrp,XRP,2.4,144163017491,5,-0.84165,2.53,2.4,4616113464,2025-10-22T06:19:30.616Z
2025-10-22T06:19:33.554104,solana,sol,Solana,184.44,100757095890,6,0.44068,197.26,183.63,7986366866,2025-10-22T06:19:29.085Z
2025-10-22T06:19:33.554104,usd-coin,usdc,USDC,0.999713,76792801485,7,-0.00962,0.999916,0.999699,11676661356,2025-10-22T06:19:29.373Z
2025-10-22T06:19:33.554104,staked-ether,steth,Lido Staked Ether,3857.57,32769052094,8,-0.08065,4102.61,3833.07,97394349,2025-10-22T06:19:28.814Z
2025-10-22T06:19:33.554104,tron,trx,TRON,0.323223,30576783663,9,1.46539,0.325222,0.318555,795752926,2025-10-22T06:19:28.951Z
2025-10-22T06:19:33.554104,dogecoin,doge,Dogecoin,0.191551,29017628225,10,-1.16279,0.205104,0.190985,2544871260,2025-10-22T06:19:28.951Z
2025-10-22T06:19:33.554104,cardano,ada,Cardano,0.636216,23256878482,11,-0.74772,0.682743,0.635514,1339384620,2025-10-22T06:19:29.113Z
2025-10-22T06:19:33.554104,wrapped-steth,wsteth,Wrapped stETH,4696.4,15130101591,12,-0.1413,4990.94,4675.63,25300164,2025-10-22T06:19:28.665Z
2025-10-22T06:19:33.554104,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108133,13699745621,13,0.33194,113734,107350,746659693,2025-10-22T06:19:29.023Z
2025-10-22T06:19:33.554104,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4166.7,13613291479,14,-0.33622,4429.07,4145.71,16995826,2025-10-22T06:19:28.636Z
2025-10-22T06:19:33.554104,figure-heloc,figr_heloc,Figure Heloc,1.021,13439178044,15,2.36199,1.028,0.991237,43907146,2025-10-22T06:19:28.626Z
2025-10-22T06:19:33.554104,chainlink,link,Chainlink,17.58,12254405712,16,-0.91959,18.91,17.51,1230986235,2025-10-22T06:19:29.172Z
2025-10-22T06:19:33.554104,ethena-usde,usde,Ethena USDe,0.999564,11231699331,17,0.01992,1.001,0.998718,644707443,2025-10-22T06:19:28.725Z
2025-10-22T06:19:33.554104,wrapped-eeth,weeth,Wrapped eETH,4166.2,10353234485,18,-0.28701,4426.14,4144.89,15686368,2025-10-22T06:19:29.107Z
2025-10-22T06:19:33.554104,stellar,xlm,Stellar,0.311407,9978141319,19,-1.17193,0.332336,0.311192,228249146,2025-10-22T06:19:29.031Z
2025-10-22T06:19:33.554104,bitcoin-cash,bch,Bitcoin Cash,477.9,9530095804,20,2.58165,514.09,464.7,531977212,2025-10-22T06:19:31.348Z
2025-10-22T08:18:32.357447,bitcoin,btc,Bitcoin,108166,2156839715502,1,0.26979,113804,107557,107647999315,2025-10-22T08:18:24.632Z
2025-10-22T08:18:32.357447,ethereum,eth,Ethereum,3860.13,465947102809,2,-0.60325,4106.4,3842.38,45241111843,2025-10-22T08:18:25.212Z
2025-10-22T08:18:32.357447,tether,usdt,Tether,1.001,182502645941,3,0.00642,1.001,1.0,163747547813,2025-10-22T08:18:26.198Z
2025-10-22T08:18:32.357447,binancecoin,bnb,BNB,1068.45,148660636790,4,-0.2175,1113.26,1054.23,3025993554,2025-10-22T08:18:24.622Z
2025-10-22T08:18:32.357447,ripple,xrp,XRP,2.4,143995592669,5,-0.66023,2.53,2.39,4588819533,2025-10-22T08:18:24.713Z
2025-10-22T08:18:32.357447,solana,sol,Solana,184.55,100914296408,6,0.10965,197.26,183.64,7993377718,2025-10-22T08:18:25.226Z
2025-10-22T08:18:32.357447,usd-coin,usdc,USDC,0.999772,76758925531,7,-0.0043,0.999916,0.999684,20983673593,2025-10-22T08:18:27.019Z
2025-10-22T08:18:32.357447,staked-ether,steth,Lido Staked Ether,3857.99,32763248004,8,-0.57682,4102.61,3833.07,95673484,2025-10-22T08:18:25.117Z
2025-10-22T08:18:32.357447,tron,trx,TRON,0.322925,30563982081,9,0.84106,0.325222,0.319949,780556198,2025-10-22T08:18:26.329Z
2025-10-22T08:18:32.357447,dogecoin,doge,Dogecoin,0.191313,28979074592,10,-1.18757,0.205104,0.190797,2628651406,2025-10-22T08:18:30.762Z
2025-10-22T08:18:32.357447,cardano,ada,Cardano,0.636061,23257544393,11,-0.78708,0.682743,0.632738,1345395426,2025-10-22T08:18:29.864Z
2025-10-22T08:18:32.357447,wrapped-steth,wsteth,Wrapped stETH,4692.16,15116289146,12,-0.64444,4990.94,4675.63,24853703,2025-10-22T08:18:27.243Z
2025-10-22T08:18:32.357447,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107891,13677658864,13,0.04697,113734,107350,724654702,2025-10-22T08:18:27.297Z
2025-10-22T08:18:32.357447,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4167.05,13602422216,14,-0.61497,4429.07,4145.71,17545814,2025-10-22T08:18:28.466Z
2025-10-22T08:18:32.357447,figure-heloc,figr_heloc,Figure Heloc,1.021,13439178044,15,2.36199,1.028,0.991237,43907146,2025-10-22T08:18:31.051Z
2025-10-22T08:18:32.357447,chainlink,link,Chainlink,17.55,12225251786,16,-2.62295,18.91,17.47,1210905360,2025-10-22T08:18:30.057Z
2025-10-22T08:18:32.357447,ethena-usde,usde,Ethena USDe,0.999258,11206710876,17,-0.01182,1.001,0.998718,620707964,2025-10-22T08:18:30.993Z
2025-10-22T08:18:32.357447,wrapped-eeth,weeth,Wrapped eETH,4164.21,10349764641,18,-0.5972,4426.14,4144.89,13189909,2025-10-22T08:18:27.128Z
2025-10-22T08:18:32.357447,stellar,xlm,Stellar,0.311263,9967897753,19,-1.31256,0.332336,0.309911,228415128,2025-10-22T08:18:25.488Z
2025-10-22T08:18:32.357447,bitcoin-cash,bch,Bitcoin Cash,478.43,9550583268,20,2.50586,514.09,464.7,520689707,2025-10-22T08:18:29.055Z
2025-10-22T09:23:24.186173,bitcoin,btc,Bitcoin,107989,2153979293338,1,0.12719,113804,107619,108592613900,2025-10-22T09:23:20.898Z
2025-10-22T09:23:24.186173,ethereum,eth,Ethereum,3843.18,464493815531,2,-0.58058,4106.4,3839.16,46077226884,2025-10-22T09:23:20.831Z
2025-10-22T09:23:24.186173,tether,usdt,Tether,1.001,182520833440,3,0.0183,1.001,1.0,162942181905,2025-10-22T09:23:20.664Z
2025-10-22T09:23:24.186173,binancecoin,bnb,BNB,1066.49,148529922043,4,-0.03974,1113.26,1054.23,3010386443,2025-10-22T09:23:20.699Z
2025-10-22T09:23:24.186173,ripple,xrp,XRP,2.39,143447446543,5,-0.64816,2.53,2.39,4533006285,2025-10-22T09:23:20.441Z
2025-10-22T09:23:24.186173,solana,sol,Solana,184.08,100648998009,6,-0.09647,197.26,183.64,8014810815,2025-10-22T09:23:20.471Z
2025-10-22T09:23:24.186173,usd-coin,usdc,USDC,0.999805,76765560194,7,0.00072,0.999916,0.999684,11530141875,2025-10-22T09:23:20.627Z
2025-10-22T09:23:24.186173,staked-ether,steth,Lido Staked Ether,3844.57,32647968531,8,-0.60153,4102.61,3833.07,95660369,2025-10-22T09:23:20.007Z
2025-10-22T09:23:24.186173,tron,trx,TRON,0.324039,30669526575,9,1.12511,0.325222,0.320307,824684204,2025-10-22T09:23:20.410Z
2025-10-22T09:23:24.186173,dogecoin,doge,Dogecoin,0.190651,28897399895,10,-1.46393,0.205104,0.190639,2602650471,2025-10-22T09:23:20.310Z
2025-10-22T09:23:24.186173,cardano,ada,Cardano,0.632845,23148433987,11,-1.12743,0.682743,0.632738,1331525257,2025-10-22T09:23:20.549Z
2025-10-22T09:23:24.186173,wrapped-steth,wsteth,Wrapped stETH,4683.29,15093255201,12,-0.40645,4990.94,4675.63,26423238,2025-10-22T09:23:20.031Z
2025-10-22T09:23:24.186173,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108139,13688919540,13,0.36614,113734,107627,723137689,2025-10-22T09:23:20.481Z
2025-10-22T09:23:24.186173,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4149.47,13545018580,14,-0.59814,4429.07,4145.71,17358602,2025-10-22T09:23:20.041Z
2025-10-22T09:23:24.186173,figure-heloc,figr_heloc,Figure Heloc,1.021,13439178044,15,2.36199,1.028,0.991237,43907146,2025-10-22T09:23:20.034Z
2025-10-22T09:23:24.186173,chainlink,link,Chainlink,17.44,12166739011,16,-2.79335,18.91,17.46,1199369836,2025-10-22T09:23:20.361Z
2025-10-22T09:23:24.186173,ethena-usde,usde,Ethena USDe,0.999548,11137123437,17,0.0237,1.001,0.998718,590340827,2025-10-22T09:23:20.112Z
2025-10-22T09:23:24.186173,wrapped-eeth,weeth,Wrapped eETH,4148.94,10324096297,18,-0.51617,4426.14,4144.89,13503076,2025-10-22T09:23:20.102Z
2025-10-22T09:23:24.186173,stellar,xlm,Stellar,0.310068,9935344872,19,-1.42021,0.332336,0.309911,226198756,2025-10-22T09:23:20.396Z
2025-10-22T09:23:24.186173,hyperliquid,hype,Hyperliquid,34.98,9469103880,20,-1.71374,38.25,34.54,611414425,2025-10-22T09:23:20.061Z
2025-10-22T09:23:24.186173,bitcoin-cash,bch,Bitcoin Cash,474.46,9467684452,21,1.84507,514.09,465.19,509148482,2025-10-22T09:23:20.286Z
2025-10-22T09:23:24.186173,usds,usds,USDS,0.999478,9081557751,22,-0.06684,1.003,0.997878,44240167,2025-10-22T09:23:20.060Z
2025-10-22T09:23:24.186173,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.002,9004714255,23,0.23183,1.003,0.997666,3292399519,2025-10-22T09:23:20.533Z
2025-10-22T09:23:24.186173,sui,sui,Sui,2.4,8705559229,24,-3.37495,2.68,2.4,1318032029,2025-10-22T09:23:20.664Z
2025-10-22T09:23:24.186173,avalanche-2,avax,Avalanche,19.51,8333846892,25,-1.47228,20.82,19.37,640954755,2025-10-22T09:23:20.451Z
2025-10-22T09:23:24.186173,weth,weth,WETH,3846.22,8298361301,26,-0.50338,4108.22,3842.49,298924975,2025-10-22T09:23:21.019Z
2025-10-22T09:23:24.186173,leo-token,leo,LEO Token,8.95,8255357790,27,-0.13,8.98,8.94,556378,2025-10-22T09:23:20.488Z
2025-10-22T09:23:24.186173,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,108203,7523286539,28,0.41403,113797,107670,846846121,2025-10-22T09:23:20.463Z
2025-10-22T09:23:24.186173,hedera-hashgraph,hbar,Hedera,0.16957,7193966410,29,-0.29594,0.181133,0.169739,229628370,2025-10-22T09:23:20.159Z
2025-10-22T09:23:24.186173,usdt0,usdt0,USDT0,1.0,7131938090,30,0.01126,1.003,0.998622,218233347,2025-10-22T09:23:21.341Z
2025-10-22T09:23:24.186173,litecoin,ltc,Litecoin,92.1,7045058597,31,0.23646,96.75,91.88,738964536,2025-10-22T09:23:21.116Z
2025-10-22T09:23:24.186173,whitebit,wbt,WhiteBIT Coin,41.15,5929839068,32,0.55931,42.52,40.83,144797100,2025-10-22T09:23:20.113Z
2025-10-22T09:23:24.186173,shiba-inu,shib,Shiba Inu,9.89e-06,5838966664,33,-0.26659,1.052e-05,9.89e-06,200042489,2025-10-22T09:23:20.826Z
2025-10-22T09:23:24.186173,monero,xmr,Monero,310.69,5727458990,34,0.41011,317.34,303.94,186390901,2025-10-22T09:23:20.144Z
2025-10-22T09:23:24.186173,the-open-network,ton,Toncoin,2.14,5395317673,35,-2.2462,2.31,2.13,187478140,2025-10-22T09:23:20.978Z
2025-10-22T09:23:24.186173,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5344284534,36,0.05732,1.2,1.2,46308263,2025-10-22T09:23:20.758Z
2025-10-22T09:23:24.186173,mantle,mnt,Mantle,1.6,5211325155,37,-6.8537,1.84,1.58,253277964,2025-10-22T09:23:20.196Z
2025-10-22T09:23:24.186173,crypto-com-chain,cro,Cronos,0.143227,5164158873,38,-0.64312,0.152607,0.142789,30030857,2025-10-22T09:23:20.164Z
2025-10-22T09:23:24.186173,dai,dai,Dai,1.002,4660828907,39,0.29472,1.003,0.997019,121844082,2025-10-22T09:23:20.351Z
2025-10-22T09:23:24.186173,polkadot,dot,Polkadot,2.97,4518975899,40,-0.1834,3.18,2.97,273344009,2025-10-22T09:23:20.495Z
2025-10-22T09:23:24.186173,zcash,zec,Zcash,272.57,4490026786,41,8.90809,304.45,247.39,1022710961,2025-10-22T09:23:20.452Z
2025-10-22T09:23:24.186173,bittensor,tao,Bittensor,388.75,3731771886,42,-4.42842,432.35,378.36,416848553,2025-10-22T09:23:20.194Z
2025-10-22T09:23:24.186173,uniswap,uni,Uniswap,6.16,3702414713,43,-0.22491,6.63,6.14,306941369,2025-10-22T09:23:20.527Z
2025-10-22T09:23:24.186173,memecore,m,MemeCore,2.12,3595685570,44,4.07503,2.26,2.04,20115737,2025-10-22T09:23:20.175Z
2025-10-22T09:23:24.186173,susds,susds,sUSDS,1.072,3452586553,45,-0.48696,1.081,1.061,3148780,2025-10-22T09:23:20.502Z
2025-10-22T09:23:24.186173,world-liberty-financial,wlfi,World Liberty Financial,0.124025,3383275050,47,-2.39217,0.135702,0.122623,165299312,2025-10-22T09:23:20.943Z
2025-10-22T09:23:24.186173,okb,okb,OKB,161.06,3381969768,46,-1.96103,170.71,160.69,78281809,2025-10-22T09:23:20.659Z
2025-10-22T09:23:24.186173,aave,aave,Aave,216.76,3310013845,48,-1.6594,236.24,216.95,401974877,2025-10-22T09:23:20.896Z
2025-10-22T09:23:24.186173,bitget-token,bgb,Bitget Token,4.59,3212159812,49,0.37023,4.71,4.56,72615668,2025-10-22T09:23:20.189Z
2025-10-22T09:23:24.186173,ethena,ena,Ethena,0.448508,3203774480,50,-0.28894,0.469909,0.439363,438550478,2025-10-22T09:23:20.553Z
2025-10-22T09:23:24.186173,pepe,pepe,Pepe,6.8e-06,2862489416,51,-1.4433,7.36e-06,6.81e-06,505633147,2025-10-22T09:23:20.980Z
2025-10-22T09:23:24.186173,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851669587,52,0.0,1.0,1.0,0.0,2025-10-22T09:20:06.109Z
2025-10-22T09:23:24.186173,paypal-usd,pyusd,PayPal USD,0.999799,2747562519,53,0.00182,1.001,0.999049,196675683,2025-10-22T09:23:20.795Z
2025-10-22T09:23:24.186173,near,near,NEAR Protocol,2.19,2736655852,54,0.51136,2.35,2.17,218434593,2025-10-22T09:23:20.553Z
2025-10-22T09:23:24.186173,usd1-wlfi,usd1,USD1,1.001,2690575738,55,0.08435,1.001,0.99924,274706876,2025-10-22T09:23:20.863Z
2025-10-22T09:23:24.186173,jito-staked-sol,jitosol,Jito Staked SOL,227.71,2635920820,56,-0.09304,244.27,227.42,33277087,2025-10-22T09:23:20.367Z
2025-10-22T09:23:24.186173,ethereum-classic,etc,Ethereum Classic,15.54,2395095505,57,-0.40654,16.59,15.51,83032910,2025-10-22T09:23:21.545Z
2025-10-22T09:23:24.186173,binance-peg-weth,weth,Binance-Peg WETH,3854.29,2336891960,58,-0.3228,4107.87,3834.06,95244356,2025-10-22T09:23:20.893Z
2025-10-22T09:23:24.186173,aptos,apt,Aptos,3.21,2307941307,59,2.52815,3.37,3.13,342921312,2025-10-22T09:23:21.553Z
2025-10-22T09:23:24.186173,ondo-finance,ondo,Ondo,0.716123,2261374821,60,-0.83976,0.779684,0.715169,141617327,2025-10-22T09:23:20.440Z
2025-10-22T09:23:24.186173,falcon-finance,usdf,Falcon USD,1.0,2209628607,61,0.35345,1.001,0.99134,27793042,2025-10-22T09:23:20.773Z
2025-10-22T09:23:24.186173,tether-gold,xaut,Tether Gold,4081.31,2131812672,62,-4.34421,4266.87,4047.77,512865643,2025-10-22T09:23:20.547Z
2025-10-22T09:23:24.186173,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.35,2106953587,63,-0.00555,5.56,5.35,88960953,2025-10-22T09:23:21.353Z
2025-10-22T09:23:24.186173,aster-2,aster,Aster,1.016,2050654058,64,-7.74602,1.18,1.032,660330803,2025-10-22T09:23:20.553Z
2025-10-22T09:23:24.186173,polygon-ecosystem-token,pol,POL (ex-MATIC),0.193054,2034428165,65,-0.56116,0.204554,0.192623,80146244,2025-10-22T09:23:20.525Z
2025-10-22T09:23:24.186173,chainopera-ai,coai,ChainOpera AI,10.05,1981725612,66,54.43522,10.11,6.4,212397133,2025-10-22T09:23:20.538Z
2025-10-22T09:23:24.186173,worldcoin-wld,wld,Worldcoin,0.876425,1947499470,67,-0.95731,0.958499,0.876303,218520187,2025-10-22T09:23:20.671Z
2025-10-22T09:23:24.186173,htx-dao,htx,HTX DAO,2e-06,1863638735,68,-0.18128,2.02e-06,1.98e-06,69571504,2025-10-22T09:23:20.266Z
2025-10-22T09:23:24.186173,gatechain-token,gt,Gate,15.79,1853138287,69,0.61809,16.02,15.69,4328390,2025-10-22T09:23:20.517Z
2025-10-22T09:23:24.186173,hash-2,hash,Provenance Blockchain,0.03667792,1837905679,70,-5.14371,0.04037551,0.03348019,7335.29,2025-10-22T09:23:20.246Z
2025-10-22T09:23:24.186173,usdtb,usdtb,USDtb,1.0,1829968967,71,-0.02643,1.003,0.996855,2935073,2025-10-22T09:23:21.914Z
2025-10-22T09:23:24.186173,kucoin-shares,kcs,KuCoin,13.35,1731655169,72,0.56433,13.8,13.26,7105002,2025-10-22T09:23:20.589Z
2025-10-22T09:23:24.186173,story-2,ip,Story,5.36,1725111100,73,-0.19602,5.74,5.35,51242001,2025-10-22T09:23:20.447Z
2025-10-22T09:23:24.186173,rocket-pool-eth,reth,Rocket Pool ETH,4398.98,1717156594,74,-0.48831,4698.79,4389.37,2454097,2025-10-22T09:23:20.593Z
2025-10-22T09:23:24.186173,arbitrum,arb,Arbitrum,0.305424,1683228977,75,-1.77119,0.334736,0.304957,196892811,2025-10-22T09:23:20.694Z
2025-10-22T09:23:24.186173,pi-network,pi,Pi Network,0.202542,1676919019,76,0.11545,0.208632,0.200802,22206327,2025-10-22T09:23:20.410Z
2025-10-22T09:23:24.186173,internet-computer,icp,Internet Computer,3.02,1628718523,77,-1.17835,3.28,3.01,70608266,2025-10-22T09:23:20.520Z
2025-10-22T09:23:24.186173,binance-staked-sol,bnsol,Binance Staked SOL,198.7,1625843322,78,0.14236,212.5,197.95,16068663,2025-10-22T09:23:20.309Z
2025-10-22T09:23:24.186173,algorand,algo,Algorand,0.180162,1588159903,79,1.07428,0.194268,0.178248,94399025,2025-10-22T09:23:21.065Z
2025-10-22T09:23:24.186173,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4062.78,1552902494,80,-0.41464,4337.34,4056.94,1668689,2025-10-22T09:23:20.401Z
2025-10-22T09:23:24.186173,cosmos,atom,Cosmos Hub,3.15,1496150734,81,-1.18251,3.37,3.15,97161458,2025-10-22T09:23:20.686Z
2025-10-22T09:23:24.186173,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4060.78,1458639472,82,-0.45105,4331.61,4057.76,406231,2025-10-22T09:23:20.311Z
2025-10-22T09:23:24.186173,vechain,vet,VeChain,0.01689864,1453724558,83,-1.95826,0.01819318,0.01689673,38934552,2025-10-22T09:23:20.717Z
2025-10-22T09:23:24.186173,wbnb,wbnb,Wrapped BNB,1070.81,1384100075,84,0.35886,1114.33,1053.96,1089150344,2025-10-22T09:23:21.397Z
2025-10-22T09:23:24.186173,sky,sky,Sky,0.058847,1375307479,85,-2.5763,0.061667,0.057695,18422326,2025-10-22T09:23:20.447Z
2025-10-22T09:23:24.186173,liquid-staked-ethereum,lseth,Liquid Staked ETH,4098.07,1365899393,86,-1.01837,4369.1,4101.13,320698,2025-10-22T09:23:20.341Z
2025-10-22T09:23:24.186173,kaspa,kas,Kaspa,0.050763,1359282491,87,-1.62022,0.054847,0.05079,51457201,2025-10-22T09:23:20.615Z
2025-10-22T09:23:24.186173,pax-gold,paxg,PAX Gold,4084.44,1348673874,88,-4.20147,4272.6,4036.16,780844914,2025-10-22T09:23:21.040Z
2025-10-22T09:23:24.186173,kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.11,1325773917,90,-1.50502,38.39,34.61,40741183,2025-10-22T09:23:21.490Z
2025-10-22T09:23:24.186173,pump-fun,pump,Pump.fun,0.00373234,1324471385,89,-5.07106,0.00413151,0.00358919,288411079,2025-10-22T09:23:21.339Z
2025-10-22T09:23:24.186173,bfusd,bfusd,BFUSD,0.999671,1319518960,91,-0.01914,1.0,0.99962,9563022,2025-10-22T09:23:20.443Z
2025-10-22T09:23:24.186173,flare-networks,flr,Flare,0.01726412,1318044494,93,-0.3883,0.01843801,0.01725321,9934218,2025-10-22T09:23:20.424Z
2025-10-22T09:23:24.186173,pudgy-penguins,pengu,Pudgy Penguins,0.02096779,1317566372,92,-2.31493,0.02343659,0.02092003,264351262,2025-10-22T09:23:20.681Z
2025-10-22T09:23:24.186173,lombard-staked-btc,lbtc,Lombard Staked BTC,107851,1288638802,94,0.166,113924,107290,23840195,2025-10-22T09:23:20.619Z
2025-10-22T09:23:24.186173,syrupusdc,syrupusdc,Syrup USDC,1.13,1285224843,95,0.03034,1.13,1.13,12703175,2025-10-22T09:23:20.548Z
2025-10-22T09:23:24.186173,render-token,render,Render,2.44,1266293642,96,-1.23871,2.69,2.44,63695598,2025-10-22T09:23:20.640Z
2025-10-22T09:23:24.186173,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4082.16,1203669755,97,-0.50487,4355.23,4078.23,528932,2025-10-22T09:23:20.570Z
2025-10-22T09:23:24.186173,sei-network,sei,Sei,0.189719,1185192773,98,-1.08606,0.206028,0.189949,129928391,2025-10-22T09:23:20.541Z
2025-10-22T09:23:24.186173,quant-network,qnt,Quant,81.19,1181468295,99,-0.42905,85.25,80.89,18016871,2025-10-22T09:23:21.221Z
2025-10-22T09:23:24.186173,official-trump,trump,Official Trump,5.81,1163497763,100,-0.79849,6.13,5.81,364078647,2025-10-22T09:23:20.753Z
2025-10-22T10:22:41.953451,bitcoin,btc,Bitcoin,108071,2155443919179,1,0.34866,113804,107619,107479940176,2025-10-22T10:22:36.570Z
2025-10-22T10:22:41.953451,ethereum,eth,Ethereum,3845.15,464378734169,2,-0.51952,4106.4,3834.93,45358205650,2025-10-22T10:22:36.440Z
2025-10-22T10:22:41.953451,tether,usdt,Tether,1.001,182529361174,3,0.0077,1.001,1.0,163721448847,2025-10-22T10:22:34.843Z
2025-10-22T10:22:41.953451,binancecoin,bnb,BNB,1063.86,148171418799,4,-0.33625,1113.26,1054.23,3012637446,2025-10-22T10:22:36.463Z
2025-10-22T10:22:41.953451,ripple,xrp,XRP,2.39,143356421706,5,-0.93544,2.53,2.38,4526331380,2025-10-22T10:22:32.962Z
2025-10-22T10:22:41.953451,solana,sol,Solana,184.17,100783743076,6,-0.38793,197.26,183.64,7994573167,2025-10-22T10:22:33.406Z
2025-10-22T10:22:41.953451,usd-coin,usdc,USDC,0.999703,76666706707,7,-0.01972,0.999916,0.999684,11893303042,2025-10-22T10:22:35.064Z
2025-10-22T10:22:41.953451,staked-ether,steth,Lido Staked Ether,3842.89,32670438670,8,-0.58563,4102.61,3833.07,95073277,2025-10-22T10:22:33.368Z
2025-10-22T10:22:41.953451,tron,trx,TRON,0.323952,30675406264,9,1.02213,0.325222,0.320509,837413803,2025-10-22T10:22:34.526Z
2025-10-22T10:22:41.953451,dogecoin,doge,Dogecoin,0.191007,28947289596,10,-1.36305,0.205104,0.190519,2568017997,2025-10-22T10:22:38.961Z
2025-10-22T10:22:41.953451,cardano,ada,Cardano,0.63186,23139252038,11,-1.65897,0.682743,0.630571,1327301570,2025-10-22T10:22:38.038Z
2025-10-22T10:22:41.953451,wrapped-steth,wsteth,Wrapped stETH,4676.78,15051749356,12,-0.56891,4990.94,4665.55,26671400,2025-10-22T10:22:35.389Z
2025-10-22T10:22:41.953451,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108157,13708456822,13,0.3372,113734,107627,728073520,2025-10-22T10:22:35.514Z
2025-10-22T10:22:41.953451,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4151.01,13563322081,14,-0.57474,4429.07,4139.52,17471233,2025-10-22T10:22:35.238Z
2025-10-22T10:22:41.953451,figure-heloc,figr_heloc,Figure Heloc,1.021,13439178044,15,2.36199,1.028,0.991237,43907146,2025-10-22T10:22:39.234Z
2025-10-22T10:22:41.953451,chainlink,link,Chainlink,17.46,12170577457,16,-2.30606,18.91,17.4,1205318479,2025-10-22T10:22:38.237Z
2025-10-22T10:22:41.953451,ethena-usde,usde,Ethena USDe,0.999435,11111505744,17,0.00248,1.001,0.998718,581219416,2025-10-22T10:22:39.207Z
