timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-23T03:03:56.270181,chainopera-ai,coai,ChainOpera AI,14.4,2770344976,53,79.62388,14.12,8.02,194301088,2025-10-23T03:03:49.963Z
2025-10-23T03:03:56.270181,paypal-usd,pyusd,PayPal USD,1.0,2763763670,54,0.00596,1.001,0.99923,145339709,2025-10-23T03:03:54.949Z
2025-10-23T03:03:56.270181,near,near,NEAR Protocol,2.15,2693887989,55,-3.0848,2.24,2.12,188879655,2025-10-23T03:03:54.062Z
2025-10-23T03:03:56.270181,usd1-wlfi,usd1,USD1,1.0,2668125455,56,-0.00359,1.001,0.999076,280760577,2025-10-23T03:03:46.730Z
2025-10-23T03:03:56.270181,jito-staked-sol,jitosol,Jito Staked SOL,225.52,2594852652,57,-1.885,230.88,219.88,35503354,2025-10-23T03:03:52.643Z
2025-10-23T03:03:56.270181,ethereum-classic,etc,Ethereum Classic,15.46,2380480183,58,-1.68362,15.73,15.16,70395904,2025-10-23T03:03:51.277Z
2025-10-23T03:03:56.270181,binance-peg-weth,weth,Binance-Peg WETH,3828.63,2312580704,59,-0.75351,3882.25,3727.34,93578006,2025-10-23T03:03:49.386Z
2025-10-23T03:03:56.270181,aptos,apt,Aptos,3.18,2285537141,60,-1.81514,3.37,3.11,363861068,2025-10-23T03:03:48.801Z
2025-10-23T03:03:56.270181,ondo-finance,ondo,Ondo,0.709859,2241822401,61,-2.01392,0.729183,0.690542,118620005,2025-10-23T03:03:54.365Z
2025-10-23T03:03:56.270181,falcon-finance,usdf,Falcon USD,0.997936,2207054101,62,0.56129,1.001,0.992218,29262938,2025-10-23T03:03:51.351Z
2025-10-23T03:03:56.270181,tether-gold,xaut,Tether Gold,4087.66,2134078891,63,-0.58212,4160.18,4021.17,425699450,2025-10-23T03:03:46.028Z
2025-10-23T03:03:56.270181,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.34,2111630747,64,-0.66202,5.39,5.27,68349982,2025-10-23T03:03:52.673Z
2025-10-23T03:03:56.270181,polygon-ecosystem-token,pol,POL (ex-MATIC),0.190487,2004383686,65,-1.75385,0.195852,0.186336,77686513,2025-10-23T03:03:54.958Z
2025-10-23T03:03:56.270181,aster-2,aster,Aster,0.975962,1969774763,66,-6.79292,1.06,0.940403,765009457,2025-10-23T03:03:48.805Z
2025-10-23T03:03:56.270181,worldcoin-wld,wld,Worldcoin,0.841336,1867159654,67,-5.33305,0.895471,0.821147,186738999,2025-10-23T03:03:47.294Z
2025-10-23T03:03:56.270181,htx-dao,htx,HTX DAO,1.99e-06,1849383652,68,-0.31065,2.01e-06,1.98e-06,29337276,2025-10-23T03:03:52.249Z
2025-10-23T03:03:56.270181,gatechain-token,gt,Gate,15.64,1835747198,69,-1.1938,15.89,15.51,5158280,2025-10-23T03:03:51.638Z
2025-10-23T03:03:56.270181,usdtb,usdtb,USDtb,1.0,1829477832,70,0.06597,1.001,0.998114,2157124,2025-10-23T03:03:46.518Z
2025-10-23T03:03:56.270181,hash-2,hash,Provenance Blockchain,0.03573208,1795604790,71,-8.80429,0.04037551,0.03255976,28974,2025-10-23T03:03:51.969Z
2025-10-23T03:03:56.270181,kucoin-shares,kcs,KuCoin,13.17,1708320809,72,-1.46631,13.41,12.93,7959164,2025-10-23T03:03:52.891Z
2025-10-23T03:03:56.270181,rocket-pool-eth,reth,Rocket Pool ETH,4370.34,1704029136,73,-1.07132,4442.73,4267.44,7159846,2025-10-23T03:03:43.112Z
2025-10-23T03:03:56.270181,story-2,ip,Story,5.19,1669458272,74,-5.39013,5.48,5.08,43475699,2025-10-23T03:03:45.264Z
2025-10-23T03:03:56.270181,arbitrum,arb,Arbitrum,0.302107,1663939643,75,-2.65866,0.311643,0.295945,174314160,2025-10-23T03:03:48.724Z
2025-10-23T03:03:56.270181,pi-network,pi,Pi Network,0.20041,1660346394,76,-1.1759,0.203975,0.195127,20914224,2025-10-23T03:03:54.702Z
2025-10-23T03:03:56.270181,internet-computer,icp,Internet Computer,3.0,1616355164,77,-1.72017,3.07,2.9,62523645,2025-10-23T03:03:52.653Z
2025-10-23T03:03:56.270181,binance-staked-sol,bnsol,Binance Staked SOL,196.35,1595043894,78,-1.91433,201.32,191.4,15029315,2025-10-23T03:03:49.138Z
2025-10-23T03:03:56.270181,algorand,algo,Algorand,0.178489,1572850953,79,-1.49243,0.1842,0.175674,94721187,2025-10-23T03:03:48.265Z
2025-10-23T03:03:56.270181,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4040.0,1517319375,80,-0.84705,4099.91,3942.82,2669854,2025-10-23T03:03:52.719Z
2025-10-23T03:03:56.270181,cosmos,atom,Cosmos Hub,3.13,1485334242,81,-1.9836,3.22,3.07,77762551,2025-10-23T03:03:50.606Z
2025-10-23T03:03:56.270181,vechain,vet,VeChain,0.01699101,1460459724,82,-1.14323,0.01726528,0.01663562,28941504,2025-10-23T03:03:46.865Z
2025-10-23T03:03:56.270181,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4037.92,1448594555,83,-0.88565,4096.67,3938.12,2600460,2025-10-23T03:03:44.578Z
2025-10-23T03:03:56.270181,kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.5,1437585887,84,8.49641,38.39,34.61,20399189,2025-10-23T03:03:52.905Z
2025-10-23T03:03:56.270181,wbnb,wbnb,Wrapped BNB,1085.18,1391430570,85,1.29654,1084.17,1054.62,712866444,2025-10-23T03:03:47.561Z
2025-10-23T03:03:56.270181,liquid-staked-ethereum,lseth,Liquid Staked ETH,4071.46,1357286072,86,-1.37987,4144.46,3977.47,240041,2025-10-23T03:03:52.973Z
2025-10-23T03:03:56.270181,sky,sky,Sky,0.058055,1354942117,87,0.34209,0.059176,0.057438,14131112,2025-10-23T03:03:43.462Z
2025-10-23T03:03:56.270181,pax-gold,paxg,PAX Gold,4089.9,1353891229,88,-0.67343,4166.82,4031.62,603251165,2025-10-23T03:03:54.705Z
2025-10-23T03:03:56.270181,bfusd,bfusd,BFUSD,0.999667,1319573188,89,-0.02552,0.999984,0.998308,13753375,2025-10-23T03:03:49.090Z
2025-10-23T03:03:56.270181,lombard-staked-btc,lbtc,Lombard Staked BTC,108445,1318014548,90,0.14004,108814,106784,11789082,2025-10-23T03:03:53.106Z
2025-10-23T03:03:56.270181,syrupusdc,syrupusdc,Syrup USDC,1.13,1311165414,92,0.03462,1.13,1.13,22158748,2025-10-23T03:03:45.751Z
2025-10-23T03:03:56.270181,flare-networks,flr,Flare,0.01716914,1310955878,91,-1.87069,0.01749644,0.01685334,7924992,2025-10-23T03:03:51.435Z
2025-10-23T03:03:56.270181,kaspa,kas,Kaspa,0.04844197,1295699200,93,-6.71933,0.052327,0.04825796,56354419,2025-10-23T03:03:52.754Z
2025-10-23T03:03:56.270181,pump-fun,pump,Pump.fun,0.00355022,1258360662,94,-3.34851,0.00380545,0.00342826,242041198,2025-10-23T03:03:55.195Z
2025-10-23T03:03:56.270181,pudgy-penguins,pengu,Pudgy Penguins,0.01993729,1253766348,95,-5.98672,0.02137362,0.01960609,246912788,2025-10-23T03:03:55.178Z
2025-10-23T03:03:56.270181,render-token,render,Render,2.38,1234724109,96,-4.0324,2.5,2.33,60557767,2025-10-23T03:03:42.845Z
2025-10-23T03:03:56.270181,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4059.99,1194225581,97,-0.84649,4116.86,3956.34,1355058,2025-10-23T03:03:42.918Z
2025-10-23T03:03:56.270181,quant-network,qnt,Quant,80.42,1169652575,98,-0.95122,82.11,79.54,15457664,2025-10-23T03:03:55.282Z
2025-10-23T03:03:56.270181,sei-network,sei,Sei,0.185815,1161410711,99,-2.75094,0.19206,0.17987,113905298,2025-10-23T03:03:43.403Z
2025-10-23T03:03:56.270181,official-trump,trump,Official Trump,5.76,1152185693,100,-1.85651,5.9,5.64,305463553,2025-10-23T03:03:54.377Z
2025-10-23T04:23:59.941535,bitcoin,btc,Bitcoin,108607,2163078993853,1,0.12753,108936,106786,77240084998,2025-10-23T04:23:55.840Z
2025-10-23T04:23:59.941535,ethereum,eth,Ethereum,3833.47,462122225896,2,-0.9248,3880.76,3726.29,39125239893,2025-10-23T04:23:55.980Z
2025-10-23T04:23:59.941535,tether,usdt,Tether,1.0,182576872917,3,-0.02198,1.001,1.0,127954028547,2025-10-23T04:23:54.935Z
2025-10-23T04:23:59.941535,binancecoin,bnb,BNB,1089.04,151367963226,4,1.48801,1090.48,1054.16,2198411728,2025-10-23T04:23:55.697Z
2025-10-23T04:23:59.941535,ripple,xrp,XRP,2.38,142723426022,5,-1.87372,2.44,2.34,4070539827,2025-10-23T04:23:56.403Z
2025-10-23T04:23:59.941535,solana,sol,Solana,183.56,99988568743,6,-1.14649,186.57,177.75,7056205623,2025-10-23T04:23:54.662Z
2025-10-23T04:23:59.941535,usd-coin,usdc,USDC,0.999805,76520485955,7,-9e-05,0.9999,0.999684,11349358148,2025-10-23T04:23:54.869Z
2025-10-23T04:23:59.941535,staked-ether,steth,Lido Staked Ether,3828.59,32471692340,8,-1.04345,3879.31,3725.94,89947585,2025-10-23T04:23:54.233Z
2025-10-23T04:23:59.941535,tron,trx,TRON,0.322228,30490750908,9,-0.22688,0.324442,0.318266,1003478254,2025-10-23T04:23:54.488Z
2025-10-23T04:23:59.941535,dogecoin,doge,Dogecoin,0.19132,28934452486,10,-1.65088,0.195032,0.186939,2274549236,2025-10-23T04:23:54.535Z
2025-10-23T04:23:59.941535,cardano,ada,Cardano,0.627025,22920189217,11,-2.611,0.644977,0.614759,1266795722,2025-10-23T04:23:54.462Z
2025-10-23T04:23:59.941535,wrapped-steth,wsteth,Wrapped stETH,4660.67,15016498546,12,-1.03448,4722.28,4534.16,51344296,2025-10-23T04:23:54.223Z
2025-10-23T04:23:59.941535,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108400,13741043773,13,0.00937,108813,106653,336150944,2025-10-23T04:23:54.591Z
2025-10-23T04:23:59.941535,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4138.14,13489451685,14,-0.96926,4191.68,4022.74,22633237,2025-10-23T04:23:54.221Z
2025-10-23T04:23:59.941535,figure-heloc,figr_heloc,Figure Heloc,1.0,13199107061,15,-1.93272,1.025,1.0,609176208,2025-10-23T04:23:54.203Z
2025-10-23T04:23:59.941535,chainlink,link,Chainlink,17.31,12032923768,16,-2.30451,17.83,16.93,890969632,2025-10-23T04:23:54.699Z
2025-10-23T04:23:59.941535,ethena-usde,usde,Ethena USDe,0.999729,11004393036,17,0.01663,1.001,0.998243,502910429,2025-10-23T04:23:54.442Z
2025-10-23T04:23:59.941535,wrapped-eeth,weeth,Wrapped eETH,4133.52,10241884264,18,-1.02878,4188.31,4021.64,7607848,2025-10-23T04:23:55.068Z
2025-10-23T04:23:59.941535,hyperliquid,hype,Hyperliquid,37.63,10146563430,19,7.10779,38.29,34.54,688418672,2025-10-23T04:23:54.302Z
2025-10-23T04:23:59.941535,stellar,xlm,Stellar,0.309038,9884401310,20,-1.53759,0.314725,0.303544,203641418,2025-10-23T04:23:54.582Z
2025-10-23T04:23:59.941535,bitcoin-cash,bch,Bitcoin Cash,482.63,9613292454,21,0.22382,485.5,466.36,367148352,2025-10-23T04:23:54.559Z
2025-10-23T04:23:59.941535,usds,usds,USDS,1.0,9107799396,22,-0.01359,1.001,0.998023,23279597,2025-10-23T04:23:54.292Z
2025-10-23T04:23:59.941535,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8989094621,23,-0.03398,1.003,0.999117,3259442147,2025-10-23T04:23:56.075Z
2025-10-23T04:23:59.941535,sui,sui,Sui,2.41,8704783585,24,-3.09018,2.49,2.35,1179778447,2025-10-23T04:23:54.499Z
2025-10-23T04:23:59.941535,leo-token,leo,LEO Token,8.97,8271038443,25,-0.0033,8.99,8.95,604130,2025-10-23T04:23:54.523Z
2025-10-23T04:23:59.941535,weth,weth,WETH,3831.16,8268552368,26,-1.05424,3882.82,3726.67,217782100,2025-10-23T04:23:54.944Z
2025-10-23T04:23:59.941535,avalanche-2,avax,Avalanche,19.15,8165399606,27,-1.90501,19.65,18.6,519155543,2025-10-23T04:23:54.618Z
2025-10-23T04:23:59.941535,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,108506,7638431539,28,0.02869,108705,106784,538087739,2025-10-23T04:23:54.453Z
2025-10-23T04:23:59.941535,usdt0,usdt0,USDT0,0.999671,7137233066,29,-0.05152,1.002,0.998981,503134340,2025-10-23T04:23:54.965Z
2025-10-23T04:23:59.941535,hedera-hashgraph,hbar,Hedera,0.166465,7057678156,31,-3.04911,0.172188,0.162431,228752428,2025-10-23T04:23:54.329Z
2025-10-23T04:23:59.941535,litecoin,ltc,Litecoin,92.35,7054597362,30,-0.83402,94.77,90.2,713776119,2025-10-23T04:23:54.554Z
2025-10-23T04:23:59.941535,whitebit,wbt,WhiteBIT Coin,41.48,5974010870,32,0.48488,41.51,40.82,112415818,2025-10-23T04:23:54.278Z
2025-10-23T04:23:59.941535,monero,xmr,Monero,316.32,5843055690,33,2.10584,319.26,305.62,187340240,2025-10-23T04:23:54.775Z
2025-10-23T04:23:59.941535,shiba-inu,shib,Shiba Inu,9.88e-06,5814056626,34,-1.68774,1.009e-05,9.72e-06,180135376,2025-10-23T04:23:54.440Z
2025-10-23T04:23:59.941535,mantle,mnt,Mantle,1.65,5357906573,35,3.34664,1.67,1.56,197606154,2025-10-23T04:23:54.737Z
2025-10-23T04:23:59.941535,the-open-network,ton,Toncoin,2.12,5333105005,36,-1.49595,2.16,2.09,147004435,2025-10-23T04:23:54.665Z
2025-10-23T04:23:59.941535,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5308468779,37,0.02763,1.2,1.2,65168839,2025-10-23T04:23:54.314Z
2025-10-23T04:23:59.941535,crypto-com-chain,cro,Cronos,0.14195,5119308427,38,-2.32258,0.146494,0.137389,29071787,2025-10-23T04:23:54.344Z
2025-10-23T04:23:59.941535,dai,dai,Dai,0.999304,4666811584,39,-0.01611,1.003,0.99666,161777395,2025-10-23T04:23:54.592Z
2025-10-23T04:23:59.941535,polkadot,dot,Polkadot,2.93,4452065252,40,-3.14864,3.03,2.86,255026379,2025-10-23T04:23:54.908Z
2025-10-23T04:23:59.941535,zcash,zec,Zcash,240.24,3907062522,41,-11.08635,279.66,228.78,754135953,2025-10-23T04:23:54.636Z
2025-10-23T04:23:59.941535,memecore,m,MemeCore,2.18,3689994768,42,-2.82327,2.27,2.1,14999077,2025-10-23T04:23:54.693Z
2025-10-23T04:23:59.941535,uniswap,uni,Uniswap,6.12,3672944970,43,-2.29089,6.28,5.93,257299577,2025-10-23T04:23:54.913Z
2025-10-23T04:23:59.941535,bittensor,tao,Bittensor,383.24,3670611679,44,-1.98809,398.17,371.97,281072191,2025-10-23T04:23:54.356Z
2025-10-23T04:23:59.941535,susds,susds,sUSDS,1.072,3449305902,45,-0.00414,1.084,1.059,41579514,2025-10-23T04:23:54.288Z
2025-10-23T04:23:59.941535,world-liberty-financial,wlfi,World Liberty Financial,0.124863,3403758566,46,-0.53449,0.128417,0.120324,153458438,2025-10-23T04:23:54.779Z
2025-10-23T04:23:59.941535,okb,okb,OKB,160.16,3362981291,47,-1.21405,162.46,155.5,79150820,2025-10-23T04:23:54.338Z
2025-10-23T04:23:59.941535,aave,aave,Aave,219.19,3343041774,48,-0.33654,223.79,211.34,463531688,2025-10-23T04:23:54.747Z
2025-10-23T04:23:59.941535,bitget-token,bgb,Bitget Token,4.56,3188785824,49,-0.55867,4.6,4.52,70352719,2025-10-23T04:23:54.325Z
2025-10-23T04:23:59.941535,ethena,ena,Ethena,0.443543,3174093283,50,-1.41195,0.47402,0.423883,506209629,2025-10-23T04:23:54.996Z
2025-10-23T04:23:59.941535,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851978078,51,0.0,1.0,1.0,0.0,2025-10-23T04:20:01.797Z
2025-10-23T04:23:59.941535,pepe,pepe,Pepe,6.75e-06,2840273166,52,-2.51484,6.96e-06,6.55e-06,456219268,2025-10-23T04:23:54.807Z
2025-10-23T04:23:59.941535,chainopera-ai,coai,ChainOpera AI,14.09,2777480250,53,72.96226,14.44,8.12,183512724,2025-10-23T04:23:54.511Z
2025-10-23T04:23:59.941535,paypal-usd,pyusd,PayPal USD,0.999762,2764135449,54,-0.01477,1.001,0.99923,141282064,2025-10-23T04:23:54.986Z
2025-10-23T04:23:59.941535,near,near,NEAR Protocol,2.15,2689049307,55,-3.6876,2.24,2.12,194162270,2025-10-23T04:23:54.620Z
2025-10-23T04:23:59.941535,usd1-wlfi,usd1,USD1,1.0,2669143306,56,-0.01979,1.001,0.999076,274885442,2025-10-23T04:23:54.810Z
2025-10-23T04:23:59.941535,jito-staked-sol,jitosol,Jito Staked SOL,227.01,2608393323,57,-1.12563,230.88,219.88,36432710,2025-10-23T04:23:54.787Z
2025-10-23T04:23:59.941535,ethereum-classic,etc,Ethereum Classic,15.47,2380159094,58,-1.55629,15.73,15.16,70917606,2025-10-23T04:23:54.605Z
2025-10-23T04:23:59.941535,binance-peg-weth,weth,Binance-Peg WETH,3832.71,2314705127,59,-1.06873,3882.25,3727.34,93104072,2025-10-23T04:23:55.143Z
2025-10-23T04:23:59.941535,aptos,apt,Aptos,3.19,2289464784,60,-1.4016,3.37,3.11,379219181,2025-10-23T04:23:55.071Z
2025-10-23T04:23:59.941535,ondo-finance,ondo,Ondo,0.710345,2239259336,61,-2.20753,0.729183,0.690542,122983431,2025-10-23T04:23:54.701Z
2025-10-23T04:23:59.941535,falcon-finance,usdf,Falcon USD,0.998233,2208317258,62,0.39503,1.001,0.992218,29224680,2025-10-23T04:23:54.482Z
2025-10-23T04:23:59.941535,tether-gold,xaut,Tether Gold,4093.28,2137484112,63,-0.97183,4160.18,4021.17,408998718,2025-10-23T04:23:54.537Z
2025-10-23T04:23:59.941535,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.35,2113717988,64,-0.57685,5.39,5.27,66933441,2025-10-23T04:23:55.235Z
2025-10-23T04:23:59.941535,polygon-ecosystem-token,pol,POL (ex-MATIC),0.190346,2000407347,65,-2.46283,0.195852,0.186336,77012431,2025-10-23T04:23:55.504Z
2025-10-23T04:23:59.941535,aster-2,aster,Aster,0.987886,1987621176,66,-6.01934,1.06,0.940403,775065727,2025-10-23T04:23:55.686Z
2025-10-23T04:23:59.941535,worldcoin-wld,wld,Worldcoin,0.844137,1870823597,67,-5.56316,0.895471,0.821147,185147211,2025-10-23T04:23:55.052Z
2025-10-23T04:23:59.941535,htx-dao,htx,HTX DAO,1.99e-06,1848568179,68,-0.37237,2.01e-06,1.98e-06,28794786,2025-10-23T04:23:55.430Z
2025-10-23T04:23:59.941535,gatechain-token,gt,Gate,15.66,1837390783,69,-1.46892,15.89,15.51,5081002,2025-10-23T04:23:54.680Z
2025-10-23T04:23:59.941535,usdtb,usdtb,USDtb,1.0,1829225610,70,0.08066,1.001,0.998114,2147601,2025-10-23T04:23:54.934Z
2025-10-23T04:23:59.941535,hash-2,hash,Provenance Blockchain,0.03450994,1795458968,71,-14.37312,0.04037551,0.03255976,4965.7,2025-10-23T04:23:54.479Z
2025-10-23T04:23:59.941535,kucoin-shares,kcs,KuCoin,13.19,1711924243,72,-1.37851,13.41,12.93,7873045,2025-10-23T04:23:54.707Z
2025-10-23T04:23:59.941535,rocket-pool-eth,reth,Rocket Pool ETH,4379.02,1707417097,73,-1.16804,4442.73,4267.44,9045107,2025-10-23T04:23:55.064Z
2025-10-23T04:23:59.941535,arbitrum,arb,Arbitrum,0.303394,1669156098,74,-2.5063,0.311635,0.295945,178381313,2025-10-23T04:23:54.880Z
2025-10-23T04:23:59.941535,story-2,ip,Story,5.16,1657876735,75,-5.60481,5.46,5.08,43419366,2025-10-23T04:23:54.637Z
2025-10-23T04:23:59.941535,pi-network,pi,Pi Network,0.200201,1656700218,76,-1.58275,0.203975,0.195127,20853513,2025-10-23T04:23:54.488Z
2025-10-23T04:23:59.941535,internet-computer,icp,Internet Computer,2.99,1612209399,77,-2.30068,3.07,2.9,63469852,2025-10-23T04:23:54.737Z
2025-10-23T04:23:59.941535,binance-staked-sol,bnsol,Binance Staked SOL,198.16,1604955752,78,-0.87739,201.32,191.4,15813421,2025-10-23T04:23:54.926Z
2025-10-23T04:23:59.941535,algorand,algo,Algorand,0.179583,1581811714,79,-1.37429,0.1842,0.175674,92040266,2025-10-23T04:23:55.142Z
2025-10-23T04:23:59.941535,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4045.86,1519391445,80,-1.055,4099.91,3942.82,2507580,2025-10-23T04:23:54.493Z
2025-10-23T04:23:59.941535,cosmos,atom,Cosmos Hub,3.13,1483758574,81,-2.64216,3.22,3.07,79283073,2025-10-23T04:23:55.403Z
2025-10-23T04:23:59.941535,vechain,vet,VeChain,0.01700485,1458686355,82,-1.45143,0.01726528,0.01663562,28635619,2025-10-23T04:23:55.150Z
2025-10-23T04:23:59.941535,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4043.91,1449394341,83,-1.09029,4096.67,3938.12,6418739,2025-10-23T04:23:54.476Z
2025-10-23T04:23:59.941535,kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.8,1419195396,84,7.2366,38.5,34.61,45585590,2025-10-23T04:23:54.919Z
2025-10-23T04:23:59.941535,wbnb,wbnb,Wrapped BNB,1089.17,1394837084,85,1.51975,1090.51,1054.62,826313780,2025-10-23T04:23:55.283Z
2025-10-23T04:23:59.941535,liquid-staked-ethereum,lseth,Liquid Staked ETH,4076.97,1357193113,86,-1.44085,4144.46,3977.47,238106,2025-10-23T04:23:54.622Z
2025-10-23T04:23:59.941535,sky,sky,Sky,0.058274,1356529170,87,0.64567,0.059176,0.057438,13872158,2025-10-23T04:23:54.734Z
2025-10-23T04:23:59.941535,pax-gold,paxg,PAX Gold,4093.91,1355369315,88,-0.94835,4166.82,4031.62,579603071,2025-10-23T04:23:55.129Z
2025-10-23T04:23:59.941535,bfusd,bfusd,BFUSD,0.999561,1319431727,89,-0.03153,0.999984,0.998308,13804947,2025-10-23T04:23:54.616Z
2025-10-23T04:23:59.941535,lombard-staked-btc,lbtc,Lombard Staked BTC,108049,1316755712,90,-0.21923,108999,106784,16161588,2025-10-23T04:23:54.538Z
2025-10-23T04:23:59.941535,syrupusdc,syrupusdc,Syrup USDC,1.13,1311200986,91,0.02043,1.13,1.13,20999096,2025-10-23T04:23:54.587Z
2025-10-23T04:23:59.941535,flare-networks,flr,Flare,0.017166,1310074412,92,-1.46901,0.01745484,0.01685334,7572589,2025-10-23T04:23:55.004Z
2025-10-23T04:23:59.941535,kaspa,kas,Kaspa,0.04907695,1309981652,93,-5.90476,0.052327,0.04825796,57203862,2025-10-23T04:23:54.635Z
2025-10-23T04:23:59.941535,pump-fun,pump,Pump.fun,0.00354377,1253756504,94,-4.08313,0.00380545,0.00342826,235843793,2025-10-23T04:23:55.148Z
2025-10-23T04:23:59.941535,pudgy-penguins,pengu,Pudgy Penguins,0.01987267,1245513769,95,-6.70864,0.02137362,0.01960609,244514726,2025-10-23T04:23:55.011Z
2025-10-23T04:23:59.941535,render-token,render,Render,2.38,1232870758,96,-4.40766,2.5,2.33,59926827,2025-10-23T04:23:55.298Z
2025-10-23T04:23:59.941535,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4066.43,1195109253,97,-0.98025,4116.86,3956.34,1578184,2025-10-23T04:23:55.459Z
2025-10-23T04:23:59.941535,quant-network,qnt,Quant,80.54,1171225366,98,-1.64089,82.11,79.54,15328166,2025-10-23T04:23:55.200Z
2025-10-23T04:23:59.941535,sei-network,sei,Sei,0.185582,1158407518,99,-3.11164,0.19206,0.17987,114811531,2025-10-23T04:23:54.870Z
2025-10-23T04:23:59.941535,official-trump,trump,Official Trump,5.76,1150682650,100,-2.13943,5.9,5.64,303592231,2025-10-23T04:23:55.223Z
2025-10-23T05:19:59.445129,bitcoin,btc,Bitcoin,108843,2169959730165,1,0.41793,108936,106786,76185093147,2025-10-23T05:19:51.129Z
2025-10-23T05:19:59.445129,ethereum,eth,Ethereum,3843.65,463819070708,2,-0.58333,3873.52,3726.29,39265210665,2025-10-23T05:19:51.296Z
2025-10-23T05:19:59.445129,tether,usdt,Tether,1.0,182583204476,3,-0.01533,1.001,1.0,126869133684,2025-10-23T05:19:52.946Z
2025-10-23T05:19:59.445129,binancecoin,bnb,BNB,1085.92,151202829878,4,1.51985,1090.48,1054.16,2492374986,2025-10-23T05:19:50.967Z
2025-10-23T05:19:59.445129,ripple,xrp,XRP,2.39,143424899674,5,-1.49489,2.43,2.34,3904591719,2025-10-23T05:19:52.774Z
2025-10-23T05:19:59.445129,solana,sol,Solana,184.52,100871067956,6,-0.43349,186.57,177.75,6985733166,2025-10-23T05:19:52.384Z
2025-10-23T05:19:59.445129,usd-coin,usdc,USDC,0.999826,76524618216,7,0.00208,0.9999,0.999684,15244742390,2025-10-23T05:19:52.564Z
2025-10-23T05:19:59.445129,staked-ether,steth,Lido Staked Ether,3841.2,32605324280,8,-0.6595,3869.63,3725.94,86555590,2025-10-23T05:19:52.006Z
2025-10-23T05:19:59.445129,tron,trx,TRON,0.32227,30507037533,9,-0.30934,0.324442,0.318266,1000397626,2025-10-23T05:19:52.235Z
2025-10-23T05:19:59.445129,dogecoin,doge,Dogecoin,0.191754,29046310904,10,-1.13701,0.193959,0.186939,2262763316,2025-10-23T05:19:52.140Z
2025-10-23T05:19:59.445129,cardano,ada,Cardano,0.631434,23090517208,11,-1.35197,0.640288,0.614759,1256182713,2025-10-23T05:19:53.394Z
2025-10-23T05:19:59.445129,wrapped-steth,wsteth,Wrapped stETH,4674.89,15049241597,12,-0.6615,4714.43,4534.16,49396877,2025-10-23T05:19:52.488Z
2025-10-23T05:19:59.445129,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108748,13793344830,13,0.37362,108838,106653,315373635,2025-10-23T05:19:52.240Z
2025-10-23T05:19:59.445129,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4149.92,13547064752,14,-0.58778,4180.36,4022.74,25417309,2025-10-23T05:19:51.996Z
2025-10-23T05:19:59.445129,figure-heloc,figr_heloc,Figure Heloc,1.0,13199108381,15,-1.95651,1.025,1.0,608968595,2025-10-23T05:19:51.934Z
2025-10-23T05:19:59.445129,chainlink,link,Chainlink,17.34,12086859802,16,-1.95044,17.69,16.93,880123584,2025-10-23T05:19:52.506Z
2025-10-23T05:19:59.445129,ethena-usde,usde,Ethena USDe,0.999431,10925812930,17,0.018,1.001,0.998243,483603216,2025-10-23T05:19:52.111Z
2025-10-23T05:19:59.445129,wrapped-eeth,weeth,Wrapped eETH,4146.02,10288446655,18,-0.62642,4175.8,4021.64,7592883,2025-10-23T05:19:52.096Z
2025-10-23T05:19:59.445129,hyperliquid,hype,Hyperliquid,37.31,10079113841,19,7.40522,38.29,34.54,690470628,2025-10-23T05:19:52.032Z
2025-10-23T05:19:59.445129,stellar,xlm,Stellar,0.310074,9927015005,20,-1.01624,0.313615,0.303544,198010874,2025-10-23T05:19:52.370Z
2025-10-23T05:19:59.445129,bitcoin-cash,bch,Bitcoin Cash,484.38,9651188324,21,0.73388,485.5,466.36,417152791,2025-10-23T05:19:52.282Z
2025-10-23T05:19:59.445129,usds,usds,USDS,1.0,9112744310,22,0.06936,1.001,0.998023,23167268,2025-10-23T05:19:52.081Z
