timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-11-09T07:18:14.566312,ethena-staked-usde,susde,Ethena Staked USDe,1.2,4654066157,37,0.06898,1.2,1.2,109028098,2025-11-09T07:17:58.963Z
2025-11-09T07:18:14.566312,dai,dai,Dai,0.99965,4543885814,38,-0.04602,1.002,0.998059,77121863,2025-11-09T07:17:58.312Z
2025-11-09T07:18:14.566312,crypto-com-chain,cro,Cronos,0.12416,4480044479,39,-2.77776,0.128668,0.122542,20448255,2025-11-09T07:17:58.171Z
2025-11-09T07:18:14.566312,internet-computer,icp,Internet Computer,7.95,4270747040,40,-15.8687,9.45,7.61,1360792375,2025-11-09T07:18:00.493Z
2025-11-09T07:18:14.566312,mantle,mnt,Mantle,1.3,4241724618,41,1.20135,1.36,1.27,111806333,2025-11-09T07:17:50.180Z
2025-11-09T07:18:14.566312,memecore,m,MemeCore,2.43,4124277588,42,-2.57758,2.5,2.36,10433497,2025-11-09T07:17:50.274Z
2025-11-09T07:18:14.566312,susds,susds,sUSDS,1.074,3925048356,43,-0.03971,1.081,1.064,43369414,2025-11-09T07:17:53.670Z
2025-11-09T07:18:14.566312,uniswap,uni,Uniswap,5.89,3707803700,44,-0.51544,6.11,5.81,277230378,2025-11-09T07:17:54.692Z
2025-11-09T07:18:14.566312,usdt0,usdt0,USDT0,0.999717,3571562766,45,0.01838,1.001,0.99804,170192861,2025-11-09T07:17:55.003Z
2025-11-09T07:18:14.566312,near,near,NEAR Protocol,2.79,3570182597,46,5.37189,3.15,2.64,1362819862,2025-11-09T07:17:58.171Z
2025-11-09T07:18:14.566312,bittensor,tao,Bittensor,361.86,3476607358,47,-6.76636,388.12,358.93,202899243,2025-11-09T07:17:57.147Z
2025-11-09T07:18:14.566312,world-liberty-financial,wlfi,World Liberty Financial,0.122067,3325065693,48,-0.79081,0.125826,0.119929,79122083,2025-11-09T07:17:55.106Z
2025-11-09T07:18:14.566312,aave,aave,Aave,199.96,3047734356,49,-2.58247,207.07,197.06,542341223,2025-11-09T07:17:55.932Z
2025-11-09T07:18:14.566312,usd1-wlfi,usd1,USD1,0.999374,2870027187,50,0.00704,1.0,0.998776,285496140,2025-11-09T07:17:54.704Z
2025-11-09T07:18:14.566312,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2823115576,51,0.0,1.0,1.0,0.0,2025-11-09T07:15:04.783Z
2025-11-09T07:18:14.566312,paypal-usd,pyusd,PayPal USD,1.0,2809688832,52,0.02025,1.0,0.999486,55731099,2025-11-09T07:17:51.832Z
2025-11-09T07:18:14.566312,bitget-token,bgb,Bitget Token,3.98,2785194749,53,-1.99813,4.08,3.82,66274777,2025-11-09T07:17:57.031Z
2025-11-09T07:18:14.566312,okb,okb,OKB,122.11,2564264948,54,-1.3439,125.08,119.72,42493291,2025-11-09T07:17:51.221Z
2025-11-09T07:18:14.566312,c1usd,c1usd,Currency One USD,1.0,2550255000,55,-7.54676,1.082,1.0,446131,2025-11-09T07:17:57.422Z
2025-11-09T07:18:14.566312,pepe,pepe,Pepe,5.96e-06,2508802282,56,-2.44865,6.19e-06,5.85e-06,299544213,2025-11-09T07:17:51.793Z
2025-11-09T07:18:14.566312,ethereum-classic,etc,Ethereum Classic,16.01,2467433411,57,-4.54599,16.94,15.82,142438603,2025-11-09T07:17:59.015Z
2025-11-09T07:18:14.566312,ethena,ena,Ethena,0.315358,2339537752,58,-2.15362,0.324295,0.311028,189338614,2025-11-09T07:17:59.000Z
2025-11-09T07:18:14.566312,jito-staked-sol,jitosol,Jito Staked SOL,196.33,2302097280,59,-1.56142,201.06,192.92,24152609,2025-11-09T07:18:00.567Z
2025-11-09T07:18:14.566312,aptos,apt,Aptos,3.02,2174039411,60,-2.28171,3.16,2.95,318213989,2025-11-09T07:17:56.311Z
2025-11-09T07:18:14.566312,aster-2,aster,Aster,1.039,2105503981,61,-0.76087,1.064,1.014,365491789,2025-11-09T07:17:56.488Z
2025-11-09T07:18:14.566312,falcon-finance,usdf,Falcon USD,1.001,2105177420,62,0.12189,1.001,0.995104,9533747,2025-11-09T07:17:59.042Z
2025-11-09T07:18:14.566312,tether-gold,xaut,Tether Gold,3986.87,2081416635,63,0.10682,3992.06,3979.36,17719645609,2025-11-09T07:17:53.959Z
2025-11-09T07:18:14.566312,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.02,2064193389,64,-0.81787,5.09,4.99,37710603,2025-11-09T07:18:01.464Z
2025-11-09T07:18:14.566312,binance-peg-weth,weth,Binance-Peg WETH,3413.75,2063489560,65,-0.75819,3461.67,3358.51,34158689,2025-11-09T07:17:57.100Z
2025-11-09T07:18:14.566312,ondo-finance,ondo,Ondo,0.643174,2031789087,66,-2.04188,0.673446,0.633526,59112238,2025-11-09T07:17:51.314Z
2025-11-09T07:18:14.566312,wrapped-solana,sol,Wrapped SOL,158.21,1988274922,67,-1.66497,162.13,155.49,495771846,2025-11-09T07:17:55.195Z
2025-11-09T07:18:14.566312,pi-network,pi,Pi Network,0.222496,1846211227,68,-0.34111,0.227932,0.218884,22291898,2025-11-09T07:17:51.745Z
2025-11-09T07:18:14.566312,polygon-ecosystem-token,pol,POL (ex-MATIC),0.1746,1839332911,69,-2.39453,0.184709,0.172456,57715783,2025-11-09T07:17:53.132Z
2025-11-09T07:18:14.566312,usdtb,usdtb,USDtb,0.999692,1833114153,70,-0.00647,1.002,0.997273,624371,2025-11-09T07:17:54.461Z
2025-11-09T07:18:14.566312,filecoin,fil,Filecoin,2.58,1821923267,71,-18.60108,3.57,2.52,1584296673,2025-11-09T07:17:59.226Z
2025-11-09T07:18:14.566312,worldcoin-wld,wld,Worldcoin,0.796598,1808383707,72,-2.2537,0.843862,0.783325,133927834,2025-11-09T07:17:58.472Z
2025-11-09T07:18:14.566312,kucoin-shares,kcs,KuCoin,12.93,1677665229,73,0.66289,12.97,12.67,7171036,2025-11-09T07:18:00.809Z
2025-11-09T07:18:14.566312,htx-dao,htx,HTX DAO,1.79e-06,1664293874,74,-0.36911,1.8e-06,1.79e-06,15394346,2025-11-09T07:18:00.016Z
2025-11-09T07:18:14.566312,arbitrum,arb,Arbitrum,0.289896,1594136698,75,-2.52744,0.302706,0.285444,143166230,2025-11-09T07:17:56.453Z
2025-11-09T07:18:14.566312,algorand,algo,Algorand,0.173236,1523261838,76,-2.11999,0.181435,0.171138,46275184,2025-11-09T07:17:56.073Z
2025-11-09T07:18:14.566312,rocket-pool-eth,reth,Rocket Pool ETH,3919.14,1498505490,77,-0.67127,3977.78,3860.1,6207930,2025-11-09T07:17:52.596Z
2025-11-09T07:18:14.566312,official-trump,trump,Official Trump,7.46,1491803934,78,-4.62308,7.91,7.4,405529452,2025-11-09T07:17:51.343Z
2025-11-09T07:18:14.566312,hash-2,hash,Provenance Blockchain,0.02909562,1480193242,79,6.731,0.03086314,0.02662615,4223.19,2025-11-09T07:17:59.792Z
2025-11-09T07:18:14.566312,vechain,vet,VeChain,0.01671358,1435297549,80,-1.63886,0.01764734,0.01647034,42029480,2025-11-09T07:17:54.674Z
2025-11-09T07:18:14.566312,binance-staked-sol,bnsol,Binance Staked SOL,171.25,1432258594,81,-1.51632,175.37,167.96,1530588,2025-11-09T07:17:57.004Z
2025-11-09T07:18:14.566312,gatechain-token,gt,Gate,12.09,1418360995,82,-1.85136,12.38,11.77,5520611,2025-11-09T07:17:59.403Z
2025-11-09T07:18:14.566312,kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.17,1378266590,83,-1.73541,41.78,39.77,18278709,2025-11-09T07:18:00.754Z
2025-11-09T07:18:14.566312,cosmos,atom,Cosmos Hub,2.88,1374880358,84,-3.31036,3.03,2.84,72956428,2025-11-09T07:17:58.290Z
2025-11-09T07:18:14.566312,pump-fun,pump,Pump.fun,0.00381966,1351876609,85,-2.04451,0.00389938,0.00367742,192587544,2025-11-09T07:17:52.330Z
2025-11-09T07:18:14.566312,kaspa,kas,Kaspa,0.050268,1345354452,86,1.15143,0.052661,0.04935317,51329230,2025-11-09T07:18:00.767Z
2025-11-09T07:18:14.566312,pax-gold,paxg,PAX Gold,3994.28,1329663292,87,0.16663,3993.94,3983.56,40065203,2025-11-09T07:17:51.684Z
2025-11-09T07:18:14.566312,bfusd,bfusd,BFUSD,0.999824,1319783332,88,0.04879,0.999849,0.999292,12214237,2025-11-09T07:17:56.944Z
2025-11-09T07:18:14.566312,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.99984,1288862674,89,-0.05786,1.002,0.998444,303564130,2025-11-09T07:17:57.133Z
2025-11-09T07:18:14.566312,wbnb,wbnb,Wrapped BNB,988.23,1285509126,90,-0.72408,1005.43,977.57,557423463,2025-11-09T07:17:55.477Z
2025-11-09T07:18:14.566312,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3560.39,1277788707,91,-0.62482,3610.55,3504.74,186916,2025-11-09T07:17:53.309Z
2025-11-09T07:18:14.566312,syrupusdt,syrupusdt,syrupUSDT,1.1,1275942560,92,0.03963,1.1,1.1,176860,2025-11-09T07:17:53.694Z
2025-11-09T07:18:14.566312,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3605.36,1243316674,93,-0.7136,3656.53,3547.58,79066,2025-11-09T07:18:00.670Z
2025-11-09T07:18:14.566312,ignition-fbtc,fbtc,Function FBTC,101868,1218735151,94,-0.16137,103187,99166,91180,2025-11-09T07:18:00.229Z
2025-11-09T07:18:14.566312,lombard-staked-btc,lbtc,Lombard Staked BTC,101660,1216804478,95,-0.62198,102673,101415,4109962,2025-11-09T07:17:49.903Z
2025-11-09T07:18:14.566312,story-2,ip,Story,3.76,1213158817,96,-6.56287,4.07,3.66,25605847,2025-11-09T07:17:56.312Z
2025-11-09T07:18:14.566312,quant-network,qnt,Quant,83.05,1206925704,97,-3.05103,86.5,81.24,16041834,2025-11-09T07:17:52.309Z
2025-11-09T07:18:14.566312,flare-networks,flr,Flare,0.01530224,1198102816,98,-1.99318,0.0159032,0.015213,6908222,2025-11-09T07:17:59.190Z
2025-11-09T07:18:14.566312,sky,sky,Sky,0.05212,1190371390,99,-2.66332,0.053955,0.050802,8765219,2025-11-09T07:17:52.987Z
2025-11-09T07:18:14.566312,syrupusdc,syrupusdc,syrupUSDC,1.14,1182553222,100,0.02174,1.14,1.13,7119004,2025-11-09T07:17:58.985Z
2025-11-09T08:23:05.886898,bitcoin,btc,Bitcoin,101901,2033287629464,1,-0.31357,102558,101490,47522712794,2025-11-09T08:23:00.547Z
2025-11-09T08:23:05.886898,ethereum,eth,Ethereum,3415.07,412313943144,2,-0.70524,3462.38,3360.28,18355237454,2025-11-09T08:23:00.642Z
2025-11-09T08:23:05.886898,tether,usdt,Tether,0.999886,183450230713,3,0.03404,0.999909,0.999503,62778883119,2025-11-09T08:22:53.385Z
2025-11-09T08:23:05.886898,ripple,xrp,XRP,2.29,137699301683,4,-1.46034,2.33,2.25,2414075104,2025-11-09T08:22:53.003Z
2025-11-09T08:23:05.886898,binancecoin,bnb,BNB,987.22,136032692183,5,-1.09091,1004.48,977.48,1482693536,2025-11-09T08:23:00.765Z
2025-11-09T08:23:05.886898,solana,sol,Solana,159.16,88137606344,6,-0.93131,162.1,155.51,3454899483,2025-11-09T08:22:52.907Z
2025-11-09T08:23:05.886898,usd-coin,usdc,USDC,0.999803,75687872880,7,-6e-05,0.9999,0.999701,4763354052,2025-11-09T08:22:53.148Z
2025-11-09T08:23:05.886898,staked-ether,steth,Lido Staked Ether,3414.07,29471443017,8,-0.76731,3458.53,3357.92,28891970,2025-11-09T08:22:52.558Z
2025-11-09T08:23:05.886898,tron,trx,TRON,0.289729,27428915684,9,-0.601,0.292523,0.289063,393185059,2025-11-09T08:22:52.933Z
2025-11-09T08:23:05.886898,dogecoin,doge,Dogecoin,0.174593,26500635068,10,-3.02969,0.181658,0.171623,1516710549,2025-11-09T08:23:00.330Z
2025-11-09T08:23:05.886898,cardano,ada,Cardano,0.561168,20544421852,11,-3.36684,0.584379,0.548927,875255742,2025-11-09T08:22:53.043Z
2025-11-09T08:23:05.886898,figure-heloc,figr_heloc,Figure Heloc,1.047,14158285932,12,0.24486,1.047,1.044,78296101,2025-11-09T06:03:45.081Z
2025-11-09T08:23:05.886898,wrapped-steth,wsteth,Wrapped stETH,4157.79,13632333099,13,-0.88176,4214.44,4092.45,9335104,2025-11-09T08:22:52.620Z
2025-11-09T08:23:05.886898,wrapped-bitcoin,wbtc,Wrapped Bitcoin,101787,12904518016,14,-0.28645,102508,101208,143826900,2025-11-09T08:22:52.929Z
2025-11-09T08:23:05.886898,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3695.74,12082805232,15,-0.75626,3743.92,3634.46,4909248,2025-11-09T08:22:52.584Z
2025-11-09T08:23:05.886898,whitebit,wbt,WhiteBIT Coin,53.43,11476511475,16,-0.34322,53.77,53.13,56609027,2025-11-09T08:22:52.605Z
2025-11-09T08:23:05.886898,hyperliquid,hype,Hyperliquid,40.3,10888851560,17,-1.0964,41.66,39.62,325686237,2025-11-09T08:22:53.019Z
2025-11-09T08:23:05.886898,chainlink,link,Chainlink,15.34,10698063355,18,-2.16633,15.84,15.06,598693616,2025-11-09T08:22:52.892Z
2025-11-09T08:23:05.886898,bitcoin-cash,bch,Bitcoin Cash,492.81,9835934457,19,-1.7804,504.29,487.01,175772604,2025-11-09T08:22:52.771Z
2025-11-09T08:23:05.886898,zcash,zec,Zcash,585.84,9605593333,20,2.74632,613.19,502.95,3318728817,2025-11-09T08:22:52.706Z
2025-11-09T08:23:05.886898,usds,usds,USDS,0.999763,9308449943,21,-0.0336,1.001,0.99807,2709823,2025-11-09T08:22:52.873Z
2025-11-09T08:23:05.886898,wrapped-eeth,weeth,Wrapped eETH,3685.1,8994435060,22,-0.7756,3734.41,3624.4,23301232,2025-11-09T08:22:52.979Z
2025-11-09T08:23:05.886898,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999097,8986287428,23,-0.00415,1.001,0.997724,2603368777,2025-11-09T08:22:53.330Z
2025-11-09T08:23:05.886898,stellar,xlm,Stellar,0.278789,8953732960,24,-3.10932,0.289736,0.27538,147829517,2025-11-09T08:22:52.757Z
2025-11-09T08:23:05.886898,ethena-usde,usde,Ethena USDe,0.999277,8505191087,25,0.09751,0.999721,0.99784,194444935,2025-11-09T08:22:52.809Z
2025-11-09T08:23:05.886898,leo-token,leo,LEO Token,9.16,8451967685,26,-0.30489,9.2,8.98,2267938,2025-11-09T08:22:52.668Z
2025-11-09T08:23:05.886898,litecoin,ltc,Litecoin,101.12,7739091821,27,1.23212,108.21,98.42,1217266031,2025-11-09T08:22:53.091Z
2025-11-09T08:23:05.886898,sui,sui,Sui,2.1,7734194545,28,-2.46747,2.16,2.05,665246390,2025-11-09T08:22:53.055Z
2025-11-09T08:23:05.886898,monero,xmr,Monero,417.06,7673731090,29,14.79566,449.36,355.79,275392984,2025-11-09T08:22:53.481Z
2025-11-09T08:23:05.886898,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,101992,7505655290,30,-0.27275,102588,101441,243409658,2025-11-09T08:22:53.221Z
2025-11-09T08:23:05.886898,weth,weth,WETH,3420.1,7295274736,31,-0.72125,3462.5,3359.72,105107150,2025-11-09T08:22:53.468Z
2025-11-09T08:23:05.886898,avalanche-2,avax,Avalanche,17.06,7289821643,32,-4.05461,17.96,16.85,425508178,2025-11-09T08:22:53.451Z
2025-11-09T08:23:05.886898,hedera-hashgraph,hbar,Hedera,0.170994,7271395246,33,-2.72199,0.176685,0.168844,169837453,2025-11-09T08:22:53.040Z
2025-11-09T08:23:05.886898,shiba-inu,shib,Shiba Inu,9.84e-06,5800658519,34,-1.0534,1.013e-05,9.66e-06,148016346,2025-11-09T08:22:53.633Z
2025-11-09T08:23:05.886898,the-open-network,ton,Toncoin,2.06,5121440632,35,-0.73647,2.11,2.03,101766645,2025-11-09T08:22:53.651Z
2025-11-09T08:23:05.886898,polkadot,dot,Polkadot,3.13,5112201390,36,-3.56585,3.31,3.09,458047942,2025-11-09T08:22:53.447Z
2025-11-09T08:23:05.886898,ethena-staked-usde,susde,Ethena Staked USDe,1.2,4654620393,37,0.05313,1.2,1.2,79321956,2025-11-09T08:22:52.872Z
2025-11-09T08:23:05.886898,dai,dai,Dai,0.999472,4543536631,38,-0.15383,1.002,0.998059,82021489,2025-11-09T08:22:53.219Z
2025-11-09T08:23:05.886898,crypto-com-chain,cro,Cronos,0.124362,4495801484,39,-2.85183,0.128668,0.122542,20319323,2025-11-09T08:22:52.957Z
2025-11-09T08:23:05.886898,mantle,mnt,Mantle,1.33,4292106179,40,1.99305,1.36,1.27,95528525,2025-11-09T08:22:53.013Z
2025-11-09T08:23:05.886898,internet-computer,icp,Internet Computer,7.85,4237838504,41,-13.21215,9.43,7.61,1313038849,2025-11-09T08:22:53.015Z
2025-11-09T08:23:05.886898,memecore,m,MemeCore,2.41,4109626311,42,-2.84016,2.48,2.36,10334484,2025-11-09T08:22:52.655Z
2025-11-09T08:23:05.886898,susds,susds,sUSDS,1.074,3925694049,43,-0.07511,1.081,1.064,44577627,2025-11-09T08:22:52.960Z
2025-11-09T08:23:05.886898,uniswap,uni,Uniswap,5.92,3726968738,44,-1.07358,6.11,5.81,271669861,2025-11-09T08:22:53.424Z
2025-11-09T08:23:05.886898,usdt0,usdt0,USDT0,0.999716,3574593260,45,0.01408,1.001,0.99804,245762597,2025-11-09T08:22:53.653Z
2025-11-09T08:23:05.886898,near,near,NEAR Protocol,2.72,3483858962,46,3.20618,3.15,2.64,1421470412,2025-11-09T08:22:53.115Z
2025-11-09T08:23:05.886898,bittensor,tao,Bittensor,362.31,3482814629,47,-5.42114,387.63,358.93,196557103,2025-11-09T08:22:53.028Z
2025-11-09T08:23:05.886898,world-liberty-financial,wlfi,World Liberty Financial,0.121678,3319579742,48,-0.96136,0.125826,0.119929,79010786,2025-11-09T08:22:53.159Z
2025-11-09T08:23:05.886898,aave,aave,Aave,199.92,3052325430,49,-2.59571,207.07,197.06,546483892,2025-11-09T08:22:53.751Z
2025-11-09T08:23:05.886898,usd1-wlfi,usd1,USD1,0.999309,2869784211,50,-0.01115,1.0,0.998776,286457341,2025-11-09T08:22:53.355Z
2025-11-09T08:23:05.886898,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2823115576,51,0.0,1.0,1.0,0.0,2025-11-09T08:20:04.844Z
2025-11-09T08:23:05.886898,bitget-token,bgb,Bitget Token,4.03,2818365532,52,-1.01604,4.08,3.82,66821119,2025-11-09T08:22:53.091Z
2025-11-09T08:23:05.886898,paypal-usd,pyusd,PayPal USD,0.999851,2809515250,53,0.02657,1.0,0.999486,54160421,2025-11-09T08:22:53.197Z
2025-11-09T08:23:05.886898,okb,okb,OKB,122.02,2566801534,54,-1.81189,125.08,119.72,41164449,2025-11-09T08:22:53.182Z
2025-11-09T08:23:05.886898,c1usd,c1usd,Currency One USD,1.0,2550255000,55,-0.80738,1.07,1.0,427429,2025-11-09T08:22:53.361Z
2025-11-09T08:23:05.886898,pepe,pepe,Pepe,6e-06,2526936282,56,-1.80438,6.19e-06,5.85e-06,293778728,2025-11-09T08:22:53.491Z
2025-11-09T08:23:05.886898,ethereum-classic,etc,Ethereum Classic,16.03,2473502818,57,-4.32682,16.94,15.82,139067671,2025-11-09T08:22:53.389Z
2025-11-09T08:23:05.886898,ethena,ena,Ethena,0.319491,2373602545,58,-0.50482,0.324295,0.311028,193403579,2025-11-09T08:22:53.299Z
2025-11-09T08:23:05.886898,jito-staked-sol,jitosol,Jito Staked SOL,197.69,2318789885,59,-0.71554,201.06,192.92,22832646,2025-11-09T08:22:53.303Z
2025-11-09T08:23:05.886898,aptos,apt,Aptos,3.02,2175983232,60,-2.6659,3.16,2.95,314479249,2025-11-09T08:22:53.633Z
2025-11-09T08:23:05.886898,aster-2,aster,Aster,1.045,2107881762,61,0.6416,1.064,1.014,353613148,2025-11-09T08:22:53.542Z
2025-11-09T08:23:05.886898,falcon-finance,usdf,Falcon USD,0.997658,2105931038,62,0.15205,1.001,0.995104,12167531,2025-11-09T08:22:53.635Z
2025-11-09T08:23:05.886898,tether-gold,xaut,Tether Gold,3983.66,2080715690,63,0.05584,3992.06,3979.36,17730375802,2025-11-09T08:22:53.486Z
2025-11-09T08:23:05.886898,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.04,2071471432,64,-0.42434,5.09,4.99,37356318,2025-11-09T08:22:53.453Z
2025-11-09T08:23:05.886898,binance-peg-weth,weth,Binance-Peg WETH,3415.5,2071181005,65,-0.69681,3461.67,3358.51,33128914,2025-11-09T08:22:53.797Z
2025-11-09T08:23:05.886898,ondo-finance,ondo,Ondo,0.645836,2041976590,66,-2.15657,0.673446,0.633526,58253018,2025-11-09T08:22:53.518Z
2025-11-09T08:23:05.886898,wrapped-solana,sol,Wrapped SOL,159.24,2003388119,67,-0.91039,162.13,155.49,535591325,2025-11-09T08:22:54.097Z
2025-11-09T08:23:05.886898,filecoin,fil,Filecoin,2.65,1877665272,68,-18.90988,3.57,2.52,1740990885,2025-11-09T08:22:53.578Z
2025-11-09T08:23:05.886898,polygon-ecosystem-token,pol,POL (ex-MATIC),0.175415,1850817511,69,-2.30215,0.184709,0.172456,56904902,2025-11-09T08:22:53.617Z
2025-11-09T08:23:05.886898,pi-network,pi,Pi Network,0.222093,1846566203,70,-0.48103,0.227932,0.218884,21980511,2025-11-09T08:22:53.519Z
2025-11-09T08:23:05.886898,usdtb,usdtb,USDtb,0.999424,1832753034,71,-0.04967,1.002,0.997273,526175,2025-11-09T08:22:53.565Z
2025-11-09T08:23:05.886898,worldcoin-wld,wld,Worldcoin,0.796647,1811206723,72,-2.5963,0.843862,0.783325,132209796,2025-11-09T08:22:53.789Z
2025-11-09T08:23:05.886898,kucoin-shares,kcs,KuCoin,12.93,1677599313,73,0.88328,12.97,12.67,7539428,2025-11-09T08:22:53.625Z
2025-11-09T08:23:05.886898,htx-dao,htx,HTX DAO,1.79e-06,1663700742,74,-0.33934,1.8e-06,1.79e-06,15117306,2025-11-09T08:22:53.578Z
2025-11-09T08:23:05.886898,arbitrum,arb,Arbitrum,0.291403,1605822861,75,-1.85698,0.302706,0.285444,140879477,2025-11-09T08:22:53.796Z
2025-11-09T08:23:05.886898,algorand,algo,Algorand,0.173327,1527529690,76,-2.67915,0.181435,0.171138,58224406,2025-11-09T08:22:57.959Z
2025-11-09T08:23:05.886898,rocket-pool-eth,reth,Rocket Pool ETH,3925.14,1502685756,77,-0.59288,3977.78,3860.1,6177562,2025-11-09T08:22:53.774Z
2025-11-09T08:23:05.886898,official-trump,trump,Official Trump,7.48,1496249028,78,-3.85975,7.91,7.4,388538769,2025-11-09T08:22:53.885Z
2025-11-09T08:23:05.886898,hash-2,hash,Provenance Blockchain,0.02906725,1478897602,79,6.00221,0.03086314,0.02662615,4237.78,2025-11-09T08:22:53.765Z
2025-11-09T08:23:05.886898,binance-staked-sol,bnsol,Binance Staked SOL,172.05,1443033375,80,-0.97086,175.37,167.96,1462905,2025-11-09T08:22:53.753Z
2025-11-09T08:23:05.886898,vechain,vet,VeChain,0.01673019,1440134025,81,-2.28425,0.01764734,0.01647034,40788985,2025-11-09T08:22:53.808Z
2025-11-09T08:23:05.886898,gatechain-token,gt,Gate,12.1,1419269620,82,-1.28241,12.38,11.77,5416208,2025-11-09T08:22:53.858Z
2025-11-09T08:23:05.886898,kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.42,1386879348,83,-1.08902,41.78,39.77,16076625,2025-11-09T08:22:57.569Z
2025-11-09T08:23:05.886898,cosmos,atom,Cosmos Hub,2.89,1377736909,84,-3.27352,3.03,2.84,71374730,2025-11-09T08:22:54.003Z
2025-11-09T08:23:05.886898,pump-fun,pump,Pump.fun,0.0038184,1352511318,85,-1.13072,0.00389461,0.00367742,190473067,2025-11-09T08:22:54.142Z
2025-11-09T08:23:05.886898,kaspa,kas,Kaspa,0.050334,1349575627,86,1.17517,0.052661,0.04935317,50797611,2025-11-09T08:23:00.535Z
2025-11-09T08:23:05.886898,pax-gold,paxg,PAX Gold,3989.76,1328545967,87,0.09565,3994.81,3983.56,38962011,2025-11-09T08:22:53.965Z
2025-11-09T08:23:05.886898,bfusd,bfusd,BFUSD,0.999785,1319729793,88,0.04537,0.999882,0.999292,11359271,2025-11-09T08:22:54.146Z
2025-11-09T08:23:05.886898,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999561,1289215411,89,-0.03007,1.002,0.998444,252141638,2025-11-09T08:22:54.191Z
2025-11-09T08:23:05.886898,wbnb,wbnb,Wrapped BNB,987.6,1286731187,90,-0.98216,1005.43,977.57,627760915,2025-11-09T08:22:54.476Z
2025-11-09T08:23:05.886898,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3565.06,1280365193,91,-0.52315,3610.55,3504.74,180397,2025-11-09T08:22:54.043Z
2025-11-09T08:23:05.886898,syrupusdt,syrupusdt,syrupUSDT,1.1,1276458161,92,0.08253,1.1,1.1,224679,2025-11-09T08:23:00.050Z
2025-11-09T08:23:05.886898,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3606.68,1246236033,93,-0.6097,3656.53,3547.58,79087,2025-11-09T08:22:54.040Z
2025-11-09T08:23:05.886898,ignition-fbtc,fbtc,Function FBTC,102217,1223254012,94,-0.02091,103187,99166,164486,2025-11-09T08:22:54.152Z
2025-11-09T08:23:05.886898,lombard-staked-btc,lbtc,Lombard Staked BTC,101754,1217502446,95,-0.22122,102673,101415,4434495,2025-11-09T08:22:54.191Z
2025-11-09T08:23:05.886898,story-2,ip,Story,3.75,1212878107,96,-6.4601,4.03,3.66,24028344,2025-11-09T08:22:54.116Z
2025-11-09T08:23:05.886898,flare-networks,flr,Flare,0.01532459,1200398059,97,-2.58859,0.0159032,0.015213,6651852,2025-11-09T08:22:54.230Z
2025-11-09T08:23:05.886898,quant-network,qnt,Quant,82.61,1199442596,98,-3.88939,86.5,81.24,16292357,2025-11-09T08:22:54.274Z
2025-11-09T08:23:05.886898,sky,sky,Sky,0.052344,1195275991,99,-2.37953,0.053937,0.050802,8220399,2025-11-09T08:22:54.638Z
2025-11-09T08:23:05.886898,syrupusdc,syrupusdc,syrupUSDC,1.14,1182605519,100,0.0015,1.14,1.13,9159216,2025-11-09T08:22:54.481Z
2025-11-09T09:18:19.394709,bitcoin,btc,Bitcoin,101983,2035366720945,1,-0.35259,102558,101490,47152830598,2025-11-09T09:18:00.769Z
2025-11-09T09:18:19.394709,ethereum,eth,Ethereum,3425.39,413703382980,2,-0.89666,3460.65,3360.28,18133765131,2025-11-09T09:18:00.544Z
2025-11-09T09:18:19.394709,tether,usdt,Tether,0.999913,183455749154,3,0.0334,0.999932,0.999537,62005985618,2025-11-09T09:17:52.500Z
2025-11-09T09:18:19.394709,ripple,xrp,XRP,2.29,137385659595,4,-1.36671,2.32,2.25,2387887408,2025-11-09T09:17:52.177Z
2025-11-09T09:18:19.394709,binancecoin,bnb,BNB,991.73,136660658387,5,-0.85004,1004.48,977.48,1251128703,2025-11-09T09:18:00.433Z
2025-11-09T09:18:19.394709,solana,sol,Solana,159.39,88250121851,6,-1.11346,162.1,155.51,3429745494,2025-11-09T09:17:52.090Z
2025-11-09T09:18:19.394709,usd-coin,usdc,USDC,0.999801,75684663434,7,-6e-05,0.9999,0.999701,4318514960,2025-11-09T09:17:52.358Z
